uplift(mens),uplift(womens)
0.05937440888430485,-0.0005608099422782058
0.04727223189464615,0.07474599091185433
0.04332132669813906,0.11349613562899655
0.07419398231923043,-0.02976979498964366
0.14828959429527575,0.06989047935650691
0.04803185641490135,0.012158322996799899
0.04240295999825472,0.06105992800769561
0.04630394779776663,0.08437294687705302
0.07986027496491785,0.00466494898363415
0.09354439495737144,0.06472036480926405
0.04349670849443078,0.06667292816569184
0.04992668289837663,0.07800241057288719
0.07726253800257102,-0.013233557084672574
0.03312135280889205,0.008614364647074883
0.02851179215363206,-0.021070545557018944
0.05855446326404834,0.11649493590431115
0.13952418492952445,0.01018172435894541
0.046001271956244316,0.12142885821571164
0.06947177580307413,0.030620807946694792
0.07620255426002792,0.016984587297562383
0.03525324406273496,0.002616784469272875
0.05388611452278097,0.10301614211496252
0.05359828225049121,0.09915971869407805
0.09592367000049859,0.11730676610256342
0.06236953768373951,0.04784321448504422
0.12348081666562025,0.018446100304439522
0.04505276433279346,0.05778168148785593
0.15569412430681495,0.12210511131952702
0.03871555243286671,0.036698486358030386
0.06297842906713769,0.02893712814728474
-0.020313682134168776,0.026820292523723088
0.045054895125754016,0.05778364283263253
0.18271366833839803,0.08112556022221483
0.14373420090410732,0.04939688688991729
0.048636668008993494,0.024395591308316217
0.07525833547562309,0.09309918577765866
0.05586836147028407,0.07474588893412605
0.14794668259786964,0.08494487037434639
0.03910695823100769,0.045900462538484434
0.030635027264171118,0.057785175249699595
0.15100627162058916,0.15119875359297935
-0.11366449051123166,-0.21732418527688632
0.08851349886159857,-0.03098623987143548
0.060293658315515426,0.06843830382638935
0.03568397616991533,-0.009320485574567178
0.043600295143114476,0.022274152088986303
0.08356182478138756,-0.0031055604280380055
0.034763747506274395,0.0008050738212177994
0.07917430645484433,0.0025717387003478314
0.06011664872215318,-0.01761889363390643
0.03402342203807771,0.05874208172412617
0.03375712103736607,0.1367364139763551
0.0676141524630074,0.0974526032077973
0.0467014878904807,0.014286992028151452
0.06622068730767544,0.1132872168195124
0.14738279727812767,-0.002127543575221113
0.05109769603844649,0.009357285098503337
0.1783482253187475,0.09206161311234959
0.16338403770097018,-0.012733122941240219
0.07575274306485336,0.06576016363728492
-0.03922019765904969,0.04727477206945097
0.03957870747342047,0.07405753634925608
0.08814127520696961,0.00828873374429942
0.01941048780039855,-0.0042000111758882675
0.06686800970480156,-0.060098911476731645
0.08194150553624724,0.06771326289221632
0.10752989877284705,-0.06450173545071239
0.08485940780623365,-0.0013595659394856352
0.0511205649304331,0.050488634691108085
0.04137565550031629,0.011597859916717109
0.023631074646998203,0.012866458741398162
0.03783239758462633,0.003221893833251617
0.03250511729470244,0.0910643302216873
0.027258715156091032,0.049234494413463295
0.03844006563163692,-0.03900588222391442
0.14202998849060078,-0.02646623907406715
0.08853920019629745,0.05894942083546742
0.09771314303919194,0.0397757226021862
0.034685140753763,0.06014861577824502
0.04637018717756443,-0.009095477786249086
0.08072530945310888,-0.05068367645308935
0.07175872123998109,0.019998719962442808
0.06049637792799958,0.02477011971689247
0.06338265418682996,0.0314340205122104
0.031029607730092935,0.10619439222490908
-0.009841824878160332,0.009516487263900458
0.03078391383993332,0.05880602791175929
0.0355840572747694,0.07723272488363671
0.049489553652432794,0.06068236799487128
0.030426586393156423,0.03822935418664365
0.051346742590240746,-0.05970477300797137
-0.0008190196968126881,-0.019790763627965214
0.028252985358718462,0.01540863450293257
0.0731274078278171,-0.03423632423439642
0.02853564001382529,0.08370216851497646
0.03596749369923828,0.1078431455722729
0.04523748408073004,0.07073316630286733
0.08966171285422767,-0.005928594088346872
0.10121738136802605,0.10335757147337048
0.12497955405274927,0.007251424124293072
0.034360325522117485,0.052513463762859605
0.08777197022321488,0.04899636153598329
0.03469986892941179,1.9889361362809832e-05
0.0937975379935358,0.06592055570126318
0.030026132166550618,0.11696789890877837
-0.0005522703055314479,-0.10860962461976709
0.03776465686981293,0.06565647487447092
0.05972570018968973,0.031392455413426744
0.07941589731249359,0.05095181163732289
0.07862848564461365,0.07476783058896129
0.04910042353806555,0.06630006024338775
0.05589239856905312,0.008402527209842007
0.11718906665350266,0.030536089259193613
0.0129219055718272,-0.026784530930271395
0.03469986892941179,1.9889361362809832e-05
0.03445578943937154,0.08631404894313374
0.08044442651893693,-0.014185646496788667
0.05741312669288759,0.03238267899296862
0.03713777009830247,0.014994707275421989
0.14948415455882988,-0.02508285875278481
0.025417385174179404,-0.0019497482649106987
0.02345175482249008,0.022171951476199436
0.03863546670764976,0.0643185947791455
0.05520272332499544,0.011855477503879316
0.04184707915369405,-0.0017472201715915785
0.10179772192154518,0.11169063198000828
-0.1035941323445754,-0.18426821998577975
0.014042254595693507,-0.006967924102256758
0.0721712992986481,0.009940116070465379
0.05593776347455641,0.012093712010695172
0.026794128617391236,0.030482353106712233
0.06185388307741354,-0.008718479167614762
0.044242991846593624,0.01791251116641949
0.053195831415106296,-0.011151171391362083
0.04450951477188335,0.0021172895019275634
0.05248073345922173,0.006890535922542461
0.0773853889462597,-0.03849000041076168
0.05138623301678884,0.010258318452172862
0.045355427490552526,-0.004960236256116451
0.04639166728348095,0.08854848022464287
0.017279338356687293,0.04665484773760245
0.04235130111142692,0.058159863155320804
0.05260013781279669,0.04118213671993754
0.042388473421435466,0.05601601048756652
0.0506048580826748,0.07273024112719587
0.054510826209756474,-0.022701194472394656
0.11357752284858494,0.007484570652859966
0.0532938168809682,-0.009561967780614066
0.0545775579463825,0.000496942268806904
0.1437056780199861,-0.01733091133162048
0.048062351738098974,0.005832745620420525
0.04202579341758333,0.005432894998851336
0.13581890888479622,-0.03241645316404058
0.11969106390482134,-0.0013859886948692276
0.24653004923610516,0.05153611650538552
0.04182623129507011,-0.028060683197383432
0.11562226053966279,0.05012760961094606
0.04833064394338838,0.0018261253113502317
0.12526277159004007,-0.00018881677619564906
0.041166832800295025,0.0011904735467250516
-0.007710851146145735,-0.05601138340062273
0.03987914717257499,-0.015057482516999697
0.13493970578314657,-0.043464639660861885
0.09165567231683118,0.08678469544072637
0.08613840104529841,0.008429324223589841
0.00664068365722453,-0.011824301735377636
0.02998411713647366,0.1089890679409492
0.04233019741653321,0.008529302765621647
0.0467014878904807,0.014286992028151452
0.07958957883482172,-0.007307879924726686
0.12045154596247011,0.05312747824760987
0.053771808368638,0.044373520826793876
0.050025500675248406,0.016182681814284755
0.17513285997273276,-0.000171038702206687
0.09896505587062232,0.0807198350357045
0.057902185985981375,0.0663991905803541
0.028001282617373023,0.007807426729819883
0.008855695579381236,0.0723794554425692
0.04630408875432568,0.056394415941034504
0.03811090685740414,0.04920929381308407
0.1712755900135018,-0.034932028970837116
0.035816230265643845,0.04850957379504818
0.044104425371327,0.06666689122539607
0.12871198355991784,0.050084541872132
0.16795150639318712,0.05920998262492619
0.028830910073751336,0.09587485933917078
0.09783390488565072,0.08481991221451698
0.10196722677763256,0.06402073126233682
0.06815434486198227,0.05514069773349529
0.049750342553255215,0.04085125377022449
0.10677207891820018,-0.007156235776020945
0.02615317288206296,-0.0012542629916438008
0.06559239325954827,0.05864516422859302
0.0547245676191324,0.08288465554385711
0.05875169198933334,0.0071392074897391085
0.0676330453896287,0.05652519681437439
0.07761947749324101,0.08641880001689187
0.0360584871816883,0.012439969809847072
0.11006143665454472,0.023292053111422618
0.07488549600678422,0.05663387701830236
0.08886284233917431,0.06020175235967706
0.06606114947715404,0.03631497932893404
0.07633154740963041,0.06624939772101347
0.22884337238244795,0.13826166116078448
0.081908476132006,0.0532808154715855
0.08711130390812137,0.14044462431404253
0.27492073463759437,-0.030931565967705976
0.03842568029472887,0.0637248105935517
0.04276801745290801,-0.005113136024355102
0.06911647643515975,0.026409235959662197
0.06185402793519103,-0.00871831847394107
0.03285114252507821,-0.0028544784216432834
0.032821466650347145,0.0617788284191285
0.020179137404298855,0.00020929138171789374
0.04726304605570611,0.057929153931297564
0.048187842975715524,0.022401280589307637
0.05578353712034527,0.04758106104052208
0.06115476955814653,-0.023765611212968607
0.08302626876353503,0.04147454750212148
0.13960820036243687,-0.010343268632007047
0.04111157873113611,0.03709161862834021
0.1061577459673397,0.055440367611309584
0.032616637176063265,0.06448610447328498
0.03583984023366013,0.06625080144150547
0.05855062064713733,0.1019853839873338
0.13273514179701665,0.08951186489335969
0.06269392234393202,0.044997655711788334
0.21869137573134617,0.047737434840121516
0.07520466127289134,0.17340311393956978
0.06585448268286045,-0.009834226329086768
0.042506385013917465,0.050569113944081756
0.027866047711498747,-0.0017477376789066107
0.09361834255432551,0.07060240172304103
0.03246934961932764,0.01390031374015517
0.05385287467380595,0.04125858211952571
0.1214661475824951,0.0362529151587755
0.0909101874005677,0.07975803912152948
0.09823421798579438,0.0014264498326454714
0.05548620400883525,0.04465291265843397
0.19394382268657906,-0.03378296870588784
0.07287128479816016,-0.020585089405172688
0.090543131570722,-0.00013536512697344058
0.05599092632132367,0.01796200714897814
0.046358217576311554,0.05809758616591906
0.06376069146788817,0.12410665986043118
0.07868948854681901,0.0239715337459051
0.07968823949860965,0.017815893967402505
0.21809665230478925,-0.03177109861901147
0.029172853386736843,0.0242447228656952
0.02808250614199203,0.0149535389689881
0.0761346878704268,-0.017435059053150206
0.023282239295367463,0.0077710510556420935
0.09796553601457964,0.07612809938740647
0.1362192165543922,0.02733316715843865
0.02668344262198155,0.05046760358083963
0.047302371641464,-0.06328836104850127
0.02330977358735737,0.05890168762713962
0.06365793703361214,0.0394754608544812
0.04177045047763166,0.018813832517710856
0.08580516342321226,0.04931972563789105
0.08843187335607242,0.07964503082002507
0.05533496385955162,0.03287606845434356
0.026851058161849954,0.041621524696267516
0.03855364431941982,-0.00085136341344208
0.031881582083365875,0.05264721600044874
-0.022328906117484216,0.038080832922842464
0.04264108037918338,0.014573345272148165
-0.09446171493066449,-0.0003667285433196681
0.0409284577092768,0.035529718060324574
0.052764455859371506,0.05523991120108976
0.07314006803455018,0.07135703739914176
0.0422501902085112,0.08144111333874517
0.020084486368419335,-0.017657289826112324
0.1034388376482405,0.12918460437567253
0.05775743801445575,0.03634075045733808
0.06587917181816885,0.18488181042726226
0.06272185937163308,0.017207120776590916
0.049629181761370524,0.07953862951316698
0.12350018143616509,0.05505929785828915
0.023631074646998203,0.012866458741398162
0.034851232592689595,0.11860600937494734
0.011232318136336707,-0.038002710750303176
0.049154047027056794,0.018871667924497376
0.08121502344628549,-0.031775000151853174
0.037910950567981494,0.07330374449120754
0.05572625887069059,0.027301063895649687
0.06134419321213857,0.03638812341108362
0.04945908101049765,-0.003119879206490329
0.05533402334628196,-0.006190355039026915
0.09497723083490876,0.08074238930357445
0.03719012655706236,0.0653008823798636
0.13008759662772204,0.02095832140782368
0.05985971418826416,0.14234430365093767
0.05002199914709873,-0.004039462440691935
0.03799207548081113,0.003131796366918872
0.016942195851261617,0.045564749451349154
0.04195773815818941,0.041705952220879874
0.09808339471644154,0.06730840278725941
0.02724553613733587,0.023174065252830233
0.11790878654901119,-0.01770654065607536
0.03431778829411099,-0.0006742293892378036
0.05951392535827037,0.07038823245526882
0.04416840695852749,0.06701794198853205
0.09515320847505865,0.01301463049593112
0.13910930718157494,0.09485152045330834
0.043594792969181284,0.022467575326490793
0.14414510374451855,0.1544830556105557
0.04361060688317283,0.03516827109789222
0.05554878436722351,-0.01366011583075168
0.08418741827901424,0.08140777919813388
0.032789505033607766,0.09548364232669455
0.14309648185715249,-0.0028727818126624907
0.07985161607557563,-0.028435392966564707
0.0609051453313058,-0.007446861416614441
0.09319822744580611,-0.05414368478886204
0.10621515104584084,-0.0035110527253634748
0.03565858414293886,0.06922567509889438
0.058244660623258004,0.06284425973665221
0.06889927433911355,0.07795594200279996
0.12086615421014638,0.015610641783977986
0.10344820571269933,0.2002334896759113
0.11746818333615203,0.0032280300904100117
0.07842710575289355,0.017337498135663217
0.029872891997273887,0.07278909692477403
0.05411373517656052,0.0058850081059685245
0.04300752639091036,0.053573926103419864
0.034875559236639674,0.018513033232099005
0.025417385174179404,-0.0019497482649106987
0.03478896090701048,0.009918213532013397
0.04528315937690495,0.03590031410382823
0.051684437115308596,-0.013000359086304206
0.030026444510933406,0.06268871711931591
0.06855758579720914,0.06326074318857863
0.08240344007107775,0.11914676042622742
0.0632305837628041,0.037418010119484105
0.07134489337045376,0.004253924688689688
0.058157208571127016,0.07322355065023692
0.03552012102080477,0.06615218181791478
0.020179137404298855,0.00020929138171789374
0.02209064525605417,-0.0027275793256609808
0.03872898844992144,0.06543818256562081
0.0787788067492655,0.0469710437336744
0.07832326190854129,-0.028339301155389993
0.0661872334837555,0.14456670060434507
0.03059979347183418,0.05480308909638992
0.034560368274533335,0.05735631107433978
0.019808333870730825,-0.021080315093272673
0.029726068469611885,-0.006836269456901799
0.042983583189622976,0.09590125998417215
0.11380658001075762,0.00364688497526784
0.06146385891609662,-0.015979044962247425
0.041635530596371234,0.04592341083827132
0.06889946387565275,0.07795587415653371
-0.507524191836883,-0.2962498127566318
0.18121695975044907,0.12346215615093878
0.04572948878869947,0.05261615399507593
0.038120810052024064,0.05996762293340693
0.03040307809596511,0.06644196766100777
0.08525247989294962,0.056700397581499584
0.04359977774069215,0.09392308902016817
0.03812101496388365,0.05996783594248767
0.029449829876661164,0.03317112370177446
0.08763367666786784,-0.00011994731304405294
0.051026496759516274,0.004712228263935297
0.09969455021571849,0.0008810560076156874
0.05726880029122526,-0.008584682178042116
0.031102868794178756,-0.030934171784106228
0.02946025928839167,0.00909892121035592
0.0393413254388858,0.028774177076154074
0.03125518734757887,0.015409387430209358
0.07859808635933141,-0.00041563573908014596
0.044711355979618665,0.017145541210757297
0.04397760761356576,0.014138530284242761
0.020084486368419335,-0.017657289826112324
0.032119379107390426,-0.027069787544482034
0.06594041572479195,-0.018081044150889715
0.08952718484156902,-0.01291472688587187
0.033750930157424294,0.031103037060117106
0.06746418143301353,0.09113621438885108
0.07214157534693941,0.05429742582520243
0.04176119664303263,0.07237926876675344
0.06501348339707044,0.04372911623070747
0.02885683734880315,0.009388607782646642
0.08854838750761172,0.05866958976122502
0.11384914676774285,0.05652487655980636
0.02430083149769388,0.08611370866667678
0.059378853595465006,0.0611995641536445
0.04479973176007403,-0.020238920575793306
0.08331495414391223,0.053160932708390965
0.060014457430744864,-0.006845453846457214
0.08438893894466382,-0.009577352848961905
0.07837349222947994,0.0585494001702888
0.08363908093019419,0.05751096481588227
0.11104787740175077,0.02307671782575193
0.0627807169796186,-0.03164780797430116
0.0340592995892933,0.09503661024063209
0.04187275532896437,0.000996543379783308
0.1362167559215849,-0.006361468998261172
0.03842568029472887,0.0637248105935517
0.03633551399166956,0.004707829001207172
0.11633446384250562,0.03626262374038815
0.048093087103256174,-0.001081537769513136
0.04974845898824899,0.09708485551588084
0.025321043256156,-0.003777110382466675
0.08990843428443185,0.0011206277540729069
0.06954466398217463,-0.019892244201316425
0.045319681830936986,0.08969639745510188
0.0699703750055772,0.024490890339224785
0.09145596300381545,-0.04634846040793958
0.05877418975605471,0.05704143887959667
0.05915227133272404,0.19134880546954505
0.06191585658984442,0.03958753118900291
0.0977735752021803,0.0002919373638956965
0.11549801786336572,-0.009367474443659726
0.1873337894073776,0.15194488119427405
0.1050220479079228,-0.0008335013769721344
0.09503592825754098,-0.020894837930619605
0.05446428388529394,0.043753122032199825
0.02822857155656093,0.0633091841092909
0.09371895745723377,-0.0025512282291790212
0.034942905715500266,0.07011827695051076
0.08947362085325028,0.042324264801376965
0.04358057234383969,0.02803966178505045
0.05680692919099774,0.07996467192221775
0.047264844021239275,0.07005756082873446
0.020365494801873035,0.04635787919151048
0.04570265349665773,0.011431465310379321
0.025103217776034588,0.06536778726807788
-0.03208684199233239,0.008231736738514496
0.052639042025816124,0.08296269505927768
0.08679665689361502,0.11209981622809606
0.02522134152549417,0.05354213995364862
0.028868070731864127,-0.0015913503697184157
0.017124463029996477,0.11123033214271245
0.09193481161475836,0.08842214864689847
0.02259240823210149,0.058104576333777275
0.043496293039177736,0.07121709771645204
0.11765127824665636,0.03205056181958095
0.015917594011915448,0.0855988586820163
0.05414817769970215,0.09954635791948904
0.04295340044262536,0.06939279430703191
-0.0004100915214801555,0.07304187059197062
0.03534357622711448,0.06126569110456373
0.15586143735301558,0.0866459406454762
0.07589864695931942,0.12849441239131917
0.04618637201605465,0.12600462799482004
0.04816821178312357,0.04548684092272236
0.10013136163450306,0.05209265540307661
0.04256430123071782,0.05139615293317794
0.03481755429433495,-0.0286693520316889
0.0463078946387171,0.01435172923847058
0.09418936087558241,0.041135960700477106
0.08725379911034847,0.04105726147801253
0.11633220416569379,0.021103843314154137
0.05651873660150158,0.00527712870832073
0.09967560354497851,0.09994600866199584
0.027258715156091032,0.049234494413463295
0.15702881429283094,0.043835541096749
0.10431084264061527,0.018694759612475218
0.037191989008735576,0.05820653554570928
0.02020777457669834,0.06543502294409415
0.02615317288206296,-0.0012542629916438008
0.02616070346455401,0.06844319386384484
0.04966273412086464,0.04942420598856866
0.09526936023200747,-0.01873752353884147
0.03811090685740414,0.04920929381308407
0.05301697803359621,0.014469443310022409
0.07813260619891244,-0.04515991686700662
0.03722046136952636,-0.014557694941992032
0.009620074031251438,0.06714967810618816
0.07633119573902424,0.04352651115947425
0.03022417222160753,0.1244975742620289
0.04298360665913366,0.09590133712973034
0.07412594496778228,0.049312549593503716
0.11526647522858524,0.036316922472450885
0.07162545918009232,0.09165204389262624
0.059757394266493985,0.008190466091657543
0.034364380197500946,-0.007068179035861691
0.03492610707500013,-0.021203212994137844
0.11085628158240718,0.07011938374039392
0.04455115115320397,0.03313180040251065
0.03661704000190083,0.04176753338881667
0.041001914606732706,0.07858653397432275
0.027258715156091032,0.049234494413463295
0.05359773514940393,0.09915966570254237
0.08539440947018294,0.0566229489258198
0.05705576422065592,0.03058363716811752
0.0711864568478612,0.07171326790086452
0.06921236368524482,-0.013451990457474422
0.039063391683165825,-0.004637596200594256
0.12616809787256256,0.05057315398684409
0.2171754902199298,-0.0038479218874151533
0.034556314006919185,-0.0018395948885051583
0.042033144490526406,0.031044543941873996
0.07670279328906789,0.040544376611565125
0.059763040019960516,0.06257237279905886
0.10166911408177663,0.07456889401089903
0.08090412848469876,0.07145760340148424
0.054138877599947816,0.07789863502059213
0.05377134698729893,0.04694513031367715
0.0647022159471924,-0.025569748877857137
0.12582932801575314,0.001902655982632763
0.07611692120557724,0.009470004764431075
0.08977895673450118,-0.01905246098028192
0.08146785408857729,0.0855556816231258
0.17960073344258515,0.17390068317388827
0.05187114641484857,0.037315137295855005
0.12042005250592186,0.10544272071585212
0.09501557525312218,0.07798108586361113
0.08063214267042698,0.01531045264481723
0.12751930748781493,-0.00940105926415094
0.09922391799672597,0.07993936776798052
0.08359041381476041,-0.011567761949999906
0.06531369255437927,-0.033139295519373835
0.05425079912431548,-0.002397516209922075
0.035316610041987925,0.06039631112532469
0.1152487155088307,-0.00438189126853788
0.14347109444439393,0.13291916688354524
0.0894703773263697,0.003962052772062338
0.04452322558698739,-0.019592585799357118
0.01753015806510623,0.06615397746890886
0.0488369645206114,0.09959896492162869
0.028716420168425988,0.11184922178643603
0.07541441287312192,0.1105727652533102
0.03600359607648323,-0.021720640620728933
0.04960997929178061,0.08265062549368588
0.0491460266632128,0.08726575110458534
0.042444749274076446,0.058716872080646666
0.03859594847047893,0.071471980594169
0.025365309305796554,0.05971461691908239
0.08866508959104971,0.04280296228880902
0.037953487000112876,-0.03193795911279875
0.10149358878924523,0.10938944980077207
0.1019708029661261,-0.020706760827065705
0.0391217348701402,-0.0022619038851434932
0.1755909008874587,0.011182591802229205
0.03601108881103374,0.11828392365559229
0.0855397924490274,-0.04440865492754986
0.033753736004638796,0.038234988568766774
0.08562395443097863,0.1446424573446683
0.11242087499841615,-0.02711372707679966
0.03060610441599819,0.06381647216295687
0.04196793116556695,0.011475981215200135
0.08763415877347162,-0.00012031836743802565
0.07387275574207994,-0.013660188265939604
0.05520100269586124,0.005669241521384934
0.16275549548113485,0.0951716843411558
0.015368005605703752,0.028795524934186696
0.027841705829768415,-0.0009732261572081135
0.02945020764960623,0.033171340772004225
0.0766075700147307,0.05682113097984871
0.03375526602681975,0.04937525900509853
0.10706853638078727,-0.02337752716240666
0.033854375773228106,0.025800037450027576
0.0712098808840879,-0.0274194318538001
0.04359538062523298,0.07123529148184729
0.04378156911505383,-0.0008760071874533218
0.09748530880406975,0.13779500717540544
0.07734395989806435,0.04134825603653654
0.05006160743091372,0.04571804708088746
0.08302982051981109,0.03657185066460412
0.07668343216827822,0.05710499156444946
0.05162540260130505,0.062085773795468854
0.0772606621876413,0.018572535998716572
0.1151764138888393,-0.007675621923542455
0.06897200396091482,0.028289699416789972
0.11968722842151744,-0.00931790719112409
0.04505375050849993,0.057782589239386235
0.12418524446953277,-0.017332210076176705
0.04038314254371843,-0.025511560627111952
0.021339732295365604,-0.030795859213215048
0.09085438979273558,-0.03400598412285961
0.04208246680372764,-0.0021689259230308795
0.03197520609585867,0.004132118421894734
0.021388509846787297,0.032508210460832895
0.0678964650297923,-0.03233435653256132
0.033758771573866635,-0.004899051858982395
0.026067641133713605,0.00942271549502919
0.0724505726967621,0.059479925231345016
0.054370859074339195,-0.006240573449757673
0.048594714925279746,0.03454576423588776
0.12539360212870665,0.03346248150586128
0.13539703619330462,0.11450407675910704
0.030691275719216406,0.04912452470837752
0.09516796178921225,0.061819503173543046
0.048769609921978194,0.014894217865580074
0.0916033237825884,0.0660701962000717
0.16424635594737835,-0.015478214091054675
0.05951470289940865,0.06985460389327558
0.03704657466077428,-0.02319121409171806
0.10585238484673083,0.10191395906355798
-0.02204474881068577,0.04303823486555175
0.08787909913174069,0.1098035981516749
0.13693919045391084,0.20224816072561452
-0.2566816084089936,-0.27188608060204933
0.04053171596496471,0.06410138724016588
0.081095161632418,-0.0239188556134499
0.09261491167467313,-0.007424030731138119
0.04053304361997274,0.07848889996169356
0.053996000266421866,0.020445756429892464
0.06389554288079652,0.18246964287308826
0.04428335186910296,0.06731989846794029
0.05924900074658147,0.05451063423548533
0.04102950400239257,-0.02833151833501229
0.0440267522696309,-0.004612202240763082
0.11692096400525492,-0.01068669683049298
0.04425433739787144,0.008352686371459231
0.07119155056441827,0.008216036411884668
0.04573977291594037,-0.033573638461091036
0.04606983665770261,0.0038754132505819158
0.04189689630886056,0.07133967467530264
0.0767149087667138,0.04809296702115256
0.0509028856635211,-0.02216073233296458
0.05213214666997403,0.08239457077486523
0.034340322455336386,-0.005469593993797453
0.04677108120045917,0.09812079326768437
0.05383966084017535,0.01722298064583764
0.043207595114541794,0.11396478595070059
0.12516199961434288,0.13261576566074024
0.06238264878352726,0.03720027097767703
0.08778328944344685,-0.002648604349945299
0.032616637176063265,0.06448610447328498
0.08349429211400727,-0.015452810848038855
0.0445662298748386,0.0063315474799161475
0.05973773677521999,-0.08176803390697765
0.0486288703838869,0.05801836255126659
0.15698395986083144,-0.0008329825488324512
0.030439187704382024,0.023378313300480697
0.04662022652303519,-0.0244670249168268
0.031000365893088872,-0.0028544971897681935
0.031000365893088872,-0.0028544971897681935
0.051360652693762235,0.03074433302997809
0.14345924778701524,-0.009722040020688223
0.03082588755141273,0.05943059804151001
0.07297882455309196,0.0862650572183999
0.074804138968459,0.010208682424085725
0.0498114718758643,0.006954337860932295
0.04099277179352248,0.015149450371502362
0.08702631200420526,-0.07638210759217864
0.14227941233385827,0.06113303392933441
0.11380884171482794,-0.0018812058991214886
0.025294848227574464,0.060718045704633336
0.0943453099531187,-0.017580257045071664
0.05877418975605471,0.05704143887959667
0.11566151729986106,-0.03122448962381466
0.042369137943349684,0.06402152580419515
0.056630434777792324,0.084612535699428
0.17502333486941196,0.015475817727134647
0.0740110948307601,-0.015591368489395527
0.080089244465406,-0.00622116661443442
0.031000365893088872,-0.0028544971897681935
0.11811578411848062,0.09433719691075278
0.05171796298832369,0.06375564064926095
0.10456443670628811,0.17097364405864673
0.10101428526224307,0.04902415157788909
0.09233409893313133,-0.0343221159311581
0.13681703999028436,0.08459779772299837
0.04758238912822916,0.034842797481152016
0.087676515738722,-0.031116633616383536
0.09724011040330166,0.06406668354419034
0.0541472165935246,0.09954645981790748
0.0720407306885098,0.06084601021221824
0.042139016650064365,0.03502274337368497
0.04996330609801529,-0.00017925277470313972
0.04165214840069915,0.01795862322303962
0.13079092317037594,0.035261776671813586
0.0830295484967215,0.01842536629649663
0.107391904886982,-0.014643563918167716
0.07336335809926717,0.025166296465570635
-0.09477761628473576,-0.1254969845833847
0.048683923930870746,-0.022258527528391196
0.03330359180271507,0.07410242647796489
0.12371203606735517,0.029152164420140132
0.05418561997306075,0.03512398090416383
0.10129908239051238,-0.02772859626631029
0.0976306130757878,0.11542917465869118
0.10899521194589022,0.07250060457134694
0.06410974083446622,0.01593468921929662
0.042333263862158244,0.015015565676990649
0.11381208778839505,-0.00031244752798828806
0.038416509423102776,-0.004014972102257102
0.03945615047837877,0.061221679511415966
0.03587827836668189,0.03397271095355064
0.02034323100485091,0.045103827586606846
0.09009885429345285,0.03163985377538351
0.10686784404850154,0.14511814521906188
0.05289813114314407,0.040339061912474605
0.07803973318367569,0.0932251077755642
0.1041865041162009,0.004465047973260981
0.08114313762694023,0.06031888597015075
0.07870187956484881,-0.01061907746730362
0.059864546961731824,0.08083718201824026
0.019466217822797893,-0.024851837589804828
0.03128206931378484,0.020378519906657757
0.12079395996734732,0.10136932852104984
0.1827069597257214,0.08859443539599951
0.043558524509582,0.009208315960655758
0.04691317964961161,-0.019350590864078032
0.022311487984967106,0.0005996029516738798
0.27190820754182776,-0.002869105959186864
0.04428335840186402,0.06731990661014317
0.044551661461987344,0.06045359109894069
0.07991884095828188,-0.0727434060005116
0.09170630697167594,-0.019381809495786727
0.026006885873913137,0.05471478292028304
0.04907905705972368,0.14304753638914247
0.07355593695972018,-0.009216803147566767
0.04971697202799105,0.0466173137088093
0.07097405640055984,0.08541094660364901
-0.011769734574563661,-0.019022418541288277
0.06846552678419149,-0.019062383119041255
0.049609482951825636,0.11649230647239125
0.05491970947451635,-0.0033776064581261846
0.01361189127717985,-0.015956145726358027
0.06056367299148227,0.07119537786357497
0.05088927722566274,-0.019647603229233146
0.03273681840857586,0.08322102493054563
0.032192445662605484,0.07448747562013235
0.11106540140284034,-0.004728249019243019
0.07307651731691799,0.009853544755756161
-0.45651745130156607,-0.46703429265947827
0.06837085832019105,-0.02597068539762963
0.10096523049337244,0.04907609633884355
0.03431598721862367,0.0013026686663246126
0.07924289988208551,-0.03681908664462451
0.08818460161436906,0.02560442084454415
0.08638741223727048,-0.003190513767994632
0.11127075772516519,-0.0023035946627618376
0.044812527320587915,-0.003906874555460576
0.18122969090453056,0.13486495903486367
0.022422531748389974,-0.0054002836431552605
0.08256366637118842,-0.03775248325805197
0.037858756437634616,0.04423743863111218
0.1460029924147121,0.22185236843826595
0.09231129814887062,-0.004835208503259383
0.10545122720153832,-0.014620386023996162
0.05934714682889247,0.048057099409037976
0.031825266967047,0.059780628222161306
0.06851665756468917,0.07292295407704665
0.065254479052092,0.005909954588955428
0.03897740140097353,-0.026926126782268887
0.09885348345566378,0.06320592722256449
0.04237600165877837,0.16008102843408334
0.04291958754757018,0.07332069287422521
0.060371507191986216,-0.05773371040709965
0.07234353119283744,0.09025704985776122
0.06190168910046536,-0.02410300390844277
0.05142250545664912,-0.05323517318575491
0.09415790898948981,0.003963403019634524
0.04048527017608104,0.03799136624839565
0.046358217576311554,0.05809758616591906
0.0906237052577421,0.14556791418049037
0.03241184009743271,0.10539589301155355
0.06252490356163443,0.08153424971404558
0.047943845985956524,0.025949128027844333
0.04238038840252205,0.06547003358124127
-0.0019360480688362658,-0.1485574532197162
0.15117601782169762,0.07496479487943528
0.042734046687935415,0.07464337192974149
0.01838131873542743,0.08434071334263894
0.07839138807378049,0.07006065598689484
