uplift(mens),uplift(womens)
0.04537330130388103,0.022479697448433388
0.07427641773746492,0.0922705671986844
0.04947723105494424,0.08450082012895978
0.1792555133400659,0.07047614563738724
0.028368752750318624,0.056031225987693556
0.04090945459349671,0.08919767058890135
0.13842175025183492,0.12707513713416263
-0.18491620033404424,-0.19608095244281
0.09601462310519865,-0.03897295238790582
0.029585325609665532,0.06768036989959454
0.04047393175198892,-0.01822916914770119
0.0301780732088619,-0.002963825181841884
0.08547389243298836,-0.011935188813821893
0.030531823376803102,-0.01198262966564913
0.06706602591091529,0.001711019938842753
0.12018818521529949,-0.023008903779085446
0.03470249970937311,0.05221591396710233
0.0384462675922493,0.12550444358513904
0.06658923603497041,0.08672351328203248
0.043605928418687386,0.015037801890216272
0.09792650970594581,0.07993297051100413
0.150440605419509,-0.03865086575769449
0.04631820389448831,0.012885622909743428
0.18504963361506968,0.0863998495993411
0.1625487799160891,-0.000302003140344953
0.06442335670581123,0.10891730000362189
-0.040897307686981105,0.051144311634176806
0.04021691413265041,0.06677952436186141
0.10755488001455506,-0.022292240433035734
0.06543953715419704,0.028435050495648564
0.0973137271625005,-0.05162627641854753
0.1366146828669767,0.060276326891423565
0.11586950765656101,-0.06676633062334977
0.07741096500415512,0.008734284920193397
0.02699330229905592,0.05283421948703344
0.04294113389620992,0.028492113333030925
0.025473251220104576,0.025563338250771197
0.04670440706612747,0.013320003186401634
0.030491484013993105,0.11269612236870083
0.04270130442097399,0.08027334218219682
0.020477983682812666,-0.05374315404903138
0.1337720524389352,-0.017449309206875048
0.10076198410185079,0.08572023498496055
0.1420128824605685,0.015181552284348001
0.05608542358274571,0.019730699377771464
0.032390604217243754,-0.022926168820804376
0.09919529685831341,-0.03408551599925151
0.05664796633287503,0.020875887625789243
0.0439521943759418,0.030887484070525367
0.07170925069090084,0.03181980084243898
0.05078477427247659,0.07794474855923572
-0.03534448964526887,-0.05325558305997033
0.034031836346972155,0.06480805157549491
0.04195690251369266,0.0732147509133928
0.043619934212117344,0.057317793174934545
0.04536920549944069,0.055712362343253524
0.026530080271653527,-0.016766360791751436
-0.01839399739270435,-0.02839462978142666
0.034608706592799084,0.016924803962865775
0.05701412695837577,-0.01849252700290828
0.017476950792423725,0.08361544225753328
0.030923733372975097,0.09826091672022225
0.03986906294729654,0.06939779552236
0.08946974134802516,0.005822923173351202
0.12675953832088338,0.04686441442036468
0.15590108456099724,-0.010121821327891961
0.04530166799945723,0.062006031572162
0.10483924765087195,0.0004586970605278233
0.03618548866771644,0.01812247868368842
0.09890574097631513,0.058584755231695484
0.021406929373988783,0.11930895919194956
0.04464944315697782,-0.15525321395373964
0.05273924882048324,0.08689267765416411
0.055938204891668494,-0.010495066036336261
0.07277867413974728,0.08109333004537998
0.12885150010790825,0.0692723251513732
0.030860725514069952,0.04440695351702193
0.08830331165358665,-0.019300272182433537
0.0871119212883356,0.03731212762730418
0.013176792718965083,-0.03441974116926049
0.03618548866771644,0.01812247868368842
0.0379084654178323,0.09854533725194026
0.07416966154061627,-0.022825408236833204
0.007800369911374037,0.05255986677970789
0.0518314271420624,0.0023445456248264085
0.16967016724686868,-0.05375884796281321
0.04104085412444708,0.010076789455490462
0.03867175667703305,0.03598209906296068
0.04090404517567109,0.08357176131867258
0.04756755378870752,0.031364878835249715
0.044323509489110346,0.002694219586084408
0.0882706144915207,0.034716308044736674
-0.15458163221993368,-0.2829925552942946
0.005354957238288918,-0.030146166490295633
0.0681617071630809,0.010942960164371627
0.032760198063961486,0.0018819107384955803
0.03038696396899624,-0.04099392194248027
0.05796477053359388,-0.03581935056120274
0.036728704004190024,0.04228076058175239
0.0452311421327094,-0.022926168820804376
0.044323509489110346,0.011046809372187955
0.05531678976313481,0.026676630007795857
0.1262202320301365,-0.0509988388658941
0.04289656923292137,0.014156031072884644
0.030585417869754977,-0.022031023175735666
0.03236646778628072,0.0536801431720305
0.030017748310242884,0.05276927973292948
0.038506234953708515,0.053180935137493265
0.06141519183837161,0.07319999972989642
0.04416803067944325,0.06059323485505448
0.038280773073575886,0.05414067213550175
0.08464455233834828,0.0028541398304638248
0.11729652205915733,-0.010315357356652706
0.03695243717516824,-0.0037850821721720357
0.05727325195277569,-0.020017848573371723
0.1222755699094393,-0.022844456394941325
0.04087036094545386,0.04706615452579868
0.03753133756042326,0.00900467014116626
0.11810339617591845,-0.050548371115131774
0.1422471627195057,-0.0035109401914178474
0.2597460261588207,0.04286789121385857
0.042071834238133085,0.002694219586084408
0.1304657732450778,0.055088895063953286
0.044323509489110346,0.008460974522060426
0.1256153625034948,-0.021137100929153836
0.03875470642354537,-0.015248444182478983
-0.016929720751430816,-0.1259667991674127
0.0301780732088619,-0.029178914573113376
0.08007875996443735,-0.050703066577155946
0.07454187642115778,0.07018168505709887
0.08464455233834828,0.028527892257852204
-0.02021140853680369,-0.06569376063428209
0.03628173936221786,0.08698487877684935
0.041055614069581504,0.00915056427500422
0.043605928418687386,0.015037801890216272
0.07924124699087812,0.038861104344970275
0.17014975315465397,0.06381460551737632
0.07161558444463266,0.03988339894304148
0.0643848980594217,0.025031836120772578
0.18056772692737405,0.001806341702050988
0.08169997724009798,0.06958298783498443
0.055410526514371436,0.08295553223334715
0.029837723031040386,-0.0006598178812805243
-0.00979949405645359,0.08040700958118834
0.050003053611418144,0.06106295879190608
0.04155828485642293,0.0908075164718476
0.24667498865106408,-0.05168236813178691
0.03904498821703689,0.05092888107031429
0.028368752750318624,0.056031225987693556
0.1275856852845731,0.044650826004304034
0.16982707973470407,0.054039930657833204
0.014349134061318172,0.09370788622069227
0.08586821409737966,0.11213792386313189
0.087846552599034,0.07145754272039274
0.07640691073206232,0.06402151266794918
0.05433131428114435,0.0687531674751145
0.13087386040126997,-0.01131629587018583
0.029619342187201733,0.01812247868368842
0.04001839792707626,0.06137781154592932
0.05169776684901698,0.08357204432622313
0.07050513780475548,0.015019803188986812
0.10372263555012928,0.06825506452509886
0.13023695976527722,0.07970708323274037
0.08746292289669401,0.0220601800421667
0.10318218335648102,-0.005734734901394202
0.10570061768785646,0.056526364530223895
0.09892424477063289,0.07183266822772336
0.06338327881466818,0.040943111497686493
0.08266610810755176,0.07731065019596145
0.25686702472720135,0.09464235904620238
0.10687290240188527,0.04384699566061527
0.08926044871051814,0.1634573269049853
0.3010102873772387,-0.0496573514346087
0.036294117917500965,0.0916025005711909
0.03332414624722621,0.004459329106942682
0.05557202493011278,0.0221510242967465
0.08078459398872381,-0.03581935056120274
0.048194360312189544,-0.005096313942256369
0.041553768874906444,0.07394529517863216
0.032842903122991735,0.01812247868368842
0.037132114599774564,0.05062391640986145
0.049641652725273745,0.03598209906296068
0.03257282499781573,0.07351832835355819
0.05258099505034651,-0.02186416263795423
0.10166094800182832,0.047358463571216876
0.08438082747096698,-0.04038960813574628
0.039924332529497675,0.045316927702615015
0.08833659731178412,0.06498640409524732
0.04143274192699055,0.0966454105245225
0.02442918604356259,0.06918398256332448
0.060099408392936315,0.1112935444415731
0.1387428758321363,0.06726663271137166
0.05909732706772066,0.02997150075238264
0.21961093397101272,0.0516774489340894
0.08737614533436205,0.18003322666572624
0.05718337385341828,-0.0182506448187266
0.03270406383712092,0.04117569334395118
0.04134022910012852,0.002694219586084408
0.15011194213628268,0.062263770602026224
0.040713214966165784,0.013320446025589069
0.05691169515670335,0.034939168780903286
0.11998087566318473,0.02184851220345226
0.14049839649176843,0.066575613781853
0.12130931535608692,-0.012619947620550348
0.059189546781737004,0.035962503080677305
0.14016087521401138,-0.04832014491222987
0.06253376785202354,-0.018568852479703725
0.08279098345222351,0.013785862743905765
0.05174965207381606,0.02114680204379701
0.046104385190219276,0.07752098788824788
0.05809336101998705,0.14503641916749954
0.06592276047881673,0.043948015768877774
0.09027097393320291,0.0358568033159437
0.22606366694704513,-0.053134622421261476
0.027739697808370264,0.020708664800122907
0.035809989891901595,0.025563338250771197
0.07112862607026627,-0.019980116778219995
0.02588389474672901,-0.006083817955458506
0.12874969743421738,0.06518927945115084
0.14615836039335117,0.040239760986321725
0.037992916396919305,0.060313213205576914
0.054936976671329144,-0.12338653546136105
0.02755132148161992,0.08680120651804527
0.046656421547193114,0.030462271258333118
0.044007940893356925,0.026747065673320962
0.10335566245867488,0.05483661680318022
0.08106675046638677,0.062260002664035266
0.05264712113121896,0.06791131736365051
0.040246163037034335,0.06805700454696557
0.035019328560598785,0.007472938331856185
0.03782433453713563,0.06936453720300782
-0.049525338139356646,0.023111914797722503
0.05346488408002591,0.023083491118414224
-0.11888037964047032,-0.0016065381055458614
0.029257011118342217,0.03950359517291639
0.04809406324847716,0.05064413543833149
0.05533210663751265,0.09593546726523347
0.037586815675483484,0.10000235657282092
0.035373547186482744,0.02899747396911525
0.10993017479568064,0.07307292334778863
0.04264174709865655,0.0432334938291723
0.09247068655312907,0.11273126349895239
0.08266610810755176,0.04747795539988075
0.046166635000577896,0.10534543241714311
0.12975298905354007,0.037848461738721396
0.025473251220104576,0.025563338250771197
0.034945542886520964,0.10725521767261628
-0.012710703320010888,-0.0156496271074284
0.04892954000296813,0.00959192109542743
0.05194047681576118,-0.053134622421261476
0.028113217539121632,0.05246977456378601
0.07088871267220612,0.038353107393344146
0.07598888461914849,0.08970082006277041
0.046512663414234365,-0.011365854795270053
0.047566329217677554,-0.007279056238853174
0.10716485036955622,0.09775047985873991
0.037385178084338465,0.08769870247758857
0.15166713841067767,0.04332383453531112
0.0411688283140126,0.10706110455280198
0.045097667967929425,0.00683430248775746
0.07395657338379058,-0.0003321901700362468
0.030054488846840966,0.03457948335661647
0.04874285789565094,0.10100077703594984
0.09367549057209429,0.10803334223161655
0.030174118958843494,0.016092720147501863
0.07835575856517923,-0.012882612418876298
0.03171247378538571,-0.014209706665811471
0.052294215826523924,0.05194229870692453
0.043853436373827076,0.08078234315634947
0.11281468119625869,0.00803873570174703
0.13601213033420104,0.08712313563995687
0.04274835337516323,0.019227715673072167
0.1702494663181998,0.1314278782585045
0.03091262680701226,0.04017620406981382
0.041665845956047026,0.021069796268821682
0.05511527947203526,0.10357080947018757
0.04610686338242858,0.09852286937791069
0.11666416082998862,-0.0042609830542054165
0.09559706179059216,-0.006368958954976222
0.046994439293860754,-0.02846537555913165
0.08505808477005908,-0.04338682646517389
0.10820012429387099,-0.010840793374761317
0.03808431338429726,0.07344039573634156
0.06113629228693349,0.05668907018331251
0.05039370116962888,0.08495004965771275
0.11911075185237346,-0.007152906105095105
0.08303466535008086,0.2090654393482978
0.07569211836854364,0.007167650183773923
0.07709008851799584,0.023070747123703897
0.023596488909896577,0.05686350877867223
0.039916308334582665,0.025313819070931394
0.04004102093544464,0.0586620450123818
0.0484602432962562,0.015836115647813204
0.04104085412444708,0.010076789455490462
0.04638993530934031,0.016780753642305565
0.04434747661551974,0.042582975540483514
0.03789285747594384,-0.030787407462782145
0.035654511082234504,0.07485013818487142
0.056669046895992004,0.05290809829871922
0.06440818866966522,0.1613811480393353
0.09526416743828386,0.0779352631533908
0.07447531886332301,-0.005555225247605038
0.03283109479444375,0.08308237642376877
0.03701987149275861,0.09954037034745081
0.032842903122991735,0.01812247868368842
0.023397298789631232,-0.002977001828211645
0.038232188782578155,0.08258330212693894
0.05717044854271623,0.03775503238606949
0.10592005238869551,-0.04276017979735663
0.0750797461478348,0.1679968483443153
0.03715052286033939,0.05095863276825244
0.03445322778313199,0.05869179671031995
0.007782732512313623,-0.038310216409271666
0.04074702540386939,1.2217584822327848e-05
0.030035020524655322,0.09368119891282178
0.11706346301755496,-0.010332816764448536
0.029438770998313005,-0.049395152773567985
0.0290277482186637,0.050438250161190634
0.05039370116962888,0.08206222358361484
-0.5877291823593183,-0.3489561248065376
0.18261279334808195,0.09167798228925761
0.03270406383712092,0.04117569334395118
0.03593065988986828,0.05806480070845778
0.03743713748205202,0.10083083677225049
0.15121754682468563,0.029614680129829995
0.062032391481004145,0.07930867320868423
0.037070718246730125,0.05806480070845778
0.03730600167000647,0.044247911364430785
0.04892226195799963,-0.013442270636274477
0.07675377431013582,-0.005187528130570207
0.13181257342586172,-0.00029583733709217033
0.041610745030691496,-0.029637148462199923
0.02713257990604461,-0.048920755861888265
0.03136350860112651,0.030730060338245123
0.040335480428759576,0.03273549908837668
0.03577817423027272,0.016924803962865775
0.06950462560987,0.043948015768877774
0.03285288754750955,0.02847616898708671
0.09196581474840732,0.0077272222236397506
0.035373547186482744,0.02899747396911525
0.02644180015409068,-0.012533193681128542
0.04966881456889691,-0.016621825711433204
0.10255254010161377,-0.0038479289823869474
0.036806022610309345,0.033266355130853714
0.05104972737523816,0.07929435646735457
0.09251915118099394,0.04045493451273373
0.07102843444218764,0.08277599240151046
0.04092003683994801,0.04440695351702193
0.03549951875677512,0.00402607899958645
0.09769465556553172,0.08515450897411372
0.11736627630171365,0.05232531952122901
0.0300186401491764,0.08015655784102108
0.101176625143997,0.06763942141431775
0.03605047809430057,-0.0422087256617754
0.05103095649074872,0.044541568038124854
0.05239285480051584,-0.020876937235210894
0.09659663888709402,-0.014165936136870966
0.10277042843584147,0.054980084809829834
0.07818358760604341,0.06486947487762781
0.09236831328013523,0.01771491716232757
0.04717923070429508,-0.038393656483169294
0.02269842264552816,0.07120037506640295
0.0454227976303295,0.011344404486409538
0.14602542997889362,-0.019386158176902563
0.036294117917500965,0.0916025005711909
0.0384371639186937,0.01519284719620863
0.12135761543198989,0.04268196592961933
0.04109380016697131,0.01498811488824856
0.03367688343080606,0.11487727038974818
0.03872924869340838,-0.0034147805674963312
0.05746786957698552,0.008169763341684986
0.06748365384808849,-0.017391043425499336
0.03666091378428535,0.0963016930592181
0.0597501145768852,0.05657274567272839
0.10217723452912418,-0.054793851729753346
0.06382074453635156,0.08391672055967163
0.06689684165655863,0.09626607582517432
0.04001040513880828,0.04509752797023264
0.06184127881411483,0.008292230097095652
0.1265881872432844,-0.018341505619800497
0.18967896330973316,0.13814437164828025
0.11492054488194872,-0.021428680316081406
0.0428935220340228,-0.0007254049826916926
0.05691169515670335,0.03775297078294748
0.03429516039528531,0.07485013818487142
0.0901534169034626,0.01524774902320086
0.03082570490467612,0.07434523874258081
0.06385734371922283,0.06120277013728415
0.0348739217118657,0.04057270208541848
0.04249249140093836,0.08357204432622313
0.036577135110279616,0.070908640959465
0.010751660411376134,0.0619791993893917
0.03901418495904382,0.0012668921339247102
0.03743272743846464,0.04509752797023264
0.020704870535892365,0.02327832600826208
0.09315609668759617,0.10544939737377093
0.08743297688589714,0.08516711712590239
0.027363162545605696,0.0718635554776565
0.03990960124350697,0.016185789609071202
0.02542782763920621,0.1014378599234241
0.13799765565484073,0.1513336739234254
0.013008156771657866,0.06403545451085262
0.021890660111333737,0.06326544631880535
0.13051496720745506,0.024138005570036633
0.027574737689020006,0.05423394704244697
0.04621994660590071,0.10442791981931196
0.045680778618905044,0.0895643115792712
-0.027356738393600297,0.08885471794889564
0.036922334422077416,0.06477829987755676
0.19594593476283093,0.06831445554181215
0.0879000178567701,0.12061535742743038
0.05651437448749189,0.1139448596766993
0.04086497079554376,0.036549144300232615
0.11816889345677724,0.05889845009236509
0.043407773102277794,0.0650039190579018
0.023009958368082006,-0.016690371797054758
0.040920942912393704,0.023083491118414224
0.04972371389196935,0.05268201392879545
0.07211290214899224,0.03240411773981791
0.07969017923666126,-0.01442451477829143
0.1293072431353302,-0.004294640319192617
0.0942392222427331,0.012045711581136227
0.04270130442097399,0.08027334218219682
0.16217318250417895,0.03957718534204564
0.1032304439408862,-0.007692132577962297
0.03828168510902662,0.06225586544451844
0.038232188782578155,0.08541741352441062
0.029619342187201733,0.01812247868368842
0.025367980305791463,0.041376802601146234
0.040288386858959246,-0.005269123894336439
0.03650808357523792,-0.03605204415007372
0.04155828485642293,0.0908075164718476
0.06363957246187801,-0.0028226140732420697
0.0594953002514857,-0.022756859781033246
0.04248533871961796,-0.007725061961286236
0.012989851673940987,0.093855522679903
0.08266610810755176,0.054442734197114505
0.008615481425316377,0.13330758754940605
0.030035020524655322,0.09368119891282178
0.06354433414517416,0.06460854871229768
0.07812858821264973,0.06288162612019094
0.0794608899271165,0.08249281230043065
0.04121802341725704,0.0922618953598346
0.046009615228776196,-0.00885494069699904
0.014687163992759267,-0.03634545575266265
0.11630858762554144,0.0774796179619483
0.044933233037743756,0.04355733691122009
0.039731229712667876,0.05368974703062889
0.02837202267685868,0.08023300611751388
0.04270130442097399,0.08027334218219682
0.06689348727381993,0.10445104409818991
0.1221361771464374,0.05562096148202593
0.016884854569212765,-0.01064440787729188
0.06462638266211557,0.05042118547889207
0.0507408779602298,0.06637717537149462
0.021152796195492377,-0.013257010811852356
0.16338174657550547,0.01295088189412132
0.2017940588002018,-0.019386158176902563
0.03694879177572673,0.004630908660701627
0.04638881682639092,0.040664654926921256
0.06417710450335964,0.07246922103565648
0.048809840910299565,0.085327306493072
0.1254983555441489,0.07786751633062024
0.05595616776156044,0.09389689365269804
0.04264235849141966,0.09809519580070744
0.07616943021609761,0.05036771376847112
0.0634740764688907,-0.04768808444016703
0.14576852096707366,-0.011785813567191784
0.06811267368179723,0.03755075362016147
0.07467947141615533,-0.021302700814951597
0.07942433932229154,0.08249281230043065
0.1330995820736416,0.11527018343779519
0.046371515499811125,0.04007207845463642
0.11802511531880497,0.08124218754717034
0.05652022318560338,0.07785450333887677
0.08767578575269444,0.05701440863914577
0.15209328173114603,-0.02588542078341069
0.0982102693366632,0.06958298783498443
0.08030282758615626,-0.01602224483447077
0.048753831487914887,-0.04847534585386981
0.05204955632393726,0.0066031293783111785
0.025589527959762236,0.05391241433417483
0.13110563776727813,-0.01241566892450925
0.15791784699904776,0.16106110169280974
0.0698192324846971,0.021919211850247946
0.0484331159453784,0.015879015638510907
0.014130154485646137,0.08335152831669804
0.036648911758338405,0.07390353139592903
0.02486562987907371,0.10116218422610396
0.07430644570463973,0.11380093405470099
0.025709862172898106,-0.04424090013764001
0.04477317563612325,0.0865118798595481
0.05930497519347112,0.09239145123153839
0.07711734870666392,0.08874499202585029
0.0392537810217709,0.07671447172837023
0.03489594043076395,0.08176545842875517
0.14441767647526743,0.054337574949766196
0.0769934141344058,-0.011897310725979264
0.10688457380239136,0.08890564178219071
0.06765757727965835,-0.08489511161862892
0.047861123320735666,0.023777961651362735
0.20520360901274243,0.01461908647092219
0.018540205179151115,0.09860462867582415
0.06592298163746864,-0.04675153595459627
0.04325550622182611,0.05515215769698138
0.08552129468226655,0.1631184396061654
0.08095129170071899,-0.032962747267564346
0.026601657297906568,0.07147789080397933
0.04583625742857214,0.010135079153167189
0.04892226195799963,-0.013442270636274477
0.04306008157986733,-0.005219311638397069
0.04756755378870752,0.028886218675296324
0.19795694978836786,0.07326294668298888
0.023397298789631232,0.02700660833467207
0.04552645923372284,0.008345902490711583
0.03730600167000647,0.044247911364430785
0.07918878207649586,0.07441630743468294
0.024364114760071137,0.05283158592811798
0.10952088293900375,-0.04807203342972101
0.043306054375368525,0.04066105768179526
0.12845689493926477,-0.031782281538790404
0.04274835337516323,0.04766524398647612
0.04308770449871152,0.010694351370562422
0.08212234610208359,0.11633746366562442
0.11247617658845621,0.04126855764409671
0.04117710378075724,0.04592230426596873
0.08493365815775991,0.0426421878275019
0.07898040502574331,0.07441630743468294
0.07746564525118962,0.07381341631624636
0.06475616071525817,0.038875521115654996
0.11712468853487562,-0.002349558331403369
0.07063849062054325,0.041388701276870075
0.14178324570696896,0.002762464625650644
0.04416803067944325,0.06059323485505448
0.10819089020902939,-0.01679863129766451
0.028844619164091957,-0.018591823969191897
0.014603385318753536,-0.03924194270763373
0.11526064783265852,-0.027851853378279594
0.044383439669171784,0.016185789609071202
0.055143628096324566,0.011161004386461027
0.046195383304466084,0.048005189561000326
0.049863926529371556,-0.04377255181799143
0.03510102169618806,-0.009284466569891587
0.030376476294368765,0.012071768227784403
0.1189030042619322,0.056406721106620455
0.07233408560749559,0.03718438507102628
0.048842062165721845,0.039635071145558906
0.11561579839753139,0.008150162159583637
0.15501122388217975,0.0848575328956323
0.04170924768457354,0.0450904198056661
0.11844904174331433,0.07634868849001575
0.041684251943101824,0.012667690154735269
0.12508279777432557,0.05661088940965367
0.17454041629403033,-0.03998416922807137
0.05216759409576229,0.053140362984023484
0.031012943930926018,-0.038310216409271666
0.09809533034423412,0.05456056819377597
-0.023762409010797597,0.03214782200162828
0.1189655896480661,0.09214282917986821
0.12890711201986607,0.2092523526797579
-0.3233509916711639,-0.31685667416989205
0.036922334422077416,0.0785027966541489
0.07616186486842787,-0.02309727221727832
0.07717740291797395,0.012856881878313622
0.036922334422077416,0.08847400968944268
0.03401248384763564,-0.012859419349443523
0.094604632376829,0.1958088722580391
0.046416241447098036,0.06904606005186574
0.05664796633287503,0.04882097262240184
0.04857065981123233,-0.0422304699856775
0.029653124605628464,-0.017570476086129484
0.0722174299244127,0.005189841947529814
0.0384371639186937,0.01865706033072787
0.07471580195491895,0.043511890332534164
0.014603435807139617,-0.044753962997701784
0.04663511492014903,0.01930620610623818
0.08188784857945033,0.10059510972762786
0.07902971962833759,0.0541568720731903
0.03954042071012244,-0.04075875283396163
0.05210283825748445,0.024315942455925336
0.046009615228776196,-0.006860542304091014
0.07391451917135564,0.13940313945425462
0.044422922153738845,0.007655232020810216
0.03832640672756733,0.10812990853502935
0.1938099523366817,0.13930650692807417
0.05320608747910323,0.04907697017854413
0.054484326919606335,-0.025655051974242567
0.04143274192699055,0.0966454105245225
0.07049337439159234,-0.019259226322305124
0.04479424319199517,0.030138641683481914
0.05382271662996517,-0.10544801719502163
0.044228061006379125,0.04221680293044682
0.13524480329087937,-0.0010320818625244726
0.027978672239218398,0.021743341162106855
0.026312585632033862,-0.04785377696430442
0.048194360312189544,-0.005096313942256369
0.048194360312189544,-0.005096313942256369
0.051751022954811945,0.021388735947426223
0.1541732048728698,-9.037632077016355e-05
0.040557736156498686,0.07394529517863216
0.08784806686620794,0.08101262404502772
0.06521230830999132,0.044158875071766295
0.043445727483179646,0.008366443099024805
0.03807777435773405,0.03727141042255023
0.11849778600930615,-0.051615481552465405
0.17864990016626275,0.05489244779000523
0.11706346301755496,-0.014656750821962255
0.054821982070868094,0.00970256531665295
0.0747619885909008,-0.019114268812314025
0.06382074453635156,0.08391672055967163
0.11241950348473416,-0.03225647648884472
0.05029956788793577,0.0695739693419724
0.03729445141770834,0.06851453594254214
0.13748441008448925,0.04308580350335678
0.08972315338489861,-0.004116144091210888
0.08404027571082648,0.010759690513348803
0.048194360312189544,-0.005096313942256369
0.13132299033774858,0.05726275376315065
0.045635067578159896,0.06481055896243759
0.0958681447274316,0.2030517293171395
0.13773524074425397,0.04321328173469997
0.0764400192629514,-0.05221857708120861
0.16838335597050116,0.07123509400778937
0.024128003830761184,0.0454940259858373
0.07895800721512812,-0.05042149073662504
0.11302346341944582,0.07530026233472506
0.04621994660590071,0.10442791981931196
0.08686900103537501,0.06265767614952786
0.024128003830761184,0.0454940259858373
0.04663511492014903,0.04007743441466102
0.035865495941924966,0.025973800188040144
0.19869887325939706,0.016908050763627423
0.08492756984755613,0.07165874279729847
0.12412941678217304,-0.023724894191800256
0.05047813104863406,0.0659051868138957
-0.016367438033296027,-0.15739367418583253
0.03935593370787327,-0.04599981065448234
0.027989099937094364,0.07807535707341182
0.12607507518299274,-0.00029583733709217033
0.05646736139086088,0.007019002105107145
0.057380097355999915,-0.04802297972165505
0.09994118791382597,0.08214842276563153
0.10076966509620046,0.05535690811644645
0.061424354840077036,0.028572866395167477
0.041055614069581504,0.013766679213181634
0.11706346301755496,-0.014656750821962255
0.042071834238133085,-0.0034147805674963312
0.0327094336100376,0.0505563867209538
0.06709177223641138,0.07107660747347602
0.049894682085915604,0.03214600415012967
0.09324623361707823,0.039829912805555145
0.11945592409188385,0.13539985140262378
0.05806992598068078,0.030509555469784698
0.07949926224336815,0.1137675084420216
0.14390817617271784,-0.009109876234552764
0.05501327427430641,0.062470511052185755
0.05880271663241356,-0.019800888159875588
0.0642560682780415,0.09143127134689336
-0.023475805302983113,-0.04585723535168674
0.02293071748934622,0.0446584997581119
0.14262007379280925,0.03143232357002722
0.18539814812765984,0.06621776076366606
0.044022497804514005,0.012071768227784403
0.03890655503746298,-0.028963972809809578
0.029785395759489467,-0.00738496311914558
0.28511312086572926,-0.0042609830542054165
0.046416241447098036,0.06904606005186574
0.044933233037743756,0.04355733691122009
0.07028890899165441,-0.057804131709878484
0.09628510743210922,-0.027026572147744576
0.030846047408811063,0.08214731167196716
0.07730628582821594,0.1285650978770392
0.053156329283952204,-0.006419744904800259
0.054672227388952166,0.035962503080677305
0.06192215549086426,0.0905030905408811
-0.0004064132184019714,0.012317674217725758
0.05205638066442305,-0.04335873942673113
0.049035043286759616,0.09560963314794337
0.03947225714024026,0.010076789455490462
0.02042313941310868,-0.03354701590134271
0.06863007997451984,0.0821780747441844
0.11291057727945561,-0.019339694792712834
0.02470395967421698,0.06812871402907072
0.034720804807089986,0.07379092532459292
0.09961094797882088,0.016826095348375928
0.07228550660115585,0.032430207234840455
-0.5862273136984659,-0.4805368439348868
0.06710030343685629,-0.02495123865914583
0.06999739592285954,0.034347033289827106
0.03582038796488918,-0.011654944259680325
0.0519831501862813,-0.012168402666152912
0.047802300762683256,0.09272073632761457
0.046649400112991075,-0.003599221752289451
0.09104814358046098,0.03822370726267577
0.040524046647163504,-0.000706407938534933
0.2015172855064042,0.09887462660537105
0.03306745296767363,-0.0034147805674963312
0.09180162993119573,-0.031251498781561186
0.06765073604903118,-0.021135001544282404
0.16840252079153778,0.22393422198782625
0.09724405704305296,0.03977129354760099
0.09461875808629577,-0.005884732183798856
0.051904846406165536,0.047195888119639255
0.030108961823764185,0.06635181027206044
0.02346313958307183,0.08629782253842984
0.07201515466313627,0.031382062972968985
0.06338913316845787,-0.038512557336827444
0.05318247539863748,0.059292851514493074
0.053140641984862194,0.10015209763166458
0.038095652040572116,0.08083475507052862
0.07375125109598843,-0.03408551599925151
0.12490366730339292,0.08171838344970264
0.11990679897828822,-0.021041645169659073
0.0638877216543706,-0.06794999478391084
0.07874395748273753,-0.018431135427025586
0.06968344091475119,0.06252465439017767
0.046104385190219276,0.07752098788824788
0.0810187016443519,0.11713728499946856
0.02176914453007699,0.095629286183041
0.03843891227408701,0.0722750215529408
0.048630672855307325,0.04261688153970501
0.044492068918956296,0.1128284632860575
0.008144164591660147,-0.13658386482220913
0.16630276392269122,0.07652343889067614
0.03134348315753013,0.08557266063323626
0.05154891945508795,0.07733233189569488
0.07936946209427209,0.08163037049383652
0.09913402344976154,0.0522743366952075
0.03618548866771644,0.01812247868368842
0.08421869784139473,-0.003668564719006125
0.02869977162493665,0.034502470087803806
0.07102303766086611,0.12042053430694147
0.0693923961116965,0.09054563137806125
0.09165465022151309,-0.024829208401462074
0.08093953411267693,0.04756051441500058
0.11235411916108153,0.004367315476687088
0.041875030081915815,0.08357176131867258
0.04478569884138963,0.06368767615067651
0.07061606535890563,-0.020126204570373285
0.08217843835872399,0.055413939069504994
0.054073484164542315,0.04538132769019604
0.02450888048071884,0.09273250322301639
0.046708384679656045,0.010390234853024365
0.07154739518352732,0.07232485607524035
0.047802300762683256,0.08782611570563398
-0.021581637357948755,0.04200446891332138
0.039637541144422354,0.040384651476354616
0.04992918899650624,-0.0036036003060863978
0.08147175384748231,0.03399776015643194
0.05872747650983297,-0.1130305359010581
0.09027394915464793,0.027889976513821496
0.03380554149213389,0.08604012530351629
0.08200025190412122,0.059287254759506046
0.07263453304161951,0.0004364783378700901
0.034095364849724516,0.02158840507855793
0.1024695618862114,0.05932490426929845
0.04090945459349671,0.08919767058890135
0.04246614879703797,0.07113430450335372
0.040139287091288556,0.018898396273796334
0.1675245536626901,0.16257731865871397
0.03982068014008272,-0.03583308632220965
-0.13033138302669525,-0.0056944869434738055
0.09658065622456893,0.06394886185928672
