y,probability(0),probability(1)
1,0.4964126508278749,0.5035873491721251
0,0.9891671511427098,0.010832848857290179
0,0.9991841420904679,0.0008158579095320443
0,0.9978638681667797,0.0021361318332202683
0,0.9986923316202433,0.0013076683797566672
0,0.9938761569776009,0.0061238430223991445
0,0.8202223018233995,0.17977769817660053
0,0.7965044361305034,0.20349556386949666
0,0.9790379063070517,0.020962093692948325
0,0.9976574931320135,0.0023425068679864868
0,0.9995546077807177,0.0004453922192822695
0,0.5783694769356107,0.42163052306438925
0,0.7151963633856087,0.28480363661439134
0,0.9999917517470767,8.248252923285837e-06
0,0.9994404895622467,0.0005595104377532415
0,0.8018382106575764,0.1981617893424236
1,0.23576668225713615,0.7642333177428638
0,0.6900986216911669,0.3099013783088331
0,0.7965044361305034,0.20349556386949666
1,0.2559431327884598,0.7440568672115402
0,0.7415108914311938,0.25848910856880625
1,0.23576668225713615,0.7642333177428638
0,0.9988019985489507,0.001198001451049344
0,0.7233245145056768,0.2766754854943232
0,0.9999793958747076,2.0604125292395316e-05
0,0.8917068670850575,0.10829313291494243
0,0.9369490413732762,0.06305095862672383
0,0.9829881668520446,0.017011833147955367
0,0.9997382213636256,0.0002617786363744711
0,0.7965044361305034,0.20349556386949666
0,0.9994404895622467,0.0005595104377532415
0,0.8424465665606484,0.1575534334393516
1,0.1317923230004977,0.8682076769995023
0,0.5960504277651693,0.40394957223483074
0,0.9935023956185296,0.0064976043814704365
0,0.9997506711699559,0.000249328830044136
0,0.9972847351343395,0.0027152648656605044
0,0.9690742771177858,0.03092572288221414
0,0.9970444793156608,0.0029555206843392585
0,0.8252252155924663,0.17477478440753372
0,0.6792975614527049,0.3207024385472951
1,0.2308392754769194,0.7691607245230806
0,0.9987301252394201,0.0012698747605799055
0,0.5059541880920233,0.49404581190797664
0,0.6677481031265973,0.33225189687340273
0,0.9928891183906213,0.007110881609378722
0,0.9998348984641915,0.0001651015358084645
0,0.7218616243120197,0.2781383756879802
0,0.9989027731485914,0.0010972268514085335
0,0.9977398564902091,0.0022601435097908975
0,0.6725868354600651,0.32741316453993485
1,0.2636785735158754,0.7363214264841246
0,0.9693361317432393,0.030663868256760658
0,0.9894315409608736,0.010568459039126411
0,0.9973728865464461,0.0026271134535539144
0,0.803501914477705,0.19649808552229497
0,0.9947248691372409,0.0052751308627591075
0,0.999129780239009,0.0008702197609910215
1,0.10981322514689285,0.8901867748531072
0,0.9998776558628641,0.00012234413713582966
0,0.8719029443488708,0.12809705565112917
0,0.6900986216911669,0.3099013783088331
0,0.9943024455675545,0.005697554432445428
0,0.9989158635496936,0.0010841364503063533
0,0.9992519282159046,0.0007480717840954081
0,0.6565045246721326,0.34349547532786745
0,0.9998458078558351,0.00015419214416486542
0,0.82041440227773,0.17958559772227006
0,0.8578590860576298,0.14214091394237022
1,0.4613164520703542,0.5386835479296458
0,0.7550935700003845,0.24490642999961554
0,0.5945570060176836,0.4054429939823164
0,0.7965044361305034,0.20349556386949666
0,0.6613275917243064,0.33867240827569356
0,0.7139421262663714,0.28605787373362856
0,0.8578590860576298,0.14214091394237022
0,0.6677481031265973,0.33225189687340273
0,0.9976868007808936,0.002313199219106454
0,0.987749463155448,0.012250536844551987
1,0.1317923230004977,0.8682076769995023
0,0.83409255202657,0.16590744797343002
0,0.7996883981880573,0.2003116018119427
0,0.9959218652013061,0.004078134798693951
0,0.9999447726463607,5.522735363926975e-05
1,0.1317923230004977,0.8682076769995023
1,0.3283065316577026,0.6716934683422974
1,0.23576668225713615,0.7642333177428638
1,0.2729909640252526,0.7270090359747474
1,0.2729909640252526,0.7270090359747474
0,0.9863730596492348,0.0136269403507652
0,0.8304004422732281,0.1695995577267719
0,0.9575742779087885,0.04242572209121149
0,0.9994577404783167,0.0005422595216833005
0,0.5960504277651693,0.40394957223483074
1,0.06081080016667195,0.939189199833328
0,0.9980144256248159,0.001985574375184068
0,0.999683117983102,0.00031688201689798685
0,0.8917068670850575,0.10829313291494243
0,0.7415108914311938,0.25848910856880625
0,0.999129780239009,0.0008702197609910215
0,0.6031135882197429,0.39688641178025713
1,0.060350039395852484,0.9396499606041475
0,0.959885568531668,0.04011443146833209
0,0.8558519513694934,0.14414804863050654
0,0.8917068670850575,0.10829313291494243
1,0.1317923230004977,0.8682076769995023
0,0.7550935700003845,0.24490642999961554
0,0.9688904663058919,0.031109533694108127
0,0.9999475182301732,5.2481769826733984e-05
0,0.9998854390579043,0.00011456094209570031
0,0.7218616243120197,0.2781383756879802
0,0.9320816647018488,0.06791833529815121
1,0.1333232243312662,0.8666767756687338
0,0.7233245145056768,0.2766754854943232
0,0.684464432410963,0.31553556758903706
0,0.9999686656327191,3.133436728083651e-05
0,0.8018382106575764,0.1981617893424236
0,0.670693522603339,0.32930647739666097
0,0.7584043632366737,0.24159563676332627
0,0.9961001919577936,0.003899808042206391
1,0.3903978190223615,0.6096021809776385
0,0.6840944885104268,0.31590551148957324
0,0.9584071295557617,0.04159287044423835
0,0.670693522603339,0.32930647739666097
1,0.18022938218455742,0.8197706178154426
0,0.9764665704395689,0.023533429560431127
0,0.7965044361305034,0.20349556386949666
0,0.9874604830168363,0.012539516983163648
0,0.8578590860576298,0.14214091394237022
0,0.844560222106969,0.15543977789303104
1,0.47329844155714396,0.526701558442856
0,0.6332989116321251,0.36670108836787485
0,0.9995307256084336,0.0004692743915664551
0,0.6677481031265973,0.33225189687340273
0,0.9995886963964069,0.00041130360359314553
0,0.860761331382201,0.13923866861779902
0,0.5945570060176836,0.4054429939823164
0,0.9960272598488836,0.003972740151116332
0,0.9999723623502421,2.7637649757913177e-05
0,0.9993627578622235,0.0006372421377765382
0,0.7218616243120197,0.2781383756879802
1,0.2515356149124901,0.7484643850875099
0,0.8719029443488708,0.12809705565112917
0,0.9892407807013133,0.010759219298686729
0,0.9928643951199709,0.00713560488002906
0,0.860761331382201,0.13923866861779902
1,0.06081080016667195,0.939189199833328
0,0.8796776645400541,0.12032233545994589
0,0.7572494573046628,0.24275054269533722
0,0.997559533172018,0.0024404668279820454
0,0.7965044361305034,0.20349556386949666
0,0.7572494573046628,0.24275054269533722
0,0.6900986216911669,0.3099013783088331
1,0.4964126508278749,0.5035873491721251
0,0.9997506711699559,0.000249328830044136
0,0.6427829879261429,0.35721701207385714
0,0.5945570060176836,0.4054429939823164
0,0.9998854390579043,0.00011456094209570031
0,0.9952013489964456,0.0047986510035543835
0,0.9535828204383594,0.04641717956164057
0,0.8316453043512804,0.1683546956487197
0,0.6677481031265973,0.33225189687340273
0,0.9992519282159046,0.0007480717840954081
0,0.9972549435223188,0.0027450564776812457
0,0.9992519282159046,0.0007480717840954081
0,0.9874604830168363,0.012539516983163648
1,0.4995191244049457,0.5004808755950543
1,0.4722328471716666,0.5277671528283334
0,0.9087271115375507,0.09127288846244927
0,0.8164323325921858,0.18356766740781416
0,0.9874306192082599,0.012569380791740069
1,0.039857997980015325,0.9601420020199847
0,0.6840944885104268,0.31590551148957324
0,0.9890496332152084,0.010950366784791608
0,0.9984206235144939,0.00157937648550611
0,0.9661585258337889,0.03384147416621108
0,0.9972549435223188,0.0027450564776812457
0,0.5785910670724961,0.42140893292750387
1,0.3206307087215099,0.6793692912784901
0,0.9807098976563873,0.01929010234361267
0,0.9997731776275258,0.0002268223724741587
0,0.7233245145056768,0.2766754854943232
1,0.3206307087215099,0.6793692912784901
1,0.2993579590271258,0.7006420409728742
0,0.9820209312060711,0.01797906879392888
1,0.27053590178167164,0.7294640982183284
0,0.6840944885104268,0.31590551148957324
0,0.6937819961432841,0.3062180038567159
0,0.8784532973130486,0.1215467026869515
0,0.9988171998168025,0.0011828001831974667
0,0.6677481031265973,0.33225189687340273
1,0.2993579590271258,0.7006420409728742
0,0.9947248691372409,0.0052751308627591075
0,0.9892304702136157,0.010769529786384308
0,0.7965044361305034,0.20349556386949666
0,0.9993633019155482,0.0006366980844517228
0,0.9998353419205647,0.00016465807943530185
0,0.845074186230607,0.15492581376939296
0,0.9684056282044063,0.031594371795593615
0,0.7541415595709662,0.24585844042903376
0,0.9999686656327191,3.133436728083651e-05
1,0.3206307087215099,0.6793692912784901
0,0.8756745024670292,0.12432549753297086
0,0.9995262308962423,0.0004737691037577886
0,0.7791612027873247,0.22083879721267524
0,0.9978638681667797,0.0021361318332202683
0,0.753602833676002,0.246397166323998
0,0.9948766457797507,0.00512335422024935
0,0.9989417897718076,0.001058210228192366
0,0.9992590101927313,0.0007409898072687135
0,0.9997506711699559,0.000249328830044136
0,0.9839717076364757,0.016028292363524356
0,0.9662406602519523,0.033759339748047706
0,0.9999686656327191,3.133436728083651e-05
0,0.9994589683641105,0.0005410316358894649
0,0.9679076120586971,0.032092387941302813
0,0.8715840134414792,0.12841598655852085
0,0.8849629828381571,0.11503701716184284
1,0.18022938218455742,0.8197706178154426
0,0.9998854390579043,0.00011456094209570031
0,0.7965044361305034,0.20349556386949666
0,0.9320816647018488,0.06791833529815121
0,0.9999447726463607,5.522735363926975e-05
0,0.8365749191705127,0.1634250808294872
0,0.670693522603339,0.32930647739666097
0,0.6881825100987345,0.31181748990126545
0,0.9988584504497895,0.0011415495502104613
0,0.7965044361305034,0.20349556386949666
0,0.699434366678094,0.30056563332190595
0,0.6241565618773699,0.3758434381226301
0,0.6613275917243064,0.33867240827569356
0,0.99998278523017,1.7214769829936416e-05
0,0.9998854390579043,0.00011456094209570031
0,0.7232351854444206,0.2767648145555795
0,0.7814780543889507,0.2185219456110493
1,0.18067796558380644,0.8193220344161936
0,0.9972685004854086,0.0027314995145913987
0,0.9535828204383594,0.04641717956164057
1,0.1317923230004977,0.8682076769995023
0,0.9989027731485914,0.0010972268514085335
0,0.9959218652013061,0.004078134798693951
0,0.6677481031265973,0.33225189687340273
0,0.8174939453051282,0.18250605469487183
0,0.9978994333615733,0.0021005666384267072
0,0.6900986216911669,0.3099013783088331
0,0.9926409514154022,0.0073590485845978345
0,0.9997249543826525,0.0002750456173475291
0,0.8945256926890651,0.10547430731093489
0,0.8202223018233995,0.17977769817660053
0,0.8579549431194884,0.1420450568805116
0,0.9998991094263665,0.00010089057363349691
0,0.9947248691372409,0.0052751308627591075
0,0.9521591902877133,0.047840809712286714
0,0.9927845384383972,0.007215461561602782
1,0.23590363676638182,0.7640963632336182
0,0.8226967721438804,0.17730322785611963
0,0.9969339350570989,0.0030660649429010488
0,0.832439046633412,0.16756095336658808
0,0.9994404895622467,0.0005595104377532415
0,0.9998031230687567,0.00019687693124324643
0,0.6900986216911669,0.3099013783088331
0,0.6677481031265973,0.33225189687340273
0,0.9901562095672235,0.009843790432776514
0,0.6840944885104268,0.31590551148957324
0,0.6082015345940516,0.3917984654059484
0,0.5770262743033366,0.42297372569666336
0,0.9929796631974674,0.007020336802532551
0,0.959885568531668,0.04011443146833209
0,0.7996883981880573,0.2003116018119427
0,0.9320816647018488,0.06791833529815121
0,0.9997658530021226,0.00023414699787737824
0,0.9508380182134701,0.049161981786529835
0,0.8945256926890651,0.10547430731093489
1,0.15790139451861562,0.8420986054813844
0,0.9993885175367646,0.0006114824632354035
0,0.8316453043512804,0.1683546956487197
0,0.8719029443488708,0.12809705565112917
0,0.7415108914311938,0.25848910856880625
0,0.6759058184810071,0.32409418151899294
0,0.9998854390579043,0.00011456094209570031
1,0.19242642634457185,0.8075735736554281
0,0.9992466361772439,0.0007533638227560954
0,0.9947100821808497,0.005289917819150302
0,0.9987996461300676,0.0012003538699324426
1,0.23576668225713615,0.7642333177428638
1,0.23576668225713615,0.7642333177428638
0,0.6900986216911669,0.3099013783088331
0,0.7541415595709662,0.24585844042903376
1,0.03747283315969985,0.9625271668403002
0,0.6677481031265973,0.33225189687340273
0,0.8713200668489826,0.12867993315101747
1,0.08718792278479093,0.9128120772152091
1,0.2106004914796994,0.7893995085203006
0,0.8316453043512804,0.1683546956487197
0,0.5202288542436182,0.4797711457563818
0,0.9999729981022936,2.7001897706477118e-05
0,0.9991479449580444,0.0008520550419555879
0,0.6560576690500719,0.34394233094992815
0,0.9892407807013133,0.010759219298686729
0,0.9958650867587937,0.004134913241206262
1,0.11573306196634725,0.8842669380336527
0,0.999647035557517,0.0003529644424830463
0,0.9998973154830337,0.0001026845169663061
0,0.977246331286609,0.02275366871339104
0,0.8945256926890651,0.10547430731093489
0,0.7027724576504906,0.2972275423495094
0,0.9946394008010596,0.0053605991989404385
0,0.985766444396899,0.014233555603100993
0,0.9393142335117137,0.06068576648828633
0,0.8538235566242828,0.1461764433757172
0,0.7840860831464198,0.21591391685358013
0,0.9907493229324724,0.009250677067527621
0,0.9980803514702359,0.0019196485297641385
0,0.9921338303377953,0.007866169662204655
1,0.3002163011946881,0.6997836988053119
0,0.9978096998708289,0.00219030012917106
1,0.11154230514769425,0.8884576948523057
0,0.9320816647018488,0.06791833529815121
1,0.3249925059140949,0.6750074940859051
0,0.6900986216911669,0.3099013783088331
0,0.7233245145056768,0.2766754854943232
0,0.7233245145056768,0.2766754854943232
0,0.9690742771177858,0.03092572288221414
1,0.06081080016667195,0.939189199833328
0,0.9894238860060868,0.010576113993913231
0,0.9992519282159046,0.0007480717840954081
0,0.9952013489964456,0.0047986510035543835
0,0.9998348984641915,0.0001651015358084645
0,0.7218616243120197,0.2781383756879802
0,0.6613275917243064,0.33867240827569356
0,0.82041440227773,0.17958559772227006
0,0.9998145859431922,0.0001854140568078771
0,0.9983368978867695,0.001663102113230553
0,0.8945256926890651,0.10547430731093489
1,0.162050970766768,0.837949029233232
0,0.9995819460492463,0.0004180539507537029
0,0.8311368500577261,0.16886314994227394
0,0.7233245145056768,0.2766754854943232
0,0.9907524941822574,0.009247505817742563
0,0.7233245145056768,0.2766754854943232
0,0.9886220923931939,0.011377907606806152
0,0.9928643951199709,0.00713560488002906
0,0.7996883981880573,0.2003116018119427
0,0.6923769865120768,0.30762301348792315
0,0.6759058184810071,0.32409418151899294
1,0.2106004914796994,0.7893995085203006
0,0.9847855798477604,0.01521442015223961
0,0.6782726408373985,0.3217273591626016
0,0.7415108914311938,0.25848910856880625
0,0.9994404895622467,0.0005595104377532415
1,0.1317923230004977,0.8682076769995023
0,0.6840944885104268,0.31590551148957324
0,0.7415108914311938,0.25848910856880625
0,0.7233245145056768,0.2766754854943232
0,0.9874604830168363,0.012539516983163648
0,0.9846842310616933,0.015315768938306664
0,0.9970581200970422,0.0029418799029577525
0,0.9874391631905709,0.012560836809429092
1,0.48215333775393776,0.5178466622460622
0,0.9995819460492463,0.0004180539507537029
0,0.9175225013111366,0.08247749868886345
0,0.8018382106575764,0.1981617893424236
0,0.9320816647018488,0.06791833529815121
1,0.1317923230004977,0.8682076769995023
1,0.20725171045156665,0.7927482895484333
0,0.9994404895622467,0.0005595104377532415
1,0.03747283315969985,0.9625271668403002
0,0.9845899409997196,0.015410059000280406
0,0.9820209312060711,0.01797906879392888
0,0.809784586488566,0.19021541351143398
0,0.9891671511427098,0.010832848857290179
1,0.27952619794129874,0.7204738020587013
0,0.9998776558628641,0.00012234413713582966
0,0.9688961436799627,0.031103856320037274
0,0.9997506711699559,0.000249328830044136
0,0.5703048108942084,0.42969518910579163
0,0.990831386724717,0.009168613275282908
0,0.998341474621083,0.0016585253789169945
1,0.2993579590271258,0.7006420409728742
0,0.9175225013111366,0.08247749868886345
0,0.9882901280164186,0.011709871983581475
0,0.999129780239009,0.0008702197609910215
0,0.9927504543424958,0.0072495456575041965
0,0.9930450740915542,0.006954925908445842
0,0.6900986216911669,0.3099013783088331
0,0.7965044361305034,0.20349556386949666
0,0.9535828204383594,0.04641717956164057
1,0.05953146151332489,0.9404685384866751
1,0.34169081910486954,0.6583091808951305
0,0.6840944885104268,0.31590551148957324
1,0.3204913062290877,0.6795086937709123
0,0.9994404895622467,0.0005595104377532415
0,0.9999201184830887,7.988151691132055e-05
1,0.06081080016667195,0.939189199833328
1,0.23576668225713615,0.7642333177428638
0,0.8538235566242828,0.1461764433757172
0,0.9997506711699559,0.000249328830044136
0,0.9959392963546008,0.004060703645399225
1,0.08048039716553179,0.9195196028344682
0,0.999654656184627,0.00034534381537298123
0,0.896742411192147,0.10325758880785292
1,0.08718792278479093,0.9128120772152091
0,0.9166921356915554,0.08330786430844464
0,0.9928766015275354,0.007123398472464529
0,0.846750676673976,0.15324932332602406
0,0.6851832305762724,0.31481676942372766
1,0.3206307087215099,0.6793692912784901
1,0.36338424465485597,0.636615755345144
0,0.9320816647018488,0.06791833529815121
0,0.9999793958747076,2.0604125292395316e-05
0,0.9688899372733397,0.031110062726660326
1,0.19242642634457185,0.8075735736554281
0,0.9796055515449703,0.020394448455029697
0,0.8068393054715346,0.19316069452846543
0,0.9997506711699559,0.000249328830044136
1,0.4964126508278749,0.5035873491721251
1,0.1317923230004977,0.8682076769995023
0,0.9993729193452573,0.0006270806547426794
0,0.9112059492168604,0.08879405078313958
0,0.9959392963546008,0.004060703645399225
0,0.5960504277651693,0.40394957223483074
1,0.16505914525825183,0.8349408547417482
0,0.8578590860576298,0.14214091394237022
0,0.5202288542436182,0.4797711457563818
1,0.1317923230004977,0.8682076769995023
0,0.9995516533994334,0.00044834660056660244
0,0.7246831760073663,0.2753168239926337
0,0.9160102015059393,0.08398979849406069
0,0.9686518537891438,0.03134814621085625
0,0.7760524304646522,0.2239475695353478
0,0.7499608533311835,0.2500391466688166
0,0.9986923316202433,0.0013076683797566672
0,0.9999917517470767,8.248252923285837e-06
0,0.5351947605963643,0.46480523940363566
0,0.8202223018233995,0.17977769817660053
0,0.9439238913259765,0.056076108674023434
0,0.8796776645400541,0.12032233545994589
0,0.7307441783589834,0.2692558216410165
1,0.33572044653712063,0.6642795534628794
0,0.889337715791858,0.1106622842081419
0,0.5770262743033366,0.42297372569666336
0,0.5960504277651693,0.40394957223483074
0,0.9731873728993307,0.026812627100669326
1,0.412081010150381,0.587918989849619
1,0.1317923230004977,0.8682076769995023
0,0.999725544412761,0.0002744555872390253
0,0.9459997564212376,0.05400024357876242
0,0.6677481031265973,0.33225189687340273
0,0.753602833676002,0.246397166323998
0,0.9999686656327191,3.133436728083651e-05
1,0.3903978190223615,0.6096021809776385
1,0.1317923230004977,0.8682076769995023
0,0.8424465665606484,0.1575534334393516
0,0.504704926554373,0.4952950734456269
0,0.6427829879261429,0.35721701207385714
0,0.7814780543889507,0.2185219456110493
0,0.989896662297228,0.010103337702772037
0,0.9764665704395689,0.023533429560431127
0,0.9999447726463607,5.522735363926975e-05
0,0.9988894096911701,0.0011105903088298973
0,0.999129780239009,0.0008702197609910215
0,0.9320816647018488,0.06791833529815121
0,0.99892402357583,0.0010759764241700404
0,0.5770262743033366,0.42297372569666336
0,0.8917068670850575,0.10829313291494243
1,0.1317923230004977,0.8682076769995023
0,0.9996595370174435,0.0003404629825565392
0,0.8599440561180707,0.14005594388192938
0,0.8125094270706034,0.1874905729293966
0,0.6881825100987345,0.31181748990126545
0,0.6259777315413901,0.3740222684586098
0,0.8917068670850575,0.10829313291494243
0,0.9993729193452573,0.0006270806547426794
1,0.3206307087215099,0.6793692912784901
0,0.9970581200970422,0.0029418799029577525
1,0.2424660544257744,0.7575339455742256
0,0.993564639091885,0.00643536090811502
1,0.22815415574042142,0.7718458442595786
0,0.9968438164408948,0.0031561835591051826
1,0.2993579590271258,0.7006420409728742
0,0.6900986216911669,0.3099013783088331
0,0.9995643819972966,0.00043561800270346064
0,0.9999272523244486,7.274767555137925e-05
0,0.9999204014109465,7.959858905350367e-05
0,0.6259777315413901,0.3740222684586098
0,0.9404863064477095,0.05951369355229051
0,0.9993729193452573,0.0006270806547426794
0,0.7218616243120197,0.2781383756879802
1,0.3206307087215099,0.6793692912784901
0,0.8578590860576298,0.14214091394237022
1,0.15125614739903304,0.848743852600967
1,0.05953146151332489,0.9404685384866751
0,0.7840860831464198,0.21591391685358013
0,0.9995262308962423,0.0004737691037577886
0,0.9994404895622467,0.0005595104377532415
0,0.5960504277651693,0.40394957223483074
0,0.9102893559638104,0.0897106440361896
0,0.9995262308962423,0.0004737691037577886
0,0.9959581568584142,0.004041843141585792
0,0.6900986216911669,0.3099013783088331
0,0.9981888289921663,0.0018111710078336407
1,0.1317923230004977,0.8682076769995023
0,0.999865415756395,0.0001345842436050459
0,0.9926409514154022,0.0073590485845978345
0,0.9999447726463607,5.522735363926975e-05
0,0.7415108914311938,0.25848910856880625
0,0.9999859014653365,1.409853466344419e-05
0,0.8930387182800833,0.1069612817199167
0,0.9963113694216446,0.0036886305783553944
1,0.27053590178167164,0.7294640982183284
0,0.9998348984641915,0.0001651015358084645
0,0.6900986216911669,0.3099013783088331
0,0.6900986216911669,0.3099013783088331
0,0.7173091656459292,0.28269083435407083
1,0.3206307087215099,0.6793692912784901
0,0.9907524941822574,0.009247505817742563
0,0.9320816647018488,0.06791833529815121
