y,probability(0),probability(1)
0,0.7132724889209576,0.2867275110790424
1,0.22970877223312924,0.7702912277668708
0,0.9987979668412368,0.0012020331587632193
0,0.7088652821560422,0.2911347178439578
0,0.9963320469647595,0.0036679530352404298
0,0.9086187442288532,0.09138125577114677
0,0.9568135585234083,0.04318644147659165
0,0.9609884832102763,0.03901151678972369
0,0.9979244521931374,0.0020755478068625903
0,0.8288229255884734,0.1711770744115266
0,0.9934541812613631,0.0065458187386369
0,0.7617207436155404,0.23827925638445951
1,0.14901332515584598,0.850986674844154
0,0.5490343736806238,0.45096562631937626
0,0.9784389729963946,0.021561027003605394
0,0.9978895154730809,0.002110484526919062
0,0.9934067116194105,0.006593288380589532
0,0.9400063112455342,0.0599936887544658
0,0.9846260509970413,0.015373949002958779
0,0.8391343078311494,0.16086569216885058
0,0.6044209797584986,0.3955790202415014
1,0.4339796081423529,0.5660203918576471
0,0.9763602486212258,0.023639751378774172
0,0.531381065359701,0.468618934640299
0,0.6864706204771424,0.31352937952285764
0,0.9669963430904466,0.033003656909553376
0,0.9987122578824109,0.0012877421175891142
0,0.7687807486470081,0.23121925135299196
0,0.9828465700892883,0.017153429910711615
0,0.9903518368213439,0.009648163178656183
0,0.6830973295096214,0.3169026704903785
1,0.449826307732227,0.550173692267773
0,0.932319512026006,0.06768048797399391
0,0.9644683617349572,0.03553163826504278
0,0.9674001035959803,0.032599896404019675
0,0.8695041711482638,0.1304958288517362
0,0.9733004334940275,0.026699566505972442
0,0.9853321667882069,0.014667833211793052
1,0.22704550493037112,0.7729544950696289
0,0.99962922419105,0.00037077580894991714
0,0.8494170106364568,0.1505829893635432
0,0.7029128533748813,0.2970871466251187
0,0.982443955269015,0.01755604473098499
0,0.9786503275076381,0.021349672492361808
0,0.9974775742921689,0.002522425707831146
0,0.6430480753335326,0.3569519246664674
0,0.9994526221880534,0.0005473778119465568
0,0.9221117343416544,0.07788826565834557
0,0.8942899379991759,0.10571006200082413
1,0.21390432376935664,0.7860956762306434
0,0.7405156571987457,0.25948434280125426
1,0.4460370878460659,0.5539629121539341
0,0.8288229255884734,0.1711770744115266
0,0.5934308639856412,0.4065691360143588
0,0.6303759507210198,0.36962404927898024
0,0.8942899379991759,0.10571006200082413
0,0.6864706204771424,0.31352937952285764
0,0.9969482939775403,0.0030517060224597822
0,0.9844460460857083,0.015553953914291669
1,0.14901332515584598,0.850986674844154
0,0.7747565124974258,0.2252434875025741
0,0.8480509172633578,0.15194908273664223
0,0.9790745997957937,0.02092540020420625
0,0.9970141590565404,0.0029858409434595865
1,0.14901332515584598,0.850986674844154
1,0.33299125139965247,0.6670087486003475
1,0.22970877223312924,0.7702912277668708
1,0.28265079849312513,0.7173492015068749
1,0.28265079849312513,0.7173492015068749
0,0.9660554569439305,0.033944543056069504
0,0.8488586204177997,0.15114137958220025
0,0.92456932135548,0.07543067864452002
0,0.9972631957266406,0.002736804273359394
0,0.5490343736806238,0.45096562631937626
1,0.08044693983158246,0.9195530601684175
0,0.996915580238744,0.0030844197612559967
0,0.9981714966107059,0.0018285033892941121
0,0.9086187442288532,0.09138125577114677
0,0.7132724889209576,0.2867275110790424
0,0.9853321667882069,0.014667833211793052
0,0.6504502123494265,0.3495497876505736
1,0.10378856646758439,0.8962114335324156
0,0.876835013704238,0.12316498629576203
0,0.9300703155297538,0.06992968447024611
0,0.9086187442288532,0.09138125577114677
1,0.14901332515584598,0.850986674844154
0,0.7405156571987457,0.25948434280125426
0,0.9762612011522273,0.023738798847772774
0,0.9987694398098691,0.0012305601901309248
0,0.9989340885149594,0.00106591148504064
0,0.7687807486470081,0.23121925135299196
0,0.9385858494846041,0.06141415051539587
1,0.26653898160963974,0.7334610183903603
0,0.7088652821560422,0.2911347178439578
0,0.6680786484581158,0.3319213515418841
0,0.9990970285386728,0.0009029714613272818
0,0.819880735309316,0.18011926469068398
0,0.535051120273579,0.46494887972642096
0,0.8324975723833659,0.1675024276166342
0,0.9958222618741837,0.004177738125816341
1,0.3504804483832372,0.6495195516167628
0,0.6182887143868003,0.3817112856131997
0,0.9385099584888272,0.06149004151117282
0,0.535051120273579,0.46494887972642096
1,0.3657296621614572,0.6342703378385428
0,0.9825585112333848,0.017441488766615273
0,0.8288229255884734,0.1711770744115266
0,0.9792344928147431,0.020765507185256927
0,0.8942899379991759,0.10571006200082413
0,0.6603959466225299,0.3396040533774701
0,0.5776370796591839,0.4223629203408161
0,0.6098378369065478,0.39016216309345214
0,0.9952657994883819,0.004734200511618048
0,0.6864706204771424,0.31352937952285764
0,0.9967541251784557,0.0032458748215442542
0,0.8325645830079654,0.1674354169920346
1,0.4460370878460659,0.5539629121539341
0,0.9905611578220292,0.00943884217797076
0,0.9977578506374288,0.0022421493625711434
0,0.9975071037906935,0.002492896209306496
0,0.7687807486470081,0.23121925135299196
1,0.4668546908957606,0.5331453091042394
0,0.8494170106364568,0.1505829893635432
0,0.9835487574105498,0.01645124258945021
0,0.973059199316058,0.026940800683942008
0,0.8325645830079654,0.1674354169920346
1,0.08044693983158246,0.9195530601684175
0,0.9086966868632984,0.0913033131367016
0,0.7491783875056828,0.2508216124943172
0,0.9876908242046096,0.012309175795390386
0,0.8288229255884734,0.1711770744115266
0,0.7491783875056828,0.2508216124943172
0,0.7029128533748813,0.2970871466251187
1,0.41870403496837993,0.5812959650316201
0,0.9978895154730809,0.002110484526919062
0,0.6266318645200866,0.3733681354799135
1,0.4460370878460659,0.5539629121539341
0,0.9989340885149594,0.00106591148504064
0,0.9734120644219483,0.026587935578051714
0,0.8772155995631145,0.1227844004368855
0,0.8358069721903839,0.16419302780961612
0,0.6864706204771424,0.31352937952285764
0,0.9974775742921689,0.002522425707831146
0,0.9921920913758854,0.007807908624114637
0,0.9974775742921689,0.002522425707831146
0,0.9792344928147431,0.020765507185256927
0,0.9318055552867313,0.0681944447132688
1,0.3415092076011301,0.6584907923988699
0,0.8545099416457541,0.14549005835424592
0,0.7973322431877662,0.20266775681223384
0,0.9899154383523754,0.010084561647624599
1,0.12187587462983718,0.8781241253701628
0,0.6182887143868003,0.3817112856131997
0,0.9888559943907657,0.01114400560923435
0,0.984605774957276,0.015394225042724021
0,0.9615693379623443,0.03843066203765569
0,0.9921920913758854,0.007807908624114637
0,0.8463326540815725,0.15366734591842748
1,0.33113274575590146,0.6688672542440985
0,0.9827106222027994,0.017289377797200644
0,0.9950851605740062,0.004914839425993844
0,0.7088652821560422,0.2911347178439578
1,0.33113274575590146,0.6688672542440985
1,0.3847094156041787,0.6152905843958213
0,0.9729575538810195,0.027042446118980493
1,0.27378071225934275,0.7262192877406572
0,0.6182887143868003,0.3817112856131997
0,0.770717555073541,0.229282444926459
0,0.8725686662431913,0.12743133375680868
0,0.9989109360503823,0.0010890639496176735
0,0.6864706204771424,0.31352937952285764
1,0.3847094156041787,0.6152905843958213
0,0.9733004334940275,0.026699566505972442
0,0.8841244092233277,0.11587559077667234
0,0.8288229255884734,0.1711770744115266
0,0.9762012757764809,0.023798724223519096
0,0.9993727277335656,0.000627272266434456
0,0.6998285431312993,0.3001714568687007
0,0.9168956455865269,0.08310435441347305
0,0.5841476170209379,0.4158523829790621
0,0.9990970285386728,0.0009029714613272818
1,0.33113274575590146,0.6688672542440985
0,0.8499560215802445,0.15004397841975545
0,0.9993769140533348,0.0006230859466651507
0,0.7380313273066758,0.26196867269332424
0,0.9940395545792862,0.005960445420713806
0,0.7559747296146208,0.24402527038537922
0,0.9858262705334295,0.014173729466570528
0,0.9869590426853989,0.01304095731460113
0,0.9886627208753495,0.0113372791246505
0,0.9978895154730809,0.002110484526919062
0,0.8947155258768217,0.10528447412317833
0,0.7861538737634841,0.21384612623651583
0,0.9990970285386728,0.0009029714613272818
0,0.9941226589170965,0.005877341082903507
0,0.8781173984266661,0.1218826015733338
0,0.8172463185395984,0.18275368146040155
0,0.7187842749274151,0.2812157250725849
1,0.3657296621614572,0.6342703378385428
0,0.9989340885149594,0.00106591148504064
0,0.8288229255884734,0.1711770744115266
0,0.9385858494846041,0.06141415051539587
0,0.9970141590565404,0.0029858409434595865
0,0.8190106465103553,0.1809893534896447
0,0.535051120273579,0.46494887972642096
0,0.7090427321626862,0.2909572678373138
0,0.9913664396824882,0.008633560317511793
0,0.8288229255884734,0.1711770744115266
0,0.764899405633622,0.23510059436637795
0,0.5846865865414232,0.4153134134585767
0,0.5934308639856412,0.4065691360143588
0,0.9993061299234784,0.0006938700765215806
0,0.9989340885149594,0.00106591148504064
0,0.70464687824301,0.2953531217569901
0,0.7251397088416619,0.2748602911583381
1,0.12805312098008093,0.8719468790199191
0,0.985125381539552,0.014874618460447964
0,0.8772155995631145,0.1227844004368855
1,0.14901332515584598,0.850986674844154
0,0.9828465700892883,0.017153429910711615
0,0.9790745997957937,0.02092540020420625
0,0.6864706204771424,0.31352937952285764
0,0.7823014469294265,0.21769855307057345
0,0.9961981814041444,0.003801818595855616
0,0.7029128533748813,0.2970871466251187
0,0.9666332520206389,0.033366747979361164
0,0.9926272032931635,0.007372796706836539
0,0.8510299601616064,0.14897003983839366
0,0.8904024873249259,0.10959751267507409
0,0.8292337726771496,0.17076622732285038
0,0.9997365648455706,0.00026343515442939913
0,0.9733004334940275,0.026699566505972442
0,0.9127709915885757,0.08722900841142432
0,0.9824407156925105,0.017559284307489494
1,0.33224330359902954,0.6677566964009705
0,0.875938771386797,0.12406122861320297
0,0.9820033816214082,0.017996618378591747
0,0.7468531160573151,0.25314688394268486
0,0.9934541812613631,0.0065458187386369
0,0.9954000272162008,0.004599972783799216
0,0.7029128533748813,0.2970871466251187
0,0.6864706204771424,0.31352937952285764
0,0.9674759427342448,0.0325240572657552
0,0.6182887143868003,0.3817112856131997
0,0.5830349008061535,0.4169650991938465
0,0.5974025313577689,0.40259746864223106
0,0.9109172346559938,0.08908276534400615
0,0.876835013704238,0.12316498629576203
0,0.8480509172633578,0.15194908273664223
0,0.9385858494846041,0.06141415051539587
0,0.9939035374402405,0.006096462559759437
0,0.9327802478218552,0.06721975217814474
0,0.8510299601616064,0.14897003983839366
1,0.13359464213291172,0.8664053578670883
0,0.9883255824400171,0.01167441755998289
0,0.8358069721903839,0.16419302780961612
0,0.8494170106364568,0.1505829893635432
0,0.7132724889209576,0.2867275110790424
0,0.7152261243897611,0.2847738756102389
0,0.9989340885149594,0.00106591148504064
1,0.1957804236548919,0.8042195763451081
0,0.9956938240559589,0.004306175944041115
0,0.9869037143228716,0.013096285677128445
0,0.9909786793142474,0.009021320685752548
1,0.22970877223312924,0.7702912277668708
1,0.22970877223312924,0.7702912277668708
0,0.7029128533748813,0.2970871466251187
0,0.5841476170209379,0.4158523829790621
1,0.080811891609892,0.919188108390108
0,0.6864706204771424,0.31352937952285764
0,0.9472586864994772,0.05274131350052276
1,0.29475589226715304,0.705244107732847
1,0.280505940671651,0.719494059328349
0,0.8358069721903839,0.16419302780961612
1,0.46455661542880533,0.5354433845711947
0,0.9978051399486507,0.002194860051349293
0,0.9972713463050029,0.002728653694997072
0,0.5416623452398565,0.45833765476014354
0,0.9835487574105498,0.01645124258945021
0,0.9843063776442611,0.01569362235573892
1,0.22680182646201186,0.7731981735379881
0,0.996456867268024,0.003543132731976037
0,0.9970562677852457,0.0029437322147543308
0,0.9670247538943976,0.032975246105602464
0,0.8510299601616064,0.14897003983839366
0,0.811983870246777,0.18801612975322304
0,0.9685582882295818,0.03144171177041823
0,0.944836833590774,0.05516316640922603
0,0.8849456847814047,0.11505431521859537
0,0.6245574985303762,0.37544250146962377
0,0.6881820880332319,0.31181791196676806
0,0.9920879809246441,0.007912019075355905
0,0.9905881778535134,0.009411822146486566
0,0.986846683414615,0.013153316585384966
1,0.3958326020960268,0.6041673979039732
0,0.9927423943205542,0.007257605679445734
1,0.22495735065081568,0.7750426493491843
0,0.9385858494846041,0.06141415051539587
0,0.6876708544107568,0.3123291455892432
0,0.7029128533748813,0.2970871466251187
0,0.7088652821560422,0.2911347178439578
0,0.7088652821560422,0.2911347178439578
0,0.9400063112455342,0.0599936887544658
1,0.08044693983158246,0.9195530601684175
0,0.9759750694589748,0.024024930541025138
0,0.9974775742921689,0.002522425707831146
0,0.9734120644219483,0.026587935578051714
0,0.9987122578824109,0.0012877421175891142
0,0.7687807486470081,0.23121925135299196
0,0.5934308639856412,0.4065691360143588
0,0.9221117343416544,0.07788826565834557
0,0.9969899467197962,0.0030100532802037187
0,0.9975872877663002,0.0024127122336997184
0,0.8510299601616064,0.14897003983839366
1,0.23932311704438547,0.7606768829556145
0,0.9980884940896841,0.0019115059103158804
0,0.5971245279206961,0.40287547207930385
0,0.7088652821560422,0.2911347178439578
0,0.9805806550865276,0.01941934491347241
0,0.7088652821560422,0.2911347178439578
0,0.9832060317454777,0.016793968254522267
0,0.973059199316058,0.026940800683942008
0,0.8480509172633578,0.15194908273664223
1,0.3191406610165678,0.6808593389834322
0,0.7152261243897611,0.2847738756102389
1,0.280505940671651,0.719494059328349
0,0.9431467368704117,0.056853263129588244
0,0.6890786617991418,0.31092133820085827
0,0.7132724889209576,0.2867275110790424
0,0.9934541812613631,0.0065458187386369
1,0.14901332515584598,0.850986674844154
0,0.6182887143868003,0.3817112856131997
0,0.7132724889209576,0.2867275110790424
0,0.7088652821560422,0.2911347178439578
0,0.9792344928147431,0.020765507185256927
0,0.9820235145528252,0.017976485447174836
0,0.9948634428353357,0.00513655716466435
0,0.990644976912745,0.00935502308725495
0,0.6306216117879165,0.36937838821208346
0,0.9980884940896841,0.0019115059103158804
0,0.889297037746013,0.110702962253987
0,0.819880735309316,0.18011926469068398
0,0.9385858494846041,0.06141415051539587
1,0.14901332515584598,0.850986674844154
1,0.3197671954598651,0.6802328045401349
0,0.9934541812613631,0.0065458187386369
1,0.080811891609892,0.919188108390108
0,0.9736602268583946,0.026339773141605457
0,0.9729575538810195,0.027042446118980493
0,0.7981197306054979,0.2018802693945021
0,0.9642185209188929,0.03578147908110703
1,0.35469381629528984,0.6453061837047102
0,0.99962922419105,0.00037077580894991714
0,0.9341354374006466,0.06586456259935335
0,0.9978895154730809,0.002110484526919062
0,0.65303309753674,0.34696690246326006
0,0.9779672873575873,0.022032712642412737
0,0.9949387977598613,0.0050612022401387595
1,0.3847094156041787,0.6152905843958213
0,0.889297037746013,0.110702962253987
0,0.9569183811849181,0.043081618815081844
0,0.9853321667882069,0.014667833211793052
0,0.9666608641403859,0.033339135859614115
0,0.95207929096303,0.04792070903696997
0,0.7029128533748813,0.2970871466251187
0,0.8288229255884734,0.1711770744115266
0,0.8772155995631145,0.1227844004368855
1,0.1651504897761632,0.8348495102238368
1,0.2948520080203816,0.7051479919796184
0,0.6182887143868003,0.3817112856131997
1,0.39797924040937505,0.602020759590625
0,0.9934541812613631,0.0065458187386369
0,0.9988867652338639,0.0011132347661360975
1,0.08044693983158246,0.9195530601684175
1,0.22970877223312924,0.7702912277668708
0,0.6245574985303762,0.37544250146962377
0,0.9978895154730809,0.002110484526919062
0,0.9813832765762509,0.018616723423749065
1,0.1908988820520855,0.8091011179479145
0,0.9978363956392636,0.002163604360736335
0,0.7788069958671304,0.22119300413286963
1,0.29475589226715304,0.705244107732847
0,0.924783071276542,0.07521692872345798
0,0.9884748513188368,0.0115251486811632
0,0.7402665207552991,0.2597334792447009
0,0.6172305254105395,0.3827694745894606
1,0.33113274575590146,0.6688672542440985
0,0.5754954532554368,0.4245045467445631
0,0.9385858494846041,0.06141415051539587
0,0.9963320469647595,0.0036679530352404298
0,0.963402565364884,0.03659743463511601
1,0.1957804236548919,0.8042195763451081
0,0.9515476914303314,0.04845230856966865
0,0.5944366316222534,0.4055633683777466
0,0.9978895154730809,0.002110484526919062
1,0.41870403496837993,0.5812959650316201
1,0.14901332515584598,0.850986674844154
0,0.9978042397352996,0.00219576026470034
0,0.8789690034426526,0.1210309965573474
0,0.9813832765762509,0.018616723423749065
0,0.5490343736806238,0.45096562631937626
1,0.1441923991367009,0.8558076008632991
0,0.8942899379991759,0.10571006200082413
1,0.46455661542880533,0.5354433845711947
1,0.14901332515584598,0.850986674844154
0,0.9926947933806212,0.007305206619378804
0,0.7203039628660941,0.27969603713390584
0,0.8256186455899568,0.1743813544100432
0,0.9626355833358143,0.03736441666418565
0,0.704154930494427,0.29584506950557304
0,0.7044109510492691,0.29558904895073096
0,0.9928274532772826,0.00717254672271739
0,0.9998391200629958,0.00016087993700421462
0,0.6625516699141514,0.33744833008584857
0,0.8904024873249259,0.10959751267507409
0,0.8632130521719427,0.13678694782805734
0,0.9086966868632984,0.0913033131367016
0,0.6949032656226966,0.3050967343773034
1,0.45423513859121445,0.5457648614087856
0,0.8795142770501332,0.12048572294986679
0,0.5974025313577689,0.40259746864223106
0,0.5490343736806238,0.45096562631937626
0,0.9690993553820418,0.030900644617958203
0,0.5519564319413292,0.44804356805867085
1,0.14901332515584598,0.850986674844154
0,0.9986803789572797,0.0013196210427203034
0,0.9421922906726836,0.0578077093273164
0,0.6864706204771424,0.31352937952285764
0,0.7559747296146208,0.24402527038537922
0,0.9990970285386728,0.0009029714613272818
1,0.3504804483832372,0.6495195516167628
1,0.14901332515584598,0.850986674844154
0,0.7617207436155404,0.23827925638445951
1,0.43223113214307096,0.567768867856929
0,0.6266318645200866,0.3733681354799135
0,0.7251397088416619,0.2748602911583381
0,0.9876443239147291,0.01235567608527091
0,0.9825585112333848,0.017441488766615273
0,0.9970141590565404,0.0029858409434595865
0,0.9894332034341135,0.01056679656588657
0,0.9853321667882069,0.014667833211793052
0,0.9385858494846041,0.06141415051539587
0,0.9971060770224014,0.00289392297759866
0,0.5974025313577689,0.40259746864223106
0,0.9086187442288532,0.09138125577114677
1,0.14901332515584598,0.850986674844154
0,0.9810371079109811,0.018962892089018864
0,0.7305857244447902,0.26941427555520986
0,0.773585176601066,0.22641482339893404
0,0.7090427321626862,0.2909572678373138
0,0.6299993236676995,0.37000067633230055
0,0.9086187442288532,0.09138125577114677
0,0.9978042397352996,0.00219576026470034
1,0.33113274575590146,0.6688672542440985
0,0.9948634428353357,0.00513655716466435
0,0.6111538867538606,0.38884611324613944
0,0.9919864380565724,0.008013561943427594
1,0.25813154386088233,0.7418684561391177
0,0.9930047037233649,0.006995296276635086
1,0.3847094156041787,0.6152905843958213
0,0.7029128533748813,0.2970871466251187
0,0.9965863780818051,0.0034136219181949545
0,0.9987526514209727,0.0012473485790273034
0,0.9992103401313553,0.0007896598686446807
0,0.6299993236676995,0.37000067633230055
0,0.8825631958978575,0.11743680410214254
0,0.9978042397352996,0.00219576026470034
0,0.7687807486470081,0.23121925135299196
1,0.33113274575590146,0.6688672542440985
0,0.8942899379991759,0.10571006200082413
1,0.29713043381684734,0.7028695661831527
1,0.1651504897761632,0.8348495102238368
0,0.6881820880332319,0.31181791196676806
0,0.9993769140533348,0.0006230859466651507
0,0.9934541812613631,0.0065458187386369
0,0.5490343736806238,0.45096562631937626
0,0.831590535262472,0.16840946473752808
0,0.9993769140533348,0.0006230859466651507
0,0.9853108134676944,0.014689186532305566
0,0.7029128533748813,0.2970871466251187
0,0.9874166884605288,0.01258331153947118
1,0.14901332515584598,0.850986674844154
0,0.9988958821332526,0.00110411786674731
0,0.9666332520206389,0.033366747979361164
0,0.9970141590565404,0.0029858409434595865
0,0.7132724889209576,0.2867275110790424
0,0.999133384085208,0.0008666159147919446
0,0.8676457401377577,0.13235425986224222
0,0.9733615501684055,0.026638449831594482
1,0.27378071225934275,0.7262192877406572
0,0.9987122578824109,0.0012877421175891142
0,0.7029128533748813,0.2970871466251187
0,0.7029128533748813,0.2970871466251187
0,0.6771316959722145,0.3228683040277855
1,0.33113274575590146,0.6688672542440985
0,0.9805806550865276,0.01941934491347241
0,0.9385858494846041,0.06141415051539587
