uplift(mens),uplift(womens)
0.06586375242190504,0.0169765103657013
0.06475359536079028,-0.0036657893045733136
0.0290484814128444,0.11865075743662692
0.05469378102044604,0.06861737424246107
0.04007539157486126,0.02272675323273202
0.04410424564997866,0.01486014283586627
0.06123860217179963,0.015644724838013623
0.05996648179584112,0.07927210272354815
0.07498739114502921,0.05448595300511615
0.08546393687903156,0.024931402574260363
0.0635756127132108,-0.014210572754020243
0.0588534448364072,0.08664920790919067
0.08847816272380936,0.016413864446896825
0.07248220944489786,0.028932775028142843
0.0818128558811425,0.04477551103523221
0.11429411948439117,0.014268905842288432
0.10132014709105205,0.030833444294841545
0.12984333460075667,0.05135302083949682
0.1600486095539697,0.057552039766154334
0.037825528778183626,0.004203155311884208
0.04774350356542592,0.07296821857690662
-0.2705317304608472,-0.2111082341061461
0.08665004078665112,0.09088045363703594
0.0331553942605713,-0.011364709699048079
0.057678673601501314,0.015661616431468073
0.05274378686942334,0.06146585587271361
0.07907086016505019,-0.018617631095944165
0.08177715871457807,0.01777730446881088
0.05348908013983581,0.10609588879122094
0.03407579563187568,0.01521902255019805
0.054290420289204354,0.1524342274655206
-0.26143251420684804,-0.36202106959943064
0.05637909525930977,0.03588644101139694
0.0457988578943061,0.01785719424759447
0.08473612319602811,0.053101032245216714
0.11619877469338105,0.028213009932420062
0.12971680573032326,0.028143350136992668
0.08324953777561803,0.07463731977109973
0.13625760333620862,-0.0017210210843753918
0.06275254331408092,0.05913337181262385
0.11832850087120994,0.003510236233657032
0.11308998154866044,0.06953451848849478
0.055177197267818626,0.07424439662805807
-0.32503828627090325,-0.34087006859382607
0.05890408608868056,0.08203817616921144
0.058762299234827814,0.0748798263861112
0.09940153589131981,0.05932238505764301
0.07067730830628875,0.06690007518611203
0.06587568439496763,-0.0013531072282531096
0.06909536861411353,0.08817791026419107
0.10216264582657919,0.11012628700700998
0.1272126783318629,0.06681219549940462
0.050531114800776655,0.01200644372376709
0.08062108263444742,0.059777610303782834
-0.057384509874100195,-0.2914707271697053
0.09910092527626305,0.01342572360546754
0.06800580780143711,0.0183256996656435
0.08090471143924918,0.04110934008339349
0.057362791078114636,0.08040460221044954
0.0703410995287029,-0.012903785917188559
0.13573704323970007,0.046033331880519335
0.05769580210381463,0.046666515781520576
0.05269218617987774,0.06647778580769621
0.05962976004789257,0.07138280677177233
0.06796660961342085,0.054170465585864615
0.08167616681761179,0.058774596356977724
0.05301153126130351,0.0665979399231577
0.0664558829203667,0.0781838427539325
0.09610968294346003,-0.05619896391582212
0.04490320711475812,0.03338598799899289
0.042351140643126485,0.011036871775990213
0.11158443350156512,0.06339818587219115
0.15430918592867002,0.025643934904519997
0.05898304722409885,0.08666999389324549
0.07768840067316793,0.035846330779686034
0.04487668147541547,0.01632015249620135
0.052727589593933706,-0.006631123638386813
0.0773131991442287,0.08226989571960633
0.04717532120082024,0.08708083479312542
0.037001600790054504,0.11145870539049037
0.08211413798553863,0.04486653768076371
0.06008824651082504,0.010968203066527104
0.06458919275696379,0.05135631031448455
0.11507021967554162,0.0641950233550253
0.14106111411821687,0.02071749207950395
0.08699992020204385,0.04870648197699934
-0.06067076719896343,-0.06102696928510517
0.06458995561408719,0.048351832412774076
0.17393251229507342,0.057706431672203476
0.16471879168097464,0.05238990648726227
0.06457856768376542,0.03493871935645692
0.07787053248678225,0.10387874712274067
0.08090538170649104,0.041109312263283765
0.21663914929897404,0.06367981430664559
0.05506372842337513,0.06847888343807372
0.04784610968335282,0.06106757035416761
0.13651498721727634,0.11089327072393687
-0.2920691044249532,-0.2668755878738517
0.060780797076225315,-0.009229928100865146
0.06498065269699473,0.050886363031025075
0.04337596265435423,-0.006538786230517066
0.05457665188315697,0.025114997115548793
0.07405874611954963,-0.0024474948227034936
0.05318271696632977,-0.00245734881349764
0.06587598989565013,0.03733232277145621
0.05030045347962872,-0.0015024673493996901
0.041665629095059914,0.06648528320771113
0.04746282196862847,0.12483413386681941
0.07327577304364566,0.07521763272762802
0.044784487618724333,0.024164272969600692
0.09894056172547862,0.07181474760771996
0.12505168812751738,0.019076996865064803
0.05774241266905154,0.0254767252764531
0.16546196990207807,0.06963682204810306
0.12138681091616652,-0.05705982492242495
0.09256667914783506,0.07863170523166133
0.025554480342331237,0.07785559214402152
0.054568425467123136,0.05505900119759327
0.11747295011570213,0.0030073912191370777
0.0713675831953823,0.05120318053822917
0.08702395993042863,-0.019030976831304815
0.09509269055805875,0.0391764642512058
0.09696418216389642,-0.0252940048697963
0.08435689800446841,0.02015149207502497
0.05614830893958066,0.04471548873291153
0.06141826097532008,0.035101520628632414
0.048568944329427856,0.02524540210365267
0.04617900863180597,0.02971486356145979
0.05656716423469671,0.06919878693278483
0.05435158752287399,0.052556661106999504
0.05469801150979221,-0.01280658674656923
0.14407862537219057,-0.004408867260593089
0.08348499094209838,0.06401994711454408
0.09938478971932094,0.03179167836912049
0.07432244859376806,0.006311611338111738
0.05233511711437688,0.020259077398776398
0.11663671484474855,-0.02435473374872327
0.06587621632173242,0.032114204081233576
0.04646284189488546,0.046386565231893946
0.08532795579105547,0.04173489490781056
0.07669702981234658,0.06036106010228985
-0.011131649444854567,-0.03849003246577651
0.04108997345173883,0.0480636586278021
0.051417775238359366,0.07069213742776842
0.06081318121941594,0.049224627470832144
0.054262554231564716,0.029665572002416353
0.06979973901019673,0.013907071152634298
0.022777975361754986,-0.005688015599759351
0.04426484775607996,0.010117718100109831
0.05798960013247592,0.013010823525364758
0.04024403487414897,0.07178506950330274
0.05095897296029875,0.08502008070401254
0.05728740355594801,0.060137177787206744
0.0734808758371062,0.015655487093730144
0.11845287795657572,0.02346492423827475
0.11712508098909974,0.025067229051675955
0.043736962542405944,0.040599576294485455
0.04125753194451291,-0.0016170268609898945
0.04083447233282847,0.006735332160748821
0.07719269087883181,0.05713375687481537
0.055110745809871214,0.11201617953143245
0.13681463860846302,0.07056988330912511
0.057770890610059245,0.07704621251470696
0.053870653374561296,0.03649676490349999
0.08284882543351654,0.06775538044470586
0.09640579479225464,0.045127667012826195
0.056379303287035734,0.03588636495683905
0.03936175391242519,-0.0055679903747104156
0.08548894332940452,0.05723116029683452
0.036240431097829776,-0.004608032933940218
0.04083447233282847,0.006735332160748821
0.04654231695687018,0.0739789721520775
0.07767487410619163,-0.007588362043906619
0.055439822816009635,0.056652339242281705
0.06333652015546033,0.0164164392404305
0.1379800027420614,0.009567029572870932
0.04873977734198556,0.00823529590701564
0.0691782707775799,0.035894269993053216
0.04617631011201219,0.07597766901429441
0.06397114073633886,0.0383499540820017
0.06288910884438675,0.007876040398763887
0.1021617658236054,0.042306137444651344
-0.27462281926945475,0.00512062035536319
0.036505674465835816,0.00033750540419625556
0.06733547519123519,0.0741175426696927
0.04357642674637999,0.013869874992157092
0.030045878805394506,-0.023381426900955127
0.0658758011725204,0.012149789349547094
0.04572399881000209,0.0005718940318308764
0.05233636681645289,0.014381693982077401
0.06289129057906503,0.007882429387856193
0.05817618818215252,0.019429467077277766
0.06921944200877804,-0.008697260684244076
0.057341673931283726,0.021584693519023146
0.050476603401910014,0.012387904965840538
0.055176073448433866,0.0742430260750028
0.038843495072288854,0.04159396511190064
0.05468385225391442,0.04100696301708657
0.0731795319144159,0.061518560287699704
0.06458893064640564,0.051355518118627964
0.06505552223787817,0.05753555416257471
0.07940812655559365,-0.008001711621178034
0.10205162435958723,-0.00010532897790085233
0.05053116605830288,0.012006041338561133
0.09086156159627704,0.001997405859066383
0.15358920184314007,-0.0032867269851838375
0.05739973315307684,0.0369826557243642
0.044245968302867304,0.03258690517680724
0.1097839130129162,-0.0034932656851478627
0.10679761691616434,0.029041455099582288
0.21110408835647518,0.0544803317643017
0.05251654824384776,-0.005518737787931027
0.0986833828134641,0.06806278565162349
0.06449980145657556,0.007553071069080744
0.06402012899570919,0.01082295120252064
0.05242763474207453,0.03853607373757151
-0.03039944641803439,-0.1304843455928753
0.05243212263002617,0.02298542432161937
0.10659110890779783,-0.005689796250200467
0.05083842398873735,0.04610267076161839
0.07940787552237544,-0.008002403029395009
-0.003678768933304962,-0.03830672808962576
0.043221488245543824,0.10151124791110094
0.04437291850025125,0.03275015501553717
0.044784487618724333,0.024164272969600692
0.07395961162351339,0.045263600903234
0.14165982977715308,0.04785582784470622
0.0723922775082648,0.022898824354585522
0.05075593322873856,0.05458524309667909
0.1392294780778348,0.04758502543260494
0.07860757534404272,0.06115840663995763
0.0578314534879922,0.07663025311390541
0.057762506543239944,0.00630047280721724
0.050767312986214536,0.0411096151807619
0.07592335771248442,0.03759161015218616
0.054283759003297044,0.052400268073769345
0.17490840945200414,-0.008420859996181604
0.051405477167295544,0.05271842881802909
0.055064573893130034,0.07494716689023463
0.0957427137844705,0.04427488350646908
0.1795821055565087,0.06193912782925069
0.0410882129726906,0.07584367927090407
0.09402347646949807,0.06837754171386412
0.08568497606459581,0.06723294397565403
0.09361657492993966,0.04111040875662671
0.04223243111681645,0.03164880172851685
0.07838107258687418,0.003510210472903865
0.036420376636206175,-0.0012696803145030248
0.044969192311879555,0.0519724908267436
0.06276805437322895,0.07134655364227344
0.08721984797285692,0.02406389681089952
0.1095754676162248,0.04124209510562153
0.07976612616473505,0.0569647205567919
0.007023658557277681,0.008171708559595262
0.11737872152901493,0.021288074885697637
0.0669165895034455,0.053693110507299094
0.11884714495004457,0.05227324130337464
0.06691821538308376,0.040592751868285384
0.08558265220404657,0.05016556260364633
0.1369680761332398,0.1351721528889408
0.09528748916055146,0.02433133013227542
0.08154873819675548,0.14971648753860087
0.20667179306383793,0.001224514046150621
0.05371755042144997,0.06586422078369386
0.055556507515621245,0.006509296168523338
0.04438013201927555,0.05735449533380857
0.06587577850980493,0.002394297675437482
0.052566082039678816,-0.005729792552485182
0.051984830433273475,0.06991518672462001
0.03714972325890511,0.006837058454269129
0.05329951254116663,0.047866504547964844
0.06759251450017387,0.035959013962248244
0.04269111816587663,0.0389700984374208
0.07564912809863217,0.013885909711358623
0.08167733446665715,0.05310560774420543
0.06222997063887545,-0.006679054645945028
0.05560119227451019,0.006716620380035813
0.09508996513292237,0.0727441499520622
0.04669482107840822,0.07028915254260655
0.054860907853669455,0.04377445100831405
0.08931266619821589,0.08637914363708707
0.14653954612889156,0.06453168837110788
0.060346866486034996,0.017173557765481823
0.15942254274333456,0.053917094410498176
0.0358590368434954,0.13676851141315577
0.07034539122781852,0.004980283120146313
0.05517342423683059,0.06652431662007337
0.04872080957835825,-0.009495799875804782
0.11930544294455925,0.04477605083911693
0.050342938851880514,0.03292139886508974
0.07315808130209289,0.059218916312576614
0.12984333741282886,0.05135301981632509
0.10357219903564299,0.046164859768519334
0.11428860633759091,0.003006755148817869
0.05598727897891915,0.054473756339937715
0.016029951681941927,-0.004547719398728389
0.0686672300279201,-0.005536352062548827
0.036905354937097505,0.025745725315743425
0.05864628983296774,0.030857146065472033
0.05044068295954682,0.05961070518624907
0.048076751420182764,0.10017985232188789
0.0702524396284985,0.045056949151928836
0.08905745996041785,0.03266686625531742
0.17520951165307505,-0.008685151416126424
0.04007403352071799,0.022726164047571926
0.048569824520504915,0.02394929380159762
0.059172040743636176,-0.00790277117522405
0.030046057896811154,0.01702556808662553
0.10782374117167846,0.09687974695009666
0.13271604263171485,0.015500052553486271
0.03579257076430012,0.043315309543975805
0.0734910300900856,-0.16152594989645214
0.050454522133467614,0.0639075608163757
0.04559910321192363,0.00950512584470318
0.063095182890898,0.035088889868435016
0.05982978115747719,0.047061503321317054
0.045725358656471704,0.05789948432745666
0.05194568779228756,0.06852390432813137
0.042550643957303014,0.039755082223650734
0.0439356959849777,0.03093980139621008
0.03356902604645696,0.06933075378187276
0.033450112219504835,0.05688716121589456
0.041264558224392144,0.011602107437902388
-0.004034072855129869,0.023176997299859052
0.05115974069498949,0.02990449329777544
0.038046935379205046,0.04968121684214478
0.09048075879224765,0.07039544185843094
0.05656247403848533,0.05479699272761179
0.04458448496616825,0.031139737277407566
0.1214851572097426,0.10265689367393502
0.056842916407787464,0.015412922666217743
0.07186916341805519,-0.10818550183767155
0.07254539898240489,0.07640534458872342
0.05945566364474454,0.07482759504644759
0.12088173301596425,0.057803880797381704
0.048568944329427856,0.02524540210365267
0.058962562908549634,0.07170549149162322
0.05487218097506058,-0.017897574094976686
0.04877513620942209,0.023907139766415494
0.04706871462817134,-0.00868682446908685
0.05309823251338269,0.05666429406094167
0.056672555578766985,0.022277633897344117
0.06994574252933794,0.0698054123560361
0.043325774935078595,0.0008897408844619871
0.054456258240367414,0.02541347128233565
0.08928317677962003,0.06113606970458312
0.05314474608768724,0.06535166011273245
0.14572250474263357,0.05024025968532288
-0.14187858122583263,0.03033820345257093
0.05721950840523478,0.01429184137404413
0.08167359968014312,0.013699637242885334
0.05518003788387714,0.05235450654478078
0.05034373076293474,0.056969238047166096
0.09627453480971697,0.06402730217171276
0.04456972114798088,0.014721830540682412
0.05921384619881136,-0.002472308205475425
0.05490245861019003,0.0008255837625838359
0.056803880166504964,0.05587743265814305
0.05467656464529955,0.06590115859015055
0.12943274804930124,0.016318851679850165
0.1546258551090634,0.07172562706888173
0.055787139388593136,0.015269078451290136
0.06434390807635758,0.15150529906433247
0.058066386089309086,0.02952521245393348
0.057058999016129854,0.04611751142107208
0.048819335962107704,0.08498437077253529
0.03054797797994875,0.060502996489809974
0.1292549849343459,0.023770713913510794
0.026198931643220506,-0.018081967810864224
0.05242929391896582,0.049289256808412785
0.07841515700927831,-0.019513499878028476
0.09713548541965347,0.020189100154126883
0.04791226980846351,0.06893994890858215
0.07310990545663539,0.08905027269214211
0.06498383250922615,0.08316723681165915
0.10230652412105305,0.01716541455099213
0.08620682507991324,0.14374977215406037
-0.0588768691712593,0.031512800644642625
0.04854217845258861,0.016414309416090758
0.053015406853726604,0.0568019112234532
0.06260173539653997,0.03839785771956116
0.05291560885049479,0.06176203057905942
0.0632746195382026,0.026182341742478535
0.04873977734198556,0.00823529590701564
0.05647832056136541,0.03483684425476706
0.05206438829356434,0.02574687500975187
0.05219842270456017,0.033098201818503814
0.05174081801163272,0.06548122171517073
0.06610316953557757,0.05329325869445128
-0.015491649658027302,0.0681973375003043
0.08810308192847362,0.05481131598281107
0.07908211266629048,0.020577679238351975
0.050431478808481534,0.05857295217311061
0.053050464807164105,0.07765603855866711
0.03714972325890511,0.006837058454269129
0.039715463061941625,0.001711241959564353
0.05322168613438343,0.07162643226898188
0.06921506254972148,0.052981201928746766
0.05730826043347613,-0.009053123681152162
0.10684837177105588,0.07144802409987078
0.0413434973850416,0.08730550208826249
0.047495211121644024,0.06042540752370959
0.03628938011471326,-0.004412174065864725
0.0340711374187377,-0.0010259770168986986
0.050017409326591336,0.05695872335786864
0.11427587633620369,0.0029473168877658736
0.03768185402467905,0.009203194761749705
0.037093316873948484,0.08345459068526784
0.0649839430455812,0.08316785531377388
-0.5236579229387538,-0.2183143288614982
0.1632821779028542,0.06794534836509322
0.055174316206867025,0.06652512154198673
0.04736269687303502,0.060293046604129895
0.05358048760028876,0.06585523829921731
0.15011836410141877,0.03442668646079563
0.07225812031888398,0.07032644782357544
0.04736283198395479,0.06029318155871609
0.03964514731285009,0.02442946512279414
0.06407514570708506,0.03567165331245453
0.07130832491742027,-0.003309580814844885
0.1098584106289547,0.008808982118785736
0.052430241695201836,0.04049734154055594
0.03746189410697759,-0.008633223796541103
0.04262497846838771,0.034813958836039674
0.005753306530895095,-0.002012265080647237
0.0442657151580401,0.010118534468983104
0.07008431729758205,0.04489430443086119
0.05428075541487617,0.024746418201398623
0.06407047065964289,0.016468057422172187
0.04458448496616825,0.031139737277407566
0.04808775857670238,-0.008226047956057903
0.0787784829256849,-0.010434139955258168
0.10517598109600626,0.023616457940453982
0.050079907708530505,0.02834715826269973
0.06510966237202745,0.09176744297306269
0.08163620667949249,0.04114588091068168
0.08631854341506937,0.041109480831301726
0.09954293029472139,0.035886311759234256
0.05979414401896534,0.016477537593794837
0.08340237111523952,0.06382266066075909
0.06377346241757582,0.047790756733456126
0.041693399979680454,0.06612593318716907
0.07745539112623831,0.03503578442950468
0.06420875810476576,0.0082392914255082
0.055210180823223744,0.044928576424204864
0.05233698936300571,0.014381180496524476
0.060321881173711775,0.001018729496702472
0.08473606842371181,0.05310113984294504
0.06698126581671052,0.052332907198318304
0.1058531796512107,0.017017619487023666
0.09507877535638257,-0.007201607430102393
0.04048817596146592,0.06801102167443336
0.06427561016415552,0.029797636366467234
0.11153253079749859,0.014280153487002567
0.05371755042144997,0.06586422078369386
0.0494385568544436,0.02296014645597925
0.13011321889951744,0.04264081160122198
0.057262473610691006,0.006588941951010266
0.05218788211299326,0.08693790117137903
0.048720884270124235,-0.014185726040169107
0.054828219546775615,0.020012740186863075
-0.02194651507807857,-0.07294362615741416
0.047481637562970275,0.06630094309148168
0.04525819509661694,0.05495986035358667
0.07264515581484673,-0.018793425199533417
0.06839190183716784,0.06450735235491495
0.0661033804639904,0.09515949023363332
0.08939297876223999,0.03286307854091021
0.05482789332450902,0.020482122063914143
0.07825027124162065,0.0010666466133042963
0.147990932441953,0.17756679951690388
0.17343029826487444,-0.012679879626735053
0.06434274922346112,0.009636916147529413
0.07315877891384656,0.05971964531207952
0.05174357378137878,0.06548269445510721
0.0816645755417501,0.0198040625528692
0.047737313197478294,0.06501615302031456
0.08062130492734514,0.057251074474257035
0.0579012870673335,0.03132324834109096
0.05855446699010826,0.0759514774215307
0.05225310755014227,0.06363694896609927
0.024639398777297237,0.05563063780446652
0.044935297052558054,0.03041916281273927
0.040307101970846776,0.05780447828993851
0.0033307572712262604,0.028609952742375055
0.05021158664935432,0.03206621521688662
0.05845922308890941,0.12546722464221943
0.03362086844925151,0.07288774971544013
0.04669244133924299,0.0077854875065359215
0.035895681242232746,0.08369796797591231
0.06255803440612454,0.03273626890265706
0.03815481506795475,0.05603532095901664
0.053010938856141665,0.06659868992335506
0.13300647330829873,0.04692527991087286
0.04350257502666836,0.0860910921035205
0.05936370715256388,0.08869293645037517
0.06488259212441996,0.06898257978485664
0.026534916484078325,0.05383627555667865
0.051164004093547225,0.060431264434977205
0.14997602903436347,0.05621263463385036
0.04391592309360888,0.13527132710480508
0.05827648104164393,0.07866696612407474
0.07561869944599732,0.02269651515121629
0.0797536676721467,0.04960058009818875
0.04492209837699854,0.04617522229616562
0.052972977874425176,-0.008326890044645976
0.039961981398368256,0.014802580509775912
0.09738603568888281,0.04145118929567297
0.09255539976517793,0.03163872060334782
0.09742822444534821,-0.009798089884608145
0.06153263668043949,-0.01058345745424343
0.1867413064751093,-0.004737340674582757
0.05435158752287399,0.052556661106999504
0.11299451841228648,0.03213741562849282
0.06910496308641251,-0.0008106371027084905
0.05115929091141517,0.0634360919231573
0.053219896912582665,0.07469071864990848
0.036420376636206175,-0.0012696803145030248
0.034259241210734884,0.06310671637431339
0.025436638586906774,0.09097889959228067
0.05705870198992203,0.022031237573316046
0.054283759003297044,0.052400268073769345
0.03282150457330045,0.02155943070413921
0.05032372060824475,0.005773467748748037
0.05119169029280189,-0.014402575326739749
0.03799390892046782,0.060871881302633477
0.0855816771860535,0.03799553690395271
0.05736319208363623,0.08040431206385304
0.05001743322805405,0.05695869691276191
0.0825524170219916,0.04786818692862942
0.08549032464374792,0.05722726820366809
0.05565482531874828,0.05487540844789307
0.05445074337329034,0.045075812591076556
0.04608770325753414,-0.014266996070000265
0.04804976264279928,-0.002561317111718657
0.11309114558825828,0.06352892062927391
0.05242584141799583,0.03132337502912973
0.052917187540966235,0.033283994823103194
0.05585290662405261,0.07634007263937838
0.05435158752287399,0.052556661106999504
0.04717489337436962,0.08939210988429258
0.0940601716749645,0.0661895925723778
0.04115720952458755,0.029743823877876562
0.06563533185539586,0.05227254377674844
0.06608800899105266,0.03775897661607186
0.038645559775873764,0.017951158056328968
0.14163013789750556,0.03660142600943912
0.08320482369327381,0.014288230915454983
0.04091182761200827,-0.0011267406694325018
0.05245304828535128,0.02080307698864272
0.08130592643608084,0.0571176092194998
0.06033743606703469,0.07235799020436584
0.10596964986810571,0.09199480574342173
0.04856052371932,0.09540706671550359
0.0642634636436197,0.075264398616588
0.07239266978296602,0.06407563803413982
0.05629533218154816,-0.00513571660174715
0.0891998005182362,0.0016434137780704195
0.07219315343107847,0.017115739049719143
0.07276117609375199,-0.013795202341769968
0.05565614223610375,0.06062802485689532
0.058417593867830006,0.06900298989211585
0.0576216164031486,0.038495332973435145
0.12114132989662682,0.06758326815207938
0.0669658978706617,0.09150913687015047
0.1248812929188711,0.040358988875773376
0.10222467501349643,0.008943686147743005
0.08014263868942018,0.06380361960542297
0.0562258442204353,0.00026110267398381844
0.04157249677839788,-0.008482720440408062
0.06281745203281751,0.016743376605068562
0.04034191255272722,0.0714156153559338
0.12080706294462298,0.002654472900233955
0.12802154934853827,0.140360876593448
0.08149102960971853,0.03634666011490863
0.059772089642547786,0.019951534308322767
0.03757574607639147,0.05226922383467593
0.06188865160115385,0.07904230630798681
0.05001901967889395,0.11159170507790914
0.07936160537043799,0.10511826696953369
0.06416894138340964,0.004128266467743698
0.06703245510414388,0.04202961276923137
0.06151095880264724,0.09008306839783028
-0.01758730862094105,-0.018907324090541293
0.047914688984739225,0.06894094180832036
0.04176872217690716,0.06354505443380294
0.10131919786866474,0.04357146626067003
0.0845623135428917,-0.018526376501416458
0.10058424388676653,0.033674068421086584
0.08842580148707146,0.043053774001080555
0.05290980174012068,0.017730389118574105
0.13715897977227137,0.04698496814345912
0.049706895292748826,0.1058035938786717
0.06355832028997391,-0.014045672406665159
0.047677053462707855,0.029612915840276616
0.060368923314797165,0.1039737336126744
0.0860941437473934,-0.0012324151908737375
0.05655229860838784,0.05196998654305658
0.06324031007495932,0.028742616184004463
0.06407519081892418,0.03567185712259971
0.057059045968598135,0.03104612948014346
0.06397111032507198,0.03834954747647434
0.1836955360613926,0.039449146227111376
0.041628984287287486,0.004133504892040293
0.052631043120710805,0.00839039075026095
0.039645378840790495,0.05006141628425984
0.0811669659902726,0.04671216318787233
0.03809745884521355,0.0461554810217544
0.10001742473684483,-0.007179654699521359
0.041292760924501445,-0.004640265210610874
0.10080274105424106,0.030714185664237934
0.0557874495811848,0.015269344240513643
0.045119004843440225,0.01388543402410826
0.0976848102311488,0.06865716792080404
0.08658254546266572,0.02293899266470944
0.052048039758260646,0.030716449040406428
0.049657517026775976,0.035074603573322725
0.08122731242119055,0.046853530812969786
0.07785123248324348,0.09642524367555691
-0.03634179830181959,0.009111902536507678
0.09481370249104146,0.021558955374130176
0.083219663539429,0.04218346954057503
0.1067979407064645,0.029038926382117348
0.0645895458232525,0.051357377412479366
0.12544902056535023,-0.006441958269604574
0.05308287986773107,-0.008589956478891964
0.048210975932759755,-0.011464883520947532
0.07577718929844784,-0.0075467534698428805
0.05258151323093332,0.017006892976037448
0.04150732211920005,-0.006090462747996236
0.05375105709714119,0.03201012267578189
0.057094371919049265,-0.008120046909120226
0.05726368288797454,0.005934536139934193
0.04881843681329657,0.02971527811457124
0.09575323362590346,0.07390329725295236
0.054456916970908736,0.03984718421544865
0.059184001369331565,0.031817685928366014
0.11978894505751067,0.017545437309651326
0.13896498230649995,0.0616280023488807
0.05034734701498187,0.05938226434263069
0.10352367437973177,0.0746998072138532
0.05729815345049542,0.021594401712303854
0.10961889255312762,0.05863973651346758
0.14237095407264844,0.004854515148853308
0.05680422588247154,0.05587724488912528
0.03629066968483651,-0.008167058087186853
0.10535372229971791,0.06421218508737106
0.028716188280512776,0.05730881478864688
0.10217045395464588,0.10324150031790938
0.1274107334782551,0.1687030721181524
-0.29874508291718244,-0.1612120879783246
0.052694019252834415,0.06647952046481917
0.07033807891296051,-0.005677511835919388
0.07243958215109395,0.01954464259631903
0.05269478214838367,0.07236337495567843
0.06635333734917086,0.0030085285067493594
0.0756099667140017,0.1574916739330624
0.055859670980347095,0.054870928863431465
0.06097277443876363,0.03227842107902893
0.03304064799654745,-0.00501359910223254
0.052197094646818015,0.02251090070720197
0.07712024551370292,0.024687986471029592
0.05095676151674185,0.022716969065238166
0.06871176774182103,-6.630237255586926e-05
0.03781279754488391,-0.00939380940567467
0.06274413297931425,0.03003926979411775
0.07208718433499325,0.06333635282625688
0.07612363890086446,0.05310557786620561
0.04809966385706685,-0.008385046264790752
0.06417138117010776,0.03395390818634256
0.045977253407795036,-0.014131384029375868
0.03891846096343723,0.1778261775119253
0.04739510178044522,0.013875013048183598
0.047382990249142,0.09778358224404098
0.12177632886909712,0.1276118765689706
0.07479219048193053,0.08352617983654535
0.06834715398781638,0.016392471926115367
0.04669482107840822,0.07028915254260655
0.07278039966832409,-0.013663250546611213
0.04611668589189624,0.016698889603322997
0.051063780483403085,0.020092297468235855
0.05204119767479727,0.05643524251703421
0.15955917838061598,0.019114735448328583
0.03867357742048882,0.009821486786399977
0.056422979860597564,-0.008133825922482147
0.05256608616589831,-0.01444866766913792
0.05256608616589831,-0.01444866766913792
0.06470564315569195,0.025355134709935848
0.12673552345642003,0.01998141504716788
0.05198458797339355,0.06991511231865472
-0.009399182413753756,0.07931797116465317
0.04122978046305509,0.030513320110970278
0.055710976391679566,0.0295057030411344
0.04370189642881877,0.015701497865849352
0.06425186842111648,-0.019210935987238217
0.13950222687533637,0.06833053123059316
0.11427900460994637,-0.0031038408906494458
0.08130964663203513,0.001127818581730649
0.05077980619505653,-0.0013481973871587016
0.06839190183716784,0.06450735235491495
0.10185727455041925,-0.01299018540921882
0.07166463354647584,0.07083912692263072
0.047365999414705415,0.06817003153673193
0.17070205177063458,0.019773774907289883
0.03559466158679235,-0.01068040853618837
0.0627097631404836,0.021101669174335536
0.05256608616589831,-0.01444866766913792
0.153321746762359,0.03250344304078896
0.05938561162131592,0.06010405223197697
0.06697170473342778,0.15987065179667762
0.08616938038477395,0.05300263678294329
0.04316717478760011,-0.008628612051550966
0.1228493118292312,0.054649539158163306
0.046280371008939836,0.023991978616608598
0.10284796974123461,-0.006898750419748341
0.11355015223349077,0.058577260265464025
0.059363638282140044,0.08869311767240909
0.09630461088628965,0.0456896807028592
0.044722578206553024,0.02414117981988694
0.06437263247165212,0.029918206985485248
0.05077182899984672,0.022474990582710096
0.14460736749452396,0.056990915603662436
0.04909073654217619,0.053746983909396445
0.11305997665116821,0.024632373525634153
0.06313395609566078,0.049754057931794236
-0.10104019320953955,-0.09883652514561754
0.06590533415729177,-0.006450094844462052
0.04718522494541605,0.060021188158650665
0.07562780758012705,0.008805646523275694
0.05695613596734317,0.052104456996668345
0.07392882601872175,-0.007557332903087311
0.04962117622766905,0.05784322628340695
0.11299409039279391,0.06580716734185324
0.0869898193937124,0.021600883912204633
0.04437419734638569,0.03275179952991769
0.11428349441338267,-0.0031042147340821897
0.05251660445365378,-0.014317179747709494
0.05595316745059155,0.06800834442408735
0.031057356669348786,0.0666573890513385
0.056592474660542076,0.048914377522276564
0.0786893348629279,-0.007533661900728572
0.1496753534526594,0.1240243420809723
0.049679479434583604,0.014529849119503392
0.08665004078665112,0.09088045363703594
0.11379592278139093,0.02662432121924363
0.05018259805132212,0.052233439531271436
0.05718821894515432,-0.016637668664686835
0.05396312019761374,0.03724468593389736
-0.010135120622545932,-0.0036290300265935703
0.05213929898233037,-0.003692878786778493
0.09789127705531081,0.0028145460677009987
0.17393046310181579,0.06136627062842214
0.05225148747633759,0.029639520665531882
0.06612333777445648,0.00895761647469811
0.045801168133040034,0.009454470020719277
0.25048191248050994,0.023774647009725387
0.05585967576151539,0.054870935725801886
0.05242607832709854,0.05785435404121201
0.055217716840335204,-0.02659144122291192
0.04015911412426654,-0.00622856337382773
0.061345269826043825,0.06358907568472386
0.024785170992166886,0.14073840369322085
0.0795270175133565,0.020272166941714995
0.0559874739746358,0.046658694168170464
0.06649827599489289,0.05951973454597785
0.05308055643126851,0.01599992803288833
