uplift(mens),uplift(womens)
0.04185549547973426,-0.013522748781302146
0.041555103227572374,0.0209141420246744
0.07018895166314665,-0.025063409626083694
0.06860702357554686,0.09618461989977822
0.05532077473109053,0.028635348156670286
0.03717366753586186,0.08086930666085115
0.07033835534866724,-0.013522748781302146
0.07898544194445381,0.031154009264408346
0.0817419111333231,0.0356610518087097
0.061220327401913854,0.029751003342456173
0.16377358455908897,0.0779667819157072
0.06744436663234514,-0.0018572997730471575
0.06841407565341483,0.02433062758455235
0.046280099990387014,0.036990175474925446
0.05972797507105631,0.05775937426264897
0.15304543778390975,-0.020354056144159534
0.07336525706641303,0.08235330953752774
0.054746600811726914,0.03990610386851861
0.045370780322936385,-0.01788683775563175
0.05456543683855372,0.026069016013907292
0.08615758828901651,0.0673347382824094
0.05271542316631176,0.09235343901972172
0.07320015051692795,0.008287342934519604
0.16304663061472832,0.09110262549169812
0.04671115148122024,0.03335569771106595
0.27494867565483627,0.10113829381778369
0.061841134713308855,0.055395436888697906
0.0720608832390787,0.01943771835608798
0.05095759985911795,0.06821552066189981
-0.01695798198024867,0.031024313605880056
0.1181458250707051,-0.004760802310868016
0.07678667150015596,-0.022626778908083053
0.08727529229751915,0.028156149628391244
0.027842152637530294,-0.0234509503968805
0.09159618148886643,-0.014856258946071873
0.05629739316135798,0.06538468507772598
0.06154815694653443,0.10038317737070859
0.08526825647963543,0.12997247789446498
0.11190771660987844,0.005357530162823042
0.039386728347020485,0.06496683960956136
0.11148041329579185,-0.01551818272922445
0.06594136730728765,0.03878735981164213
0.09529138881293414,0.08124080418087092
0.06631970623739297,0.031484210091522746
0.059749932723593836,0.06488151608402985
0.06887596827323665,0.03879914508898851
0.02686288154324258,0.013234017501052247
0.03804991643647722,0.04206546233894667
0.05066480307845323,0.05030983779724069
0.08727529229751915,0.032951292687705386
0.06577303473336654,0.07094452188262033
0.07697840612657007,0.057530848743023305
0.08474573419627644,0.13530466376392947
-0.027628905191795644,0.05194447780588822
0.04702744181444795,0.0014639110383856744
0.011321747843418158,0.08230124099988506
0.07527046246480794,0.07094452188262033
0.02686288154324258,0.008145822360117728
0.046962183838056115,0.027740953378829827
0.07527046246480794,0.07094452188262033
0.07903206658622419,0.07624731679020501
0.0791896628103643,-0.01158165182922856
0.056257736516418966,0.08702323253375209
0.04355988730139155,0.06287007164036776
0.053057315032832966,0.06287007164036776
0.03521244007071006,-0.013494540252581544
0.04702744181444795,0.0004302596487553295
0.06017894585561936,0.033129443302386014
0.12722206063608735,-0.013489190561600946
0.06499614002210133,-0.05748261979121221
0.050591774524754406,0.07357533775113231
0.08526825647963543,0.15994205273199183
-0.10722054128310923,-0.24461035734152675
0.17563550420979943,0.1148914447602993
0.07057175459853846,0.08453990716658777
0.06008920225619582,0.06287007164036776
0.08979837458373241,0.08048029026760928
-0.00904381343273171,0.06006394116548278
0.059037259394255796,0.05863806679088386
0.06008920225619582,0.06287007164036776
0.02775040106124524,0.052951495980569745
0.0788616049516038,0.026697426262544535
0.0989117180701383,0.0042021312883802975
0.10325154290422624,0.005775712384416341
0.004717516755685847,0.03654487275624207
0.032502398024648896,-0.02683571475130224
0.06829454101711108,0.045069498429879444
-0.022455703557460717,0.11130311529412916
0.05050296057605808,0.03091175680293779
0.08756357617269532,0.011062463451797035
0.07057175459853846,0.03691658536682834
0.08551053479892984,0.012109926926150162
0.018863481869053074,0.08852037460900296
0.032461917206268835,-0.03135737555309798
0.14065565765915944,0.0030789728048224063
0.07459691964572357,-0.013193918245540462
0.06041235829439558,0.04182319560716304
0.07859096417811706,0.13962369201289604
0.09537496521322589,0.04762276752191964
0.04351942056365965,0.06970926384212874
0.1475176363428325,0.06703403818708506
0.012045130358208953,0.030200516699917263
0.04964609307672687,0.0779841013281908
0.1202348971899793,0.11388313638998675
-0.05219404144318331,0.08917462789105395
-0.06741974885270002,0.08835205327733009
0.09529138881293414,-0.00893606510438906
0.10722519289492226,0.062405228515578545
0.08792110137975437,0.018439779093389713
0.06610360231428836,0.0487658623785965
0.09537496521322589,0.0663790437155048
0.0886968058412293,0.025688621412362528
0.1031437121942312,0.007324632216930615
0.09977256990519456,-0.02885171739392463
0.060977819976688254,0.08253784288765065
0.056852174458782226,0.010194044591736328
0.1101343999891809,0.01546485272349087
0.08979837458373241,0.06833990045101342
0.04735474672734081,0.026169670609945985
0.17706553760763347,0.07901854056245533
0.060000388307499486,0.021136022078995145
0.06137191111123242,0.10172703654006533
0.028497491660517606,0.001595416202665074
0.06505446288858607,0.04116334650523314
0.03290410159420256,-0.027399193957255236
0.04205957227518048,0.07238604585800022
0.03911915442258114,0.00714968385486494
0.07382330980438429,-0.03749525725987644
0.06948129365474502,0.04558456430520361
0.06485214313921957,0.09726424785308442
0.16954058832444688,0.061945843046150556
0.05277276572060948,0.06662994347033353
0.06183444706268636,0.007087336621040678
0.21707911713878647,0.10770124366124027
0.19144308431103074,-0.014049061152962679
0.08830211303265764,-0.003021346215715253
0.07023248506593649,0.0863099035714175
0.06577303473336654,0.05870980767985316
0.08178806200563506,0.0780249819126408
0.047766514212649984,0.05669836323619107
0.06400375322434947,0.06083113311349274
0.05365411310058039,0.058039691121504255
0.054347776601057676,0.07838749583294437
0.05104031512423439,0.06316364309635106
0.009639073847845667,0.03834837929257939
0.06931295337583201,0.018454107898583587
0.04671115148122024,0.061945843046150556
0.06853841446666371,-0.003073775745843251
0.14330230201633667,0.044390834089592095
0.07608990449420062,0.023714547178538367
0.038268396974237416,0.04360639120198248
0.11587937124221175,0.013234017501052247
0.05832788729229772,0.0985239636440135
0.06300462306468485,0.02887421469659004
0.03255073115496516,0.05040199554412926
0.012549473557573718,0.07585358532505286
0.16877568725456812,0.06885048270310377
0.035028318845712406,0.058972699927958
0.07168038267636392,0.08524981131424839
0.05349258312067744,0.08750256798207978
-0.00931158674337116,0.06222651722564981
0.06253295660484151,0.05619519424249493
0.23569714036448683,0.06914316942230647
0.0540226939619353,0.1301413415770417
0.06948129365474502,0.09828228912065556
0.0597978189273647,0.005690420086314374
0.08811735854595254,0.060377593740560676
0.05532077473109053,0.038742653352078125
0.032461917206268835,-0.03135737555309798
0.039920493110297356,0.0209141420246744
0.13960656695022866,-0.014997635184714916
0.07826473017461848,-0.003073775745843251
0.0353114080824542,-0.008791899807813948
0.08372184003497693,0.0030789728048224063
0.041791166323773804,0.09837195076587955
0.045591146830631535,0.023749553367512034
0.19782791838251354,0.1211659889166779
0.07296791853668294,0.006425751869062753
0.06253295660484151,0.05619519424249493
0.07527046246480794,0.07094452188262033
0.02686288154324258,0.008145822360117728
0.0370238148422807,0.059100655017913735
0.027941183517899516,-0.04104109489971247
0.04568326734038203,0.01943771835608798
0.045591146830631535,0.0368546310479295
0.12047111112222263,-0.029385944485989465
0.05654418390117073,-0.0576072436552073
0.05485608885579909,0.001821760543307315
0.03231586076022568,0.07910947876882549
0.027596658845573177,0.05194447780588822
0.06156796542082274,0.146067250385246
0.04087485434045146,0.033129443302386014
0.12813434923606232,0.05482968313854859
0.13274679421308447,0.04940012039052685
0.0724477285513693,0.06231242975502753
0.017971785200931376,0.04735097081048284
0.05485608885579909,0.001821760543307315
0.038165206390769035,-0.007224570565499427
0.11646847177936465,0.08398555130313493
0.04802155759993318,0.058039691121504255
0.04893987578922476,0.024763590213983385
0.07071918687832268,0.0723187905981637
0.045591146830631535,0.023749553367512034
0.053831852653279416,0.08765376274077423
0.13709212300132276,0.09577558642494584
0.038182334239265994,0.21035957588157217
0.04685961080061577,0.060088327658182936
0.07057175459853846,0.023472097696054538
0.04371210913032256,-0.001981106964701995
0.14870695110622023,0.08049983720399012
0.1643818779459329,-0.017780557099392507
0.039226908284516755,0.008145822360117728
0.037247828792686656,0.05890063213325266
0.0841079329393473,0.05482968313854859
0.038182334239265994,0.0902401413798638
0.10464797970818139,0.10474967934490378
0.0628722261374435,0.16034422948651675
0.05041918821462093,0.08039894027660646
0.0654830464072272,0.0454238191963755
0.09192821586148969,-0.023462190731142887
0.09715833842542758,-0.006766208626271495
0.06143215630387781,-0.003580363213735787
0.10742375065632127,-0.01788683775563175
0.0724477285513693,0.06231242975502753
0.07765671915666639,0.10201773325685828
0.0646527079887134,0.03814338802315898
0.10369274362805779,0.07173568803576416
0.07783453595392968,0.12997247789446498
0.15280540982412055,0.0779841013281908
0.13753966555405575,-0.004911472806480566
0.1229272909346576,0.02850679729207847
0.03143439483854455,-0.021303827879145105
0.028570011694071435,-0.025063409626083694
0.05549620744788217,0.01963523055168165
0.06815288794219215,0.0885392928625948
0.17352368218282807,-0.004698161462211877
0.1802851988925878,0.1151355964403465
0.07265771588908367,0.04218429309721906
0.03013410588770064,0.016587073288529448
0.029252601161710676,0.07341458569228054
0.057194884017491614,0.12009484648509919
0.048245141773631234,0.09825161133251704
0.0712360471730803,0.1362764707442824
0.0753881128573014,-0.00893606510438906
0.08022044917811427,0.12511193533931508
0.07023248506593649,0.10242025570567433
0.155856779127104,0.10054194060950486
0.06332928038472084,0.06538468507772598
0.05349258312067744,0.07963084372415524
0.10718656335221173,0.025426428748353873
0.04719514940537395,0.00984263618252622
0.10489673797335784,0.06716146772735246
0.004318634514468988,-0.05940576176362535
0.045803534008551916,0.013460361841694485
0.06996007238840293,0.012109926926150162
0.03825402033946536,0.08106209289094216
0.10901754959140675,-0.03461005192721606
0.041111228747873624,0.018762140239039243
0.07527333338310362,0.148561431177245
0.07076494738353611,-0.004681008370325466
0.02529557498696493,0.05329198832521613
0.059408796187251756,0.030200516699917263
0.0788616049516038,0.026697426262544535
0.0720608832390787,0.01943771835608798
0.06931295337583201,0.031484210091522746
0.14924544983872853,0.029733750926438512
0.046962183838056115,0.027740953378829827
0.040230470391660576,0.010194044591736328
0.04347107335269523,0.052951495980569745
0.07696451964710803,0.08086930666085115
0.023278575078366347,0.04822312956081569
0.06965696070194198,0.008182000196799684
0.10347749904923832,-0.07353555633919902
0.12026504401225253,0.03911239230097839
0.04671115148122024,0.03335569771106595
0.0683093912686882,0.018454107898583587
0.10703598279220394,0.09123996484513226
0.1349933138553154,0.03763898337813875
0.049312019168157896,0.04851255437394366
0.08474577495234065,0.022434743310766267
0.05934709011129347,0.08086930666085115
0.06974481767278702,0.02733904543402712
0.036830344149729195,0.05343587744730608
0.13285549637467528,-0.0050989083163033785
0.06340788711102335,0.05482968313854859
0.08059865056545597,-0.009022127259674974
0.050252504992152426,0.07828016522043063
0.16648027025790868,-0.005659699554638435
0.0371143087141291,-0.03135737555309798
0.03222704681152935,-0.01621891763108024
0.1175162230370469,0.02678125668076034
0.040230470391660576,0.013234017501052247
0.045549870458720866,0.02318381068124692
0.02517148636204521,0.017689172975883283
0.06475878239229761,-0.025063409626083694
0.052483549084721796,0.02952474520684596
0.041695337586682396,0.036750922857369916
0.11061634943267673,0.082198619816492
0.09985498812632612,0.031154009264408346
0.07724107418835095,0.0021931059758391767
0.06659164623031122,-0.09213481282315968
0.15738284817466788,0.09777531155806672
0.059408796187251756,0.05249233614348896
0.10118153633694107,0.07977185062334126
0.06424402854316834,0.036574852820669516
0.1171066395600211,0.06571335813149425
0.1846229289352456,-0.02077204308829213
0.08615758828901651,0.0673347382824094
0.027842152637530294,-0.009047171764279174
0.11083438758351281,0.037708354945712404
0.04509286406646861,0.06716617239985391
0.08784540110448587,0.10261811330671222
0.14464164817154962,0.17684061259208608
0.9267035247474066,-0.3210635891143947
0.07203038433628293,0.05619519424249493
0.04741842064430959,0.0016305220068817095
0.07889627040454897,-0.04043162350905524
0.07203038433628293,0.0772065075510341
0.06801782542412163,-0.004488696616086686
0.0913516040023343,0.07523869518366885
0.040430518837167834,0.04553825769422491
0.05859292389097216,0.05985199083112773
-0.04331854283047055,-0.051873037080053135
0.0788616049516038,0.03691658536682834
0.11333386928655911,-0.025064825030356817
0.06666970789731198,0.026169670609945985
0.06926300622368722,-0.005753275629761518
-0.004848007530586514,-0.054758242412713515
0.057172280165870566,0.031257865750880506
0.05288617120525188,0.08086930666085115
0.07696451964710803,0.025688621412362528
0.03544731046544953,-0.020565745064220126
0.07182971772824095,0.06283724530406898
0.04702744181444795,0.001821760543307315
-0.004428017232494737,0.12746252287392149
0.059408796187251756,0.014363735867221748
0.0641384691748511,0.11137825065849644
0.16215765525530962,0.08515787246371576
0.015109477023929658,0.0018609057981630937
0.07963125102668903,-0.006771690879172653
0.031130141262759082,0.08805202801152262
0.10016614398904794,-0.01788683775563175
0.0644408633203901,0.01986331085031662
0.06011781748215563,-0.053482872319401735
0.054258962652361346,0.04970052542358787
0.09060539728236812,-0.033829287383266515
0.059650386647580496,-0.001981106964701995
0.03577812732930757,0.006157068303093309
0.039226908284516755,-0.0014445567066508436
0.039226908284516755,-0.0014445567066508436
0.06890622391869317,0.03223281654039447
0.13753298614007825,-0.03603397631502443
0.05349258312067744,0.07963084372415524
0.07651053293684405,0.10668931113750339
0.08816052509183958,0.03563388693976639
0.06829454101711108,0.050157693570813955
0.018863481869053074,0.01986331085031662
0.21876557594855509,-0.03618706578448665
0.14171559604544362,0.045104528266144674
0.12722206063608735,-0.03021240473318525
0.046549240643488206,0.05482968313854859
0.029654473174501147,-0.018611537851707247
0.06948129365474502,0.04558456430520361
0.16770359257828996,-0.02077204308829213
0.05973920059627682,0.06732438863241877
0.08937243578398349,0.081743688520448
0.26203330630728827,0.12808658576396906
0.014676976371849825,0.0772767324668203
0.08929065975004431,0.003686443108575683
0.039226908284516755,-0.0014445567066508436
0.11986006249628632,-0.024124245045170686
0.05939993106367483,0.0711765375149573
0.06639675245920834,0.05426310006507236
0.13546267544179127,0.0663790437155048
0.033795365007590374,-0.032904572463942225
0.11973255822025632,0.06772488118982771
0.05365411310058039,0.052951495980569745
0.10120912058430397,-0.01142082387506688
0.11568208656704773,0.09530387257046777
0.07168038267636392,0.08524981131424839
0.07582272216344582,0.0116460233885987
0.04415668536913897,0.052951495980569745
0.06666970789731198,0.031257865750880506
0.06666970789731198,0.029788875632266308
0.16868919385786615,0.05353764420081712
0.08474577495234065,0.022434743310766267
0.12310232385944188,-0.010535685692677507
0.1348240007330015,-0.0478716071666161
0.6980998717731415,-0.2293461519754924
0.04780080627034761,-0.01621891763108024
0.04452643608412496,0.054183749798832836
0.06396790138800619,-0.005475344948394382
0.07889480693362527,0.0481399171003178
0.04172348582010931,-0.035628949842440916
0.0647893472364361,-0.06068543492557533
0.11083438758351281,0.05794592778083236
0.06424402854316834,0.042109093676792754
0.05633540128119524,0.02331600240692279
0.12722206063608735,-0.03021240473318525
0.039226908284516755,0.001595416202665074
0.06353986737517561,0.08100511243969861
0.05419767798764296,0.00800342626664078
0.03174528179248201,0.0858965688097275
0.043552313910170073,-0.02691436097273272
0.0983515958431708,0.1301413415770417
0.054746600811726914,0.03702089853585823
0.061220327401913854,0.130475132445734
0.05950945185568748,0.036866898374380126
0.03852412986849178,0.04521311877347288
0.05574987952122502,0.015560991684374179
0.05419767798764296,0.07773321407364656
0.027397875979298058,-0.007134792180212514
0.02423978198488427,-0.1240920998728626
0.08393283067223335,0.10848459687560758
0.1980774993164517,0.13274416083448534
0.06787240616609283,0.036750922857369916
0.06031717322248154,-0.01621891763108024
0.052483549084721796,0.061541748329399
0.21533900243093113,-0.01952654654544272
0.040430518837167834,0.04553825769422491
0.04802155759993318,0.058039691121504255
0.09736834059428788,-0.02077204308829213
0.0355232355938122,-0.03115345886239508
0.038182334239265994,0.028885254962826686
0.0014598331986607025,0.023714547178538367
0.05485608885579909,-0.009327719450492178
0.04663123346078465,0.043067644350524674
0.04685961080061577,0.050571977433676404
0.08513745890060687,-0.04793739289435297
0.057016419514141006,-0.03135737555309798
0.08022044917811427,0.13962369201289604
0.02686288154324258,0.013234017501052247
0.055105802224506506,0.013347093505618723
0.07674407501013626,0.050571977433676404
0.08048176190645193,-0.007587311625680932
0.06709826250423608,0.16560809962660517
0.06137966382442054,0.07218028941987278
0.09485386184116586,-0.00834161085877251
0.06054938489132048,-0.018947161692434197
43.06094316935546,14.576066040483378
0.042076176736871675,0.04535994791206438
-0.001121774091819229,0.05343587744730608
0.05456543683855372,0.07046241276684245
0.06041235829439558,0.04691139074809756
0.17360842004515678,-0.08644070651924049
0.08104435926379551,-0.04492930823037897
0.09696600514988413,-0.012999529920036954
0.06531614413024915,0.018454107898583587
0.3067272975603934,0.11592110063971083
0.028497491660517606,0.001595416202665074
0.04480500241874654,-0.030122942779042927
0.03938863726045923,0.037708354945712404
0.13659562805977246,0.03584277228566238
0.038795770024285726,0.08398555130313493
0.10199550579662091,-0.027950030363017197
0.05775181896238351,0.035713021225711544
0.04317193723216279,0.05040199554412926
-0.09410107454449212,0.05679695447762807
0.10949469389400411,-0.042545822016447084
0.06674977616960644,-0.030019367131281845
0.03835889342865378,0.14646970078304258
-0.04047180975522211,0.09943838572751774
0.05095759985911795,0.06736526212450723
0.07402162113208846,-0.008638480962421896
0.13436547624787124,0.1439901939870912
0.03350576118587501,-0.0834975604360465
0.1878149088632679,-0.05465050710897399
0.047477923326993486,-0.018611537851707247
0.05633540128119524,0.03276950930958439
0.054098766122686485,0.06589540847959627
0.13146278451466703,0.09435128631269593
0.07145259670582733,0.08236758445841813
0.06709826250423608,0.09796809778815774
0.018863481869053074,0.017689172975883283
0.08979837458373241,0.046077033809578664
0.1794607730738351,-0.11882530935345359
0.15579672760051413,0.09241866723780738
0.07168038267636392,0.0747557950898252
0.016826018538340915,0.10485237410159265
0.03478044200058325,0.08378253764141987
0.09355482574720095,0.01949557938646948
0.040230470391660576,0.008145822360117728
0.12722874005006488,-0.01257108728304814
0.05029517802986224,0.01764043493279094
0.0540557236561846,0.12174620260763573
0.06299001085211885,0.07554303948915245
0.09502926706994051,-0.01804766570979343
0.002778868061619913,0.01949557938646948
0.13285549637467528,-0.00785130946295642
0.05041918821462093,0.08595673036871836
0.05475297309384422,0.01986331085031662
0.028949807650287287,-0.007360480518896526
0.10776909190332151,0.0903205905894961
0.04685961080061577,0.062262465532616273
0.057194884017491614,0.06382341212885809
0.06787240616609283,0.03371094994805399
0.08350029343659837,0.06516060040797607
0.06577303473336654,0.02339815057234382
0.11470127605518021,-0.1458771181511303
0.047603313827131344,0.059100655017913735
0.030237422228789793,0.02093043156498544
0.13527455721066234,0.05695911813396518
0.04859665810065475,-0.052121972067300675
0.028897846361881516,0.031211271230458512
0.0753881128573014,0.08610454203077528
0.041710558470613286,0.08118663682393666
0.06364914588156959,0.0014639110383856744
0.06041235829439558,0.04182319560716304
0.07022063072784493,0.060377593740560676
0.061220327401913854,0.029751003342456173
0.0431874157867681,0.10874498543163137
0.05585965096294291,0.013460361841694485
0.2603045319200173,0.15262843417110536
0.07182971772824095,0.023103846194007852
-0.009916544341415272,-0.018403388061884823
0.04942144557157202,0.06938395230126435
0.19998140030181447,-0.027950030363017197
0.16939408109014797,0.05596163088830652
0.02008250739751576,0.0042021312883802975
0.007872780923620598,0.007178432608893778
0.07157531670568229,0.10984552021054439
0.07048469863986677,0.09726424785308442
0.07057175459853846,0.033691256800338354
0.00352149403617556,-0.012975309994236734
0.10819012545935554,0.010172538786871839
0.08834104082800343,0.016454288177310452
0.06531614413024915,0.026504786724771814
0.05095419010988288,0.14884609477454522
-0.0149210718331598,0.14627095568722562
0.14489514095837117,0.04156973353925553
0.10718656335221173,0.026736671012528707
0.061921366040687265,0.07203856719961707
0.047313505399421835,-0.026355506119103696
0.148368737913141,-0.014306029207727259
0.05939993106367483,0.08344211693136012
0.06666970789731198,0.031257865750880506
0.038165206390769035,-0.007224570565499427
0.04667296720216843,0.056379870560327124
0.026903383026966963,0.04499429900945312
0.05020226196658113,0.03673530044441064
0.05257236303341812,0.0973049768592053
0.03331069521794244,0.04860315968241522
0.04893987578922476,0.07930415034634136
0.056208579212661654,0.04911927069811917
0.02529557498696493,0.05329198832521613
0.029859152546128868,0.004759961384073672
0.1445669077193808,-0.007566213702985841
0.06353986737517561,0.08351972587705686
0.08207380278302497,0.08236758445841813
0.045121553792463104,0.14124649375666465
0.20855990142099465,-0.053795977867777754
0.03231586076022568,0.08417833753322593
0.051506522683201904,0.03277462337738231
0.060000388307499486,0.01916723302319153
0.04685961080061577,0.050571977433676404
0.07182971772824095,0.06283724530406898
0.18485251977916947,0.08835205327733009
0.052707313372913955,0.10164135772615805
0.07927847675906063,-0.004760802310868016
0.06041235829439558,0.04691139074809756
0.11646847177936465,0.08398555130313493
0.05277276572060948,0.06662994347033353
0.040430518837167834,0.04553825769422491
0.028496583032367018,0.11470476101169096
0.027547809988455133,0.006050571677496114
0.08444674084748789,0.005110686651784667
0.03331069521794244,0.04860315968241522
0.21841982292107512,-0.013489190561600946
0.08675603914165665,0.05794592778083236
0.06787240616609283,0.027160543790601344
0.07423170412160178,0.07557198011627132
0.02686288154324258,0.013234017501052247
0.04893987578922476,0.055815514731305145
0.06819514225723784,0.04651491505786648
0.11245674804370503,0.06885048270310377
0.07674407501013626,0.10326970224912836
0.1615266906161648,-0.03076614120209517
0.04104115455563171,0.03141138083566324
0.05214941416885567,0.08419975275711185
0.05316335047371081,-0.002335363263034196
0.039226908284516755,-0.0014445567066508436
0.05361138815290097,0.09119240747824396
0.027850006516788626,-0.02683571475130224
0.07378675259652218,-0.04492930823037897
0.04737049724815013,-0.025064825030356817
0.047766514212649984,0.05669836323619107
0.18967258480290525,0.07529711218310353
0.11794524532699499,0.06083113311349274
0.07889480693362527,0.04454633703178112
0.08038631576318064,0.013151133829809083
0.08492044696331458,0.03607515136429862
0.007586793572763758,0.13179462809827003
0.06906763610063964,0.0017251274071914083
-0.0032531758410489736,-0.011758600982285861
0.11491629439035114,0.0024277529591853865
0.029654473174501147,0.011300147072472363
0.05574987952122502,-0.017222929381013295
0.05832788729229772,0.06362755258514378
0.03826908648120857,0.05669836323619107
-0.0029419959414235483,-0.045755392589615584
0.14551451464481047,0.048526002199292734
0.06151950418563132,-0.020963746733024896
-0.028212393394229724,0.08230124099988506
0.056997789630952755,0.10287932795093022
0.06922196117950336,0.01680345344629557
0.04104115455563171,0.03141138083566324
0.10438821989829297,0.07341458569228054
0.09864873860920162,0.007178432608893778
0.06299001085211885,0.08864811716956993
0.07182971772824095,0.08705452060394601
0.0033777156830261897,0.036680775302028616
0.060486724316924555,-0.012758197475085567
0.03752996969247148,0.005304694335418656
0.03895878830411021,0.033985992975632554
0.030819571723071735,0.04845213954469979
0.06561890990889599,-0.0834975604360465
0.04788898780090524,0.0706729273804967
0.06644029588576726,-0.0064641531421230376
0.06643614708178557,0.03788715910014488
0.07168038267636392,0.08524981131424839
0.04104115455563171,0.014675439072704723
0.04363775657516372,0.036873953075556486
0.06105836550734729,0.018243729657129663
0.07898544194445381,0.13477282097525412
-0.0005959774012713748,-0.014643806314946233
0.15121576511217394,0.014915632126896694
-0.008251825909645846,-0.03703336234303106
0.06269963982731,0.08950512272995062
0.06269963982731,0.07727040852718345
0.06332928038472084,0.08879931192826437
0.0652689610175288,-0.023462190731142887
0.11041354743245582,0.025460623295109758
0.10538211992083367,0.1301413415770417
0.06743626547888175,0.05343587744730608
0.06531614413024915,0.02511328583021983
0.4688480750702858,-0.33166375885299404
0.11893221028302202,-0.03749525725987644
0.0774952664213277,0.09726872859102857
0.041695337586682396,0.036750922857369916
0.05485608885579909,0.001821760543307315
0.09529138881293414,0.09001291149560153
0.09529138881293414,0.09751706419635615
0.061220327401913854,0.08429156347481415
0.11083438758351281,0.05794592778083236
0.16447179132413847,0.01703294590183405
0.09388642802814741,0.04651491505786648
0.07849665436587734,0.03207957048735119
0.048752189965941356,0.11042010060497498
0.09373530355889698,-0.003605201613261148
0.10650911907467045,0.014842021760998544
-0.015918723977036604,-0.053482872319401735
0.03804991643647722,0.029035360146007518
0.2198769394725868,0.01315069191706136
0.08988462057977095,0.08702323253375209
0.11956117504464242,0.05794592778083236
0.07623751208120713,0.034327177927497295
0.08979837458373241,0.0329719561291612
0.010811975302324887,-0.010019997512872891
0.059749932723593836,0.06488151608402985
-0.03811802473807691,-0.10181912352073269
0.10118153633694107,0.09067640554561267
0.06353986737517561,0.08705452060394601
0.04572910903892112,0.027686428236447805
0.22606545088983548,-0.017222929381013295
0.03331069521794244,0.03186721791945671
0.06041235829439558,0.04691139074809756
0.043691264137026065,0.08765376274077423
0.16579394448729978,0.07121688219593511
0.04276517758830507,0.04479197691985143
0.11318658832642318,0.09437904252042405
0.04239860627889218,0.09413265664280838
0.0983539603719497,0.02166265830700765
0.17870048789408208,-0.029071773442301965
0.0680192145331704,0.10668931113750339
0.055850299601550475,0.06660057293566003
0.17731762537171183,0.05349884959890456
0.06065394875472432,0.010372908842271792
0.06017894585561936,0.13060755779301303
0.07182971772824095,0.08453990716658777
0.08591717675205227,0.0976430965274418
0.03521244007071006,-0.0004644380596423895
0.1804767713218373,-0.0050989083163033785
0.10957949292464433,0.14624700219800774
0.03331069521794244,0.018762140239039243
0.05275743993663494,0.13204066199257164
0.06787240616609283,0.036750922857369916
0.05649976955502599,0.018243729657129663
0.09705554685283928,-0.04331682884171562
0.05616871805872675,0.026169670609945985
0.05095759985911795,0.022695851089200084
0.06343730121324628,0.01986331085031662
0.010109261504712766,-0.018611537851707247
0.04234172435567221,-0.02723773744638255
0.05856085285961555,0.0702504674571676
0.044484596147308875,-0.09739262392139142
0.07048485576188884,0.10326970224912836
0.040430518837167834,-0.029560092129800937
0.0688833508606027,-0.030122942779042927
0.044875001370684536,0.018243729657129663
0.16579394448729978,0.07121688219593511
0.07674407501013626,0.050571977433676404
0.07168038267636392,0.08524981131424839
0.03331069521794244,0.03186721791945671
0.03888375883483377,0.024763590213983385
0.06577303473336654,0.13204066199257164
0.050252504992152426,0.06488151608402985
0.015464366810185155,0.032794181577827416
0.05050296057605808,0.03091175680293779
0.10516478734515673,-0.04331682884171562
0.01656339827683015,0.005966279087396583
0.057172280165870566,0.026169670609945985
0.0971729997255287,-0.013246687842432856
0.07548632067001569,0.043067644350524674
0.039920493110297356,0.026002337165608923
0.04974496136252814,-0.01804766570979343
0.15087898241765108,0.06231242975502753
0.1382665409263248,0.050002849473927975
0.11444934470760296,0.03475822346079716
0.05029517802986224,0.04310703189789133
0.06332928038472084,0.08765376274077423
0.0644408633203901,0.01986331085031662
0.0870015384598688,0.07013536766254919
0.11986006249628632,-0.024124245045170686
0.14459956936491447,-0.004658238422736448
0.07456836003131402,-0.007429945659777376
0.14893606650146574,0.09530387257046777
0.05832788729229772,0.0922501613575729
0.07168038267636392,0.0846492219424966
0.040430518837167834,0.04553825769422491
0.12643567542377043,0.0025220502158231693
0.08150731053385606,-0.026347396063803263
0.038182334239265994,0.052785792090256946
0.053304111440661384,0.06313641014527208
0.05532077473109053,0.038742653352078125
0.08937243578398349,0.081743688520448
0.051861879139881634,-0.01349475766410629
0.05773293281499526,0.07744066695641598
0.03959682944522453,0.09828228912065556
0.006128917291634632,-0.12055330911546983
0.063038909359912,0.06349396757833786
0.03634438724354986,-0.03115345886239508
0.07035265396028635,0.09250463377841618
0.06950204199626472,0.013142850957848524
0.059408796187251756,0.03893799027450266
0.10438821989829297,0.011873272104115104
0.06801963382073009,-0.03461005192721606
0.06922196117950336,0.027469737876798912
0.11903003677859206,0.011703663612274418
0.04314841476248733,0.07910947876882549
0.05275743993663494,-0.004337838595493489
0.09057408340351186,0.006001833634403771
0.05690479902018049,-0.007587311625680932
-0.10369112004142901,-0.10477728644458266
0.07314199349228491,0.1226094599224574
0.05275743993663494,0.1331862111800618
-0.45980973000519876,14.501450058975232
0.01766454369549125,-0.014605266533417639
0.04363775657516372,0.009967126313526737
0.0679601694655367,0.02331600240692279
0.059749932723593836,0.07828016522043063
0.08114273208567806,0.099006498920079
0.045370780322936385,-0.01788683775563175
0.07724107418835095,0.04274905360848408
0.15696008064755637,-0.028346097315749736
0.06100395041464331,0.03277462337738231
