uplift(mens),uplift(womens)
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.009404887982739005
0.08383492288678546,0.0038160884542124307
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.6207816456769399
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.11738740875458435
-0.150458359365821,0.0038160884542124307
0.04565628075322378,0.0038160884542124307
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.11738740875458435
0.08383492288678546,-0.00027700034855802295
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.13587408375908877
0.08383492288678546,-0.07345664591451145
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.21985698612259466
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.11738740875458435
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.11738740875458435
0.04565628075322378,-0.13587408375908877
0.04565628075322378,0.04566119919865666
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.00027700034855802295
-1.841726618705036,0.4105496756572209
0.04565628075322378,-0.11738740875458435
0.08383492288678546,-0.21985698612259466
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.0038160884542124307
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.0038160884542124307
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.11738740875458435
0.08383492288678546,0.18485192160034386
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.04566119919865666
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.79189796368951,0.050124396412733176
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.06751296925938724
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
0.08383492288678546,-0.6207816456769399
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
0.08383492288678546,0.25260758785126886
0.08383492288678546,0.0038160884542124307
0.08383492288678546,-0.6207816456769399
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.18485192160034386
0.08383492288678546,0.050124396412733176
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
-0.150458359365821,0.050124396412733176
-0.150458359365821,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.09194078619951251,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.13587408375908877
0.79189796368951,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.16887900051395055
0.08383492288678546,0.16887900051395055
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.0038160884542124307
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.0038160884542124307
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.050124396412733176
-0.24523395388691752,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.3756066767077911
0.04565628075322378,-0.009404887982739005
0.08383492288678546,1.956548198636807
0.79189796368951,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.11738740875458435
0.08383492288678546,0.25260758785126886
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.11738740875458435
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.13587408375908877
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.16887900051395055
0.04565628075322378,-0.009404887982739005
0.09194078619951251,0.050124396412733176
0.08383492288678546,0.34310458190627097
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
-0.24523395388691752,0.050124396412733176
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.050124396412733176
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.04566119919865666
-0.24523395388691752,-0.11738740875458435
0.08383492288678546,0.0038160884542124307
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.09194078619951251,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.04566119919865666
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.6207816456769399
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.04566119919865666
0.09194078619951251,0.050124396412733176
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.1675626004042506
-0.1373995315997753,0.050124396412733176
0.04565628075322378,-0.043710218828548954
-0.150458359365821,0.18485192160034386
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.13587408375908877
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.3325812166876229
0.04565628075322378,-0.009404887982739005
0.08383492288678546,2.034810126582279
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.1675626004042506
-0.1373995315997753,0.0038160884542124307
0.04565628075322378,-0.043710218828548954
-0.1373995315997753,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.18485192160034386
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.0038160884542124307
0.04565628075322378,-0.009404887982739005
0.08383492288678546,0.16887900051395055
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.08383492288678546,-0.006094085015691407
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.16887900051395055
0.04565628075322378,0.0038160884542124307
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.09194078619951251,0.18485192160034386
0.08383492288678546,0.16887900051395055
0.04565628075322378,0.0038160884542124307
0.08383492288678546,0.3325812166876229
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.13587408375908877
0.08383492288678546,-0.6980337160538469
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.11738740875458435
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.11738740875458435
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.21985698612259466
0.04359289889803488,-0.009404887982739005
0.04565628075322378,0.18485192160034386
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.08383492288678546,0.3756066767077911
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.043710218828548954
-0.1373995315997753,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.13587408375908877
0.08383492288678546,-0.11738740875458435
0.08383492288678546,-0.006655337384483303
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.043710218828548954
0.04565628075322378,-0.13587408375908877
0.08383492288678546,-0.009404887982739005
0.3431062332747477,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
-1.841726618705036,-1.062938486199819
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04359289889803488,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.009404887982739005
0.09194078619951251,0.0038160884542124307
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.0038160884542124307
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.009404887982739005
0.08383492288678546,0.18485192160034386
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.11738740875458435
0.08383492288678546,0.0038160884542124307
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.04566119919865666
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.34310458190627097
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.13587408375908877
0.04565628075322378,-0.009404887982739005
0.08383492288678546,0.0038160884542124307
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.050124396412733176
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.0038160884542124307
0.08383492288678546,-0.6207816456769399
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.00027700034855802295
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.0038160884542124307
0.09194078619951251,0.0038160884542124307
0.08383492288678546,-0.050499105926264394
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.18485192160034386
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.18485192160034386
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
-0.150458359365821,0.050124396412733176
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.11738740875458435
0.08383492288678546,0.34310458190627097
0.08383492288678546,0.34310458190627097
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.25260758785126886
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
-0.150458359365821,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.16887900051395055
0.08383492288678546,0.34310458190627097
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.11738740875458435
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-1.9921972277464048
0.08383492288678546,-0.11738740875458435
0.08383492288678546,-1.8158015223487667
0.08383492288678546,0.0038160884542124307
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.34310458190627097
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.14455711353000636
0.08383492288678546,0.4105496756572209
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.061279758328116926
-0.150458359365821,-0.009404887982739005
0.08383492288678546,-0.11738740875458435
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.13587408375908877
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.04565628075322378,-0.11738740875458435
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.11738740875458435
0.08383492288678546,0.050124396412733176
0.04359289889803488,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.14455711353000636
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.18485192160034386
0.08383492288678546,-0.11738740875458435
0.08383492288678546,0.050124396412733176
0.08383492288678546,-0.050499105926264394
0.04565628075322378,0.14455711353000636
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.00027700034855802295
0.3431062332747477,0.0038160884542124307
-0.1373995315997753,-0.11738740875458435
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.5125020535911423
0.04565628075322378,0.0038160884542124307
0.08383492288678546,0.18485192160034386
-0.1373995315997753,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.6980337160538469
0.04565628075322378,-0.043710218828548954
0.09194078619951251,0.18485192160034386
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.25260758785126886
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.0038160884542124307
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.14455711353000636
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.13587408375908877
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.0038160884542124307
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.16887900051395055
0.08383492288678546,-0.006655337384483303
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.006655337384483303
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.050124396412733176
0.08383492288678546,-0.006655337384483303
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.050124396412733176
0.08383492288678546,-0.4053541636244056
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.11738740875458435
0.08383492288678546,0.0038160884542124307
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.0038160884542124307
0.04565628075322378,-0.043710218828548954
0.09194078619951251,-0.11738740875458435
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.11738740875458435
0.08383492288678546,0.050124396412733176
-0.150458359365821,0.050124396412733176
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.34310458190627097
1.2278177458033575,0.4105496756572209
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.0038160884542124307
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.08383492288678546,-0.2686797176457121
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.14455711353000636
-0.610651833416574,-0.11738740875458435
0.04565628075322378,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.0038160884542124307
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.050499105926264394
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.00027700034855802295
0.08383492288678546,-1.9921972277464048
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.11738740875458435
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.6980337160538469
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.006655337384483303
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.0038160884542124307
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.3534827166927219
0.08383492288678546,0.050124396412733176
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.050124396412733176
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.34310458190627097
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.18485192160034386
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.00027700034855802295
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.009404887982739005
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.13587408375908877
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.14455711353000636
0.08383492288678546,0.050124396412733176
0.08383492288678546,-0.006655337384483303
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
1.537080110347812,0.4105496756572209
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.009404887982739005
0.08383492288678546,0.16887900051395055
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.04566119919865666
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
-0.150458359365821,0.050124396412733176
0.08383492288678546,-0.11738740875458435
0.08383492288678546,0.34310458190627097
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.1675626004042506
-0.150458359365821,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.25260758785126886
0.08383492288678546,0.16887900051395055
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.79189796368951,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.34310458190627097
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
-0.150458359365821,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.043710218828548954
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.18485192160034386
-0.42004291303799063,0.0
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.006655337384483303
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.16887900051395055
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.3325812166876229
0.08383492288678546,0.050124396412733176
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.04565628075322378,-0.13587408375908877
-0.610651833416574,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.11738740875458435
0.08383492288678546,0.34310458190627097
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.6207816456769399
0.08383492288678546,-0.07345664591451145
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.16887900051395055
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.6207816456769399
0.09194078619951251,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.3431062332747477,0.050124396412733176
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.11738740875458435
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.050124396412733176
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.3756066767077911
0.04565628075322378,0.14455711353000636
0.08383492288678546,1.2612460998757296
0.08383492288678546,0.050124396412733176
0.08383492288678546,-0.6980337160538469
0.08383492288678546,-0.07345664591451145
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.04566119919865666
0.09194078619951251,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.34310458190627097
0.04565628075322378,-0.009404887982739005
-0.150458359365821,-0.009404887982739005
0.08383492288678546,0.16887900051395055
0.08383492288678546,-0.009404887982739005
0.5164250291091711,0.050124396412733176
-0.1373995315997753,0.0038160884542124307
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.009404887982739005
0.08383492288678546,-0.11738740875458435
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.08383492288678546,0.16887900051395055
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.0038160884542124307
0.08383492288678546,-0.009404887982739005
