h2o(Adjusted),probability(0),probability(1)
0,0.9529857159360688,0.047014284063931294
0,0.8515127298265188,0.14848727017348118
0,0.8630455704715185,0.1369544295284814
0,0.939169104673572,0.06083089532642798
0,0.9277644487757468,0.07223555122425314
0,0.7083778328515355,0.29162216714846445
0,0.9532249177237614,0.04677508227623857
0,0.8212108369874024,0.17878916301259765
1,0.2064845649003564,0.7935154350996436
0,0.7180298564287435,0.2819701435712565
0,0.9487408693819666,0.0512591306180334
0,0.9478007714381356,0.05219922856186427
0,0.9376238771732512,0.06237612282674883
0,0.9420871053669168,0.057912894633083224
0,0.9209099162325748,0.07909008376742517
0,0.7981132192349115,0.20188678076508848
0,0.8327627606853327,0.16723723931466727
1,0.41069997886230536,0.5893000211376946
0,0.9468962780959252,0.05310372190407485
1,0.5972370466916315,0.4027629533083686
1,0.6608996353755623,0.33910036462443777
0,0.8111964892276867,0.1888035107723133
0,0.95385038399754,0.04614961600245991
0,0.7957623456481403,0.2042376543518597
0,0.938386419013298,0.06161358098670192
0,0.9166655276750726,0.08333447232492737
0,0.8712090276519692,0.12879097234803086
1,0.3308408134352581,0.6691591865647419
0,0.9014008940082932,0.0985991059917068
0,0.9127019182541516,0.08729808174584841
0,0.9081863641785372,0.09181363582146268
0,0.7020867321843163,0.2979132678156838
0,0.949795816705423,0.05020418329457694
0,0.9452782482419286,0.05472175175807132
0,0.780596219910995,0.21940378008900496
0,0.953173179565778,0.0468268204342219
0,0.8781887827085313,0.12181121729146875
0,0.740780515470367,0.259219484529633
0,0.9537688059044308,0.046231194095569035
0,0.9478199382269324,0.05218006177306752
0,0.95385038399754,0.04614961600245991
1,0.4703425196495662,0.5296574803504338
0,0.95385038399754,0.04614961600245991
0,0.9105641668022482,0.08943583319775184
0,0.8209392286695311,0.1790607713304689
1,0.3568204812846041,0.6431795187153959
0,0.7565029783824155,0.2434970216175845
1,0.4824943123324133,0.5175056876675868
0,0.7163341093929201,0.28366589060708003
0,0.7909436193480088,0.2090563806519912
0,0.7588887790336031,0.2411112209663969
0,0.8565168359844888,0.14348316401551126
1,0.636568154925653,0.3634318450743471
0,0.9541004276880566,0.04589957231194342
0,0.9470284805582564,0.052971519441743525
1,0.3723439103936549,0.6276560896063451
0,0.8416319813875592,0.15836801861244074
1,0.6810816765110497,0.3189183234889504
0,0.945931897751396,0.054068102248603936
0,0.9492984216548191,0.05070157834518087
1,0.29936662839395023,0.7006333716060498
1,0.3168314403171621,0.6831685596828379
1,0.3625476389234877,0.6374523610765123
1,0.37138549051104375,0.6286145094889563
1,0.6186159121148014,0.38138408788519856
0,0.9437762873751154,0.05622371262488452
0,0.7861655083097484,0.2138344916902516
0,0.8037031202270088,0.19629687977299115
0,0.9538199178490168,0.046180082150983334
1,0.5655866486891261,0.4344133513108739
1,0.19063395665345995,0.80936604334654
0,0.9551033380026346,0.04489666199736537
0,0.9537688059044308,0.046231194095569035
0,0.9223816464526224,0.0776183535473776
0,0.8042002610787606,0.19579973892123945
0,0.9347407124266788,0.06525928757332113
1,0.4805529843762655,0.5194470156237345
1,0.3401300437587328,0.6598699562412672
0,0.8268453542507418,0.1731546457492582
0,0.8377284563415848,0.16227154365841526
0,0.9369909692082978,0.06300903079170221
1,0.29936662839395023,0.7006333716060498
0,0.7834302643190336,0.21656973568096646
0,0.9470284805582564,0.052971519441743525
0,0.9397776801187816,0.060222319881218414
0,0.9551826718777078,0.04481732812229218
0,0.6905962965885526,0.3094037034114474
0,0.9415418795463611,0.0584581204536387
1,0.3565174378667273,0.6434825621332727
0,0.7945162760622644,0.20548372393773567
1,0.5719394041444552,0.4280605958555447
0,0.9539458586772476,0.046054141322752484
0,0.8677325119907446,0.13226748800925536
1,0.6038185212679796,0.3961814787320204
0,0.8032098343729039,0.19679016562709606
0,0.953173179565778,0.0468268204342219
1,0.3853197920200237,0.6146802079799764
0,0.7811323019746401,0.2188676980253599
0,0.8392813431064801,0.1607186568935199
0,0.7778453238761001,0.22215467612390005
1,0.3790922778338269,0.6209077221661731
0,0.9459695409732878,0.05403045902671225
0,0.8420353702251869,0.15796462977481304
0,0.9487408693819666,0.0512591306180334
0,0.8338967885409191,0.1661032114590809
1,0.6204034293494253,0.3795965706505747
1,0.4693369143246852,0.5306630856753148
1,0.6422600928919973,0.3577399071080028
0,0.9539014101108014,0.04609858988919854
0,0.8328632691509003,0.16713673084909972
0,0.9519135245153271,0.048086475484673034
0,0.8420353702251869,0.15796462977481304
1,0.4824943123324133,0.5175056876675868
0,0.9332665157009558,0.06673348429904429
0,0.9512211963056678,0.04877880369433223
0,0.9537688059044308,0.046231194095569035
0,0.7918187976324813,0.20818120236751875
1,0.6111334540793869,0.3888665459206131
0,0.8781887827085313,0.12181121729146875
0,0.9452782482419286,0.05472175175807132
0,0.8700192294678301,0.12998077053216994
0,0.8748142270347368,0.1251857729652632
1,0.21561648076839413,0.7843835192316059
0,0.9075621118618616,0.09243788813813844
0,0.8781555308143401,0.12184446918565987
0,0.9503002767246984,0.04969972327530147
0,0.8230986033244911,0.1769013966755088
0,0.8781555308143401,0.12184446918565987
0,0.7844160370082096,0.2155839629917904
1,0.44479354160500506,0.5552064583949949
0,0.9487408693819666,0.0512591306180334
1,0.44588476470404936,0.5541152352959506
1,0.5283517290183981,0.471648270981602
0,0.9551826718777078,0.04481732812229218
0,0.9467281632666446,0.05327183673335546
0,0.7797683705956298,0.2202316294043702
0,0.7808301438439735,0.21916985615602647
1,0.6719747724667197,0.32802522753328034
0,0.95385038399754,0.04614961600245991
0,0.9525088263825228,0.04749117361747715
0,0.953173179565778,0.0468268204342219
0,0.9487408693819666,0.0512591306180334
0,0.7420408536505966,0.2579591463494034
1,0.6725852115216538,0.3274147884783461
0,0.8746546181961345,0.12534538180386545
0,0.8373926641933305,0.16260733580666958
0,0.9312182967739004,0.06878170322609951
1,0.25183771002255506,0.7481622899774449
0,0.7016788155817744,0.2983211844182256
0,0.922950983311713,0.07704901668828701
0,0.9074574350414244,0.09254256495857564
0,0.9188500067759672,0.08114999322403274
0,0.9442823249760322,0.055717675023967815
0,0.7665488952040871,0.23345110479591305
1,0.37060859048507305,0.629391409514927
0,0.9384392355808692,0.06156076441913073
0,0.955153043900516,0.04484695609948384
0,0.7729181305872099,0.22708186941279
1,0.6662087690675866,0.3337912309324133
1,0.5147537465659447,0.4852462534340553
0,0.907588467223672,0.09241153277632803
1,0.38844963164146973,0.6115503683585302
0,0.7164699407959587,0.2835300592040413
0,0.8358338532685418,0.16416614673145824
0,0.7989903100366449,0.20100968996335505
0,0.95385038399754,0.04614961600245991
0,0.7783445806029642,0.22165541939703584
1,0.39637620440207055,0.6036237955979294
0,0.9551033380026346,0.04489666199736537
0,0.9423961233124744,0.057603876687525576
0,0.7621153523157067,0.23788464768429324
0,0.9498510901255672,0.050148909874432684
0,0.934310035241976,0.06568996475802394
0,0.6884116893203921,0.3115883106796079
0,0.8537468095803941,0.14625319041960594
1,0.6768737317206943,0.32312626827930563
0,0.9499688743825228,0.05003112561747717
1,0.3627695775539659,0.6372304224460341
0,0.9267103130779328,0.07328968692206721
0,0.9551826718777078,0.04481732812229218
0,0.758739539654254,0.24126046034574605
0,0.9308644349275932,0.06913556507240676
0,0.8588439577448699,0.14115604225513007
0,0.95385038399754,0.04614961600245991
0,0.9497430142323492,0.05025698576765079
0,0.9307821438263212,0.06921785617367868
0,0.9468309938485828,0.05316900615141733
0,0.931593747390262,0.06840625260973808
0,0.8193271182618176,0.18067288173818244
0,0.9502129640426976,0.049787035957302266
0,0.9502129640426976,0.049787035957302266
0,0.8721657420374133,0.1278342579625867
0,0.881707800434107,0.11829219956589306
1,0.4466395454499197,0.5533604545500803
0,0.7021720212020599,0.2978279787979401
0,0.9551826718777078,0.04481732812229218
0,0.7754366670494659,0.2245633329505341
0,0.9452782482419286,0.05472175175807132
0,0.9502129640426976,0.049787035957302266
0,0.8624961142281584,0.13750388577184164
1,0.41069997886230536,0.5893000211376946
1,0.6059003396739135,0.3940996603260865
0,0.9491066326540188,0.05089336734598115
0,0.8114295913847497,0.18857040861525032
0,0.7959994747576317,0.2040005252423683
1,0.5847330564831286,0.4152669435168714
1,0.6751804769341916,0.3248195230658085
0,0.9551826718777078,0.04481732812229218
0,0.9551826718777078,0.04481732812229218
1,0.5394497106958877,0.4605502893041124
0,0.7640292815606639,0.2359707184393361
1,0.3308104267073736,0.6691895732926264
0,0.91215253751645,0.08784746248354988
0,0.8319982786286664,0.1680017213713336
1,0.3154182093070957,0.6845817906929043
0,0.9451417384357996,0.05485826156420032
0,0.9408774134216328,0.05912258657836735
1,0.6475777198169743,0.3524222801830257
0,0.8174212815253066,0.18257871847469348
0,0.9187040457281732,0.08129595427182668
0,0.8016283113209973,0.19837168867900265
0,0.9145272023614984,0.0854727976385015
0,0.9487408693819666,0.0512591306180334
0,0.8712090276519692,0.12879097234803086
0,0.939829634810934,0.06017036518906595
0,0.9357882960037971,0.06421170399620305
0,0.94096672893829,0.05903327106170981
0,0.9021215070412348,0.09787849295876523
0,0.9348170472143956,0.06518295278560443
0,0.8928963232536702,0.10710367674632977
1,0.4560730108667246,0.5439269891332754
0,0.7685729864492353,0.2314270135507647
0,0.9509691920649116,0.049030807935088336
0,0.7187476303858253,0.2812523696141747
0,0.9539014101108014,0.04609858988919854
0,0.899490052494352,0.10050994750564804
0,0.8016283113209973,0.19837168867900265
1,0.6608996353755623,0.33910036462443777
0,0.9529857159360688,0.047014284063931294
1,0.4802376055357906,0.5197623944642094
1,0.4322504833339357,0.5677495166660643
1,0.6233838049457285,0.37661619505427146
1,0.6623792614329862,0.33762073856701386
0,0.8478476563126728,0.15215234368732725
0,0.8032098343729039,0.19679016562709606
0,0.9307559630963148,0.06924403690368504
0,0.9406541405314144,0.059345859468585574
0,0.8884116439469378,0.11158835605306212
1,0.666385981543627,0.3336140184563729
1,0.2956816003081051,0.7043183996918949
0,0.9443609985797344,0.05563900142026554
0,0.6935751415475909,0.3064248584524091
1,0.6809017218824678,0.3190982781175323
0,0.7168444363770394,0.28315556362296057
0,0.7661162645717171,0.2338837354282829
0,0.9551033380026346,0.04489666199736537
1,0.6257229051478533,0.37427709485214666
0,0.9539458586772476,0.046054141322752484
0,0.9376238771732512,0.06237612282674883
0,0.9325756589628498,0.06742434103715025
1,0.33863647270471403,0.661363527295286
1,0.35221825686132113,0.6477817431386789
0,0.7360289606915964,0.2639710393084036
1,0.5775244091990671,0.4224755908009329
1,0.2821551468914535,0.7178448531085465
1,0.6475777198169743,0.3524222801830257
0,0.9194236303495796,0.08057636965042035
1,0.5643026749590118,0.4356973250409881
1,0.29936662839395023,0.7006333716060498
0,0.7297989881126639,0.2702010118873361
1,0.4446769268710843,0.5553230731289157
0,0.9513070403233852,0.048692959676614835
0,0.95385038399754,0.04614961600245991
0,0.7113741834571359,0.2886258165428642
0,0.9388835630726604,0.06111643692733944
0,0.9507087850104105,0.04929121498958968
1,0.33911349494969856,0.6608865050503014
0,0.955153043900516,0.04484695609948384
0,0.9502129640426976,0.049787035957302266
0,0.8630455704715185,0.1369544295284814
0,0.8780478786212901,0.12195212137871005
0,0.8168680294277378,0.183131970572262
0,0.9331460313649766,0.06685396863502341
0,0.8782511407357857,0.12174885926421428
0,0.7929517459472264,0.20704825405277366
1,0.3835303986476559,0.6164696013523441
0,0.7707376194302689,0.2292623805697312
0,0.922690078330894,0.07730992166910591
0,0.9415418795463611,0.0584581204536387
0,0.9503297370761659,0.049670262923834016
1,0.4804611178121975,0.5195388821878025
0,0.9194272590470988,0.08057274095290108
1,0.2848044950986912,0.7151955049013088
0,0.9388835630726604,0.06111643692733944
0,0.802946179455726,0.197053820544274
1,0.5144630601692751,0.4855369398307249
0,0.7890085674931956,0.2109914325068044
0,0.8408437617802819,0.1591562382197181
0,0.9347617144115958,0.06523828558840422
1,0.2376380500339761,0.7623619499660239
0,0.9277032576457354,0.07229674235426467
0,0.95385038399754,0.04614961600245991
0,0.9362506331262213,0.0637493668737788
0,0.95385038399754,0.04614961600245991
0,0.8319982786286664,0.1680017213713336
1,0.6751804769341916,0.3248195230658085
0,0.9177420818681644,0.08225791813183543
0,0.9393102044761332,0.06068979552386685
0,0.9549468657453798,0.0450531342546202
0,0.8881619583431275,0.1118380416568725
1,0.3491583044593089,0.650841695540691
0,0.9551826718777078,0.04481732812229218
1,0.4199690627231739,0.5800309372768261
0,0.7890085674931956,0.2109914325068044
0,0.9236556896138829,0.07634431038611705
1,0.6027235725774918,0.3972764274225083
0,0.9306627524880484,0.06933724751195151
0,0.9223047181441162,0.0776952818558838
0,0.8307814268716458,0.16921857312835414
1,0.4241319580044366,0.5758680419955634
1,0.6375651131478217,0.3624348868521783
1,0.20951356578113944,0.7904864342188606
0,0.906842963860686,0.09315703613931388
0,0.779316830319988,0.2206831696800121
0,0.6946018260485267,0.3053981739514733
0,0.9538199178490168,0.046180082150983334
1,0.29936662839395023,0.7006333716060498
1,0.537777990545913,0.462222009454087
0,0.6946018260485267,0.3053981739514733
0,0.711509068067427,0.28849093193257297
0,0.9525786293041902,0.04742137069580977
0,0.8184122156986716,0.18158778430132835
0,0.95385038399754,0.04614961600245991
0,0.9512211963056678,0.04877880369433223
1,0.6160694031774614,0.3839305968225386
0,0.9551826718777078,0.04481732812229218
0,0.7656823531567998,0.2343176468432003
0,0.8218982992842622,0.17810170071573786
0,0.9384737881580748,0.0615262118419252
1,0.29936662839395023,0.7006333716060498
1,0.35166398367826396,0.648336016321736
0,0.9538199178490168,0.046180082150983334
1,0.2513562104106953,0.7486437895893047
0,0.8982438069952554,0.1017561930047446
0,0.8962815142582393,0.10371848574176068
1,0.6724472935407348,0.3275527064592651
0,0.9490059867634828,0.05099401323651703
1,0.3567689133308478,0.6432310866691522
0,0.95385038399754,0.04614961600245991
0,0.8754953143567131,0.12450468564328684
0,0.9525786293041902,0.04742137069580977
0,0.9176003696427104,0.08239963035728959
0,0.9046131407505758,0.09538685924942422
0,0.9495739476019084,0.0504260523980916
1,0.39637620440207055,0.6036237955979294
0,0.7945337916521048,0.2054662083478952
0,0.8450353069368093,0.15496469306319074
0,0.9185400185903164,0.08145998140968355
0,0.8736805494830522,0.12631945051694782
0,0.8875860399855295,0.11241396001447047
0,0.6946018260485267,0.3053981739514733
0,0.8420353702251869,0.15796462977481304
0,0.7797683705956298,0.2202316294043702
1,0.2848044950986912,0.7151955049013088
1,0.5615256626409757,0.43847433735902425
1,0.6402076581261702,0.3597923418738297
1,0.63522827955774,0.3647717204422601
0,0.9539014101108014,0.04609858988919854
0,0.956063368258637,0.04393663174136298
1,0.28375760918188275,0.7162423908181172
1,0.3623959265627648,0.6376040734372352
1,0.3415220484964088,0.6584779515035912
0,0.9449947044507208,0.055005295549279166
0,0.9347407124266788,0.06525928757332113
1,0.3290925903125326,0.6709074096874674
0,0.9539014101108014,0.04609858988919854
0,0.8016283113209973,0.19837168867900265
1,0.4064410198039706,0.5935589801960294
0,0.9179675498732484,0.08203245012675155
0,0.9466332788250836,0.05336672117491622
0,0.8444740618212796,0.15552593817872046
1,0.6178281900115548,0.3821718099884453
1,0.4175041957846737,0.5824958042153263
1,0.4940279845485207,0.5059720154514793
0,0.9307559630963148,0.06924403690368504
0,0.95457440220429,0.04542559779571008
0,0.8579915612365958,0.1420084387634042
1,0.26756671954951605,0.7324332804504841
0,0.8989284486879713,0.1010715513120287
1,0.617115480736437,0.38288451926356304
0,0.9500403395541732,0.049959660445826864
1,0.6423260015097609,0.35767399849023906
1,0.3491583044593089,0.650841695540691
0,0.95385038399754,0.04614961600245991
0,0.922621969102266,0.07737803089773396
0,0.9478655251138964,0.052134474886103406
1,0.5545045247547968,0.4454954752452032
1,0.3686502631599096,0.6313497368400904
0,0.7820268930669019,0.21797310693309815
0,0.6926809877169107,0.3073190122830894
1,0.29936662839395023,0.7006333716060498
0,0.9502129640426976,0.049787035957302266
0,0.7783445806029642,0.22165541939703584
0,0.7269284055829146,0.2730715944170854
0,0.932645525492287,0.06735447450771298
1,0.5144587052836079,0.4855412947163921
0,0.7305541533575663,0.26944584664243365
0,0.9487408693819666,0.0512591306180334
0,0.9512825784737776,0.048717421526222215
0,0.8211306042166325,0.17886939578336744
0,0.8606982291012514,0.1393017708987486
0,0.736546774512336,0.2634532254876641
0,0.8835777719711502,0.11642222802884986
0,0.7141317309186732,0.2858682690813268
1,0.6505147277917162,0.34948527220828385
0,0.8561566305738706,0.14384336942612946
1,0.6477430998689455,0.35225690013105443
1,0.5677637571515957,0.4322362428484043
0,0.9234996465708462,0.07650035342915389
0,0.8294044783546365,0.1705955216453635
1,0.29936662839395023,0.7006333716060498
0,0.9551033380026346,0.04489666199736537
0,0.8353405474251209,0.16465945257487902
0,0.7783445806029642,0.22165541939703584
0,0.8629391656435805,0.13706083435641947
0,0.9502129640426976,0.049787035957302266
1,0.4482518722419672,0.5517481277580328
1,0.2834324396368048,0.7165675603631952
1,0.5729029794207482,0.4270970205792518
1,0.4425513934974196,0.5574486065025804
1,0.5655866486891261,0.4344133513108739
0,0.8286636983144886,0.17133630168551134
0,0.9177420818681644,0.08225791813183543
0,0.9459695409732878,0.05403045902671225
0,0.9539458586772476,0.046054141322752484
0,0.9447630461483388,0.05523695385166115
0,0.9434153208100144,0.056584679189985686
0,0.9388835630726604,0.06111643692733944
0,0.9513070403233852,0.048692959676614835
1,0.6477430998689455,0.35225690013105443
0,0.7923627571833415,0.2076372428166585
1,0.29936662839395023,0.7006333716060498
0,0.949795816705423,0.05020418329457694
1,0.5214683290505671,0.478531670949433
1,0.627484637989074,0.3725153620109261
1,0.5622640227451834,0.4377359772548166
1,0.5908343529493179,0.40916564705068215
0,0.9134215850791224,0.08657841492087752
0,0.9537688059044308,0.046231194095569035
1,0.39326845803457533,0.6067315419654246
0,0.953173179565778,0.0468268204342219
1,0.4751071180105873,0.5248928819894128
0,0.9537688059044308,0.046231194095569035
1,0.4880725309924479,0.5119274690075521
0,0.95385038399754,0.04614961600245991
1,0.39637620440207055,0.6036237955979294
0,0.7238189908241696,0.27618100917583044
0,0.95385038399754,0.04614961600245991
0,0.9519435232460955,0.04805647675390442
0,0.95457440220429,0.04542559779571008
0,0.7202422549549556,0.2797577450450444
0,0.7709273564289908,0.2290726435710092
0,0.9509150873171665,0.04908491268283369
0,0.8319982786286664,0.1680017213713336
1,0.4707581414758041,0.5292418585241959
0,0.7820268930669019,0.21797310693309815
1,0.5074487251916134,0.4925512748083866
1,0.3031287328908947,0.6968712671091053
1,0.6660976765745155,0.3339023234254845
0,0.9513070403233852,0.048692959676614835
0,0.9539014101108014,0.04609858988919854
1,0.5655866486891261,0.4344133513108739
0,0.7702125592639123,0.2297874407360877
0,0.9551826718777078,0.04481732812229218
0,0.930573677932588,0.06942632206741209
0,0.7588887790336031,0.2411112209663969
0,0.8636689790370928,0.1363310209629072
1,0.29936662839395023,0.7006333716060498
0,0.9513070403233852,0.048692959676614835
0,0.889493907555227,0.11050609244477308
0,0.9530965014753694,0.046903498524630605
0,0.8439869082914792,0.15601309170852085
0,0.9551826718777078,0.04481732812229218
0,0.8960406385280872,0.10395936147191276
0,0.9347407124266788,0.06525928757332113
1,0.26938059697022576,0.7306194030297742
0,0.95385038399754,0.04614961600245991
0,0.7563128945497404,0.2436871054502596
0,0.7588887790336031,0.2411112209663969
0,0.8090497224259631,0.19095027757403693
1,0.39326845803457533,0.6067315419654246
0,0.9509150873171665,0.04908491268283369
0,0.9493614167404196,0.05063858325958051
