Score,probability(negative),probability(neutral),probability(positive)
neutral,0.39022277028702623,0.47440645510669044,0.13537077460627997
neutral,0.2895677670080726,0.3694025667695455,0.34102966622238146
neutral,0.3368119228627725,0.35834788960567104,0.30484018753155634
negative,0.6404481783091935,0.2329621244886322,0.12658969720217672
negative,0.4601323482168195,0.3274614278460603,0.21240622393712025
neutral,0.331644239725971,0.5670845669177395,0.10127119335628776
neutral,0.21900050450824665,0.6851311947130114,0.09586830077874088
negative,0.49444676612458166,0.35877537521451414,0.14677785866090673
neutral,0.3400968141776667,0.5445645695414939,0.1153386162808369
negative,0.3783099488847967,0.2777926306862252,0.343897420428977
positive,0.2063403372812005,0.2457342904023915,0.5479253723164081
positive,0.18844832629235062,0.15072013039996457,0.6608315433076845
positive,0.24880456980204643,0.2505462401519524,0.5006491900460002
positive,0.13290804941573628,0.25966224218760836,0.6074297083966559
positive,0.3284981609087206,0.31338862840885734,0.3581132106824225
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
neutral,0.4243688412212091,0.49874167322877017,0.07688948555001933
neutral,0.29261355734716155,0.3561826852766144,0.3512037573762232
negative,0.5136443013119678,0.3661283975888267,0.12022730109920872
positive,0.14067105788107936,0.09715233307331528,0.7621766090456038
positive,0.044073186083147475,0.04877738202218577,0.9071494318946661
negative,0.3913640110363749,0.3470230059514381,0.2616129830121861
negative,0.3855066190067429,0.30700558325254934,0.307487797740708
negative,0.3615435647209869,0.2791912417713101,0.3592651935077024
negative,0.36708439263601467,0.30312203458895226,0.32979357277503296
neutral,0.34535877264177944,0.3964599059738428,0.2581813213843772
neutral,0.21737649887198365,0.5238404828835254,0.258783018244488
negative,0.38827898003451294,0.32600676494402886,0.2857142550214575
neutral,0.2671681081130772,0.5056349064996413,0.227196985387282
positive,0.009622456017542812,0.012539823078741666,0.977837720903716
positive,0.27859856479832146,0.14215520631406192,0.5792462288876181
neutral,0.3652682474647551,0.3967119858089725,0.23801976672627292
negative,0.3629939399206107,0.3093390732036144,0.3276669868757743
positive,0.28068976500830894,0.19798451271313516,0.5213257222785551
negative,0.4570834225637221,0.3740145109675747,0.16890206646870198
positive,0.07223128831702834,0.10353857598618403,0.8242301356967848
positive,0.17263446226235588,0.18159440771562568,0.6457711300220177
negative,0.36951051498587906,0.30109549099112526,0.32939399402299574
neutral,0.3288992283223782,0.48593030464638953,0.18517046703122997
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
neutral,0.4304538642390485,0.45074960047193974,0.11879653528901019
neutral,0.34547336023832786,0.35274068677224457,0.30178595298942773
neutral,0.3227115660950985,0.6117122756919386,0.06557615821296559
positive,0.05567238567644294,0.06771401069275353,0.8766136036308034
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.28386704176394056,0.30072562517859214,0.41540733305746713
neutral,0.38136670971696984,0.41803582166636727,0.20059746861666436
positive,0.2151312554721715,0.2906023719844848,0.4942663725433428
neutral,0.31999813402133453,0.35138121897611707,0.32862064700254856
neutral,0.2309251197361174,0.6209256559056753,0.14814922435820885
positive,0.12508650389150583,0.15483495860497404,0.7200785375035181
negative,0.4125398552650119,0.391135581088911,0.1963245636460776
positive,0.32593147561191166,0.30788222634717977,0.36618629804090824
negative,0.4932163351912612,0.34666022198592295,0.16012344282281266
positive,0.30979891146554217,0.3249909448411222,0.36521014369333515
negative,0.4636984605530521,0.4391092712151239,0.09719226823182499
neutral,0.342140133273328,0.5417823794214386,0.1160774873052332
positive,0.23838486573258522,0.2537070642990877,0.5079080699683289
negative,0.504741423485405,0.32212109532512406,0.17313748118947273
neutral,0.27562277980942,0.44850297429444563,0.27587424589613496
neutral,0.2671396822255528,0.6825141338012498,0.05034618397319802
positive,0.3417804731275164,0.23342890839435587,0.4247906184781259
neutral,0.25377054332200605,0.5159286452050834,0.2303008114729106
negative,0.40730962002148335,0.3242870650997099,0.2684033148788066
neutral,0.24864798993220638,0.40484260414696976,0.346509405920825
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
negative,0.3881626210565918,0.36182667984922845,0.2500106990941794
neutral,0.28616520823800495,0.4131043869187,0.300730404843295
negative,0.571716739757655,0.3025505777809646,0.12573268246138078
neutral,0.367734418190347,0.4992332659982573,0.13303231581139657
neutral,0.39241339772393663,0.4669891986688477,0.14059740360721648
neutral,0.35960866569673633,0.4455215046329245,0.19486982967034047
