Score,probability(negative),probability(neutral),probability(positive)
positive,0.025563558937148505,0.004512099745366631,0.9699243413174853
neutral,0.22668540942579524,0.6810576806043573,0.09225690996984882
positive,0.18012548861269678,0.32634554089997525,0.4935289704873275
positive,0.2765569364320075,0.2865198740610754,0.4369231895069171
negative,0.839059430650355,0.05043020503837024,0.11051036431127628
negative,0.5256215836451538,0.20030038454993232,0.2740780318049144
neutral,0.21979779571513466,0.7200924709365845,0.06010973334828107
neutral,0.03211711283630623,0.9384620812636469,0.029420805900045068
negative,0.49427432975064534,0.3824060180708766,0.12331965217848129
neutral,0.1506352645479842,0.7527398076876229,0.09662492776439048
positive,0.38804154211454384,0.10814804499220869,0.5038104128932465
positive,0.1014688516835153,0.13493409463072173,0.7635970536857638
positive,0.14876200495939637,0.011411128558281332,0.8398268664823216
positive,0.20694093881796405,0.1380145241059073,0.6550445370761299
positive,0.009727832499949735,0.22567800293100962,0.7645941645690415
positive,0.3468735302702342,0.26888484060095447,0.3842416291288119
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
neutral,0.4640182067561869,0.4833055116649785,0.05267628157883595
positive,0.3401038238639472,0.2693370449007117,0.3905591312353426
negative,0.57978925661612,0.2963166577050339,0.12389408567884823
positive,0.13001555566414186,0.007367202746309314,0.8626172415895492
positive,0.03171023485252162,0.036560095748701324,0.931729669398777
negative,0.36898750882116704,0.2692442821511978,0.3617682090276344
positive,0.39306419954694727,0.14041736020293502,0.4665184402501179
positive,0.34840271285171936,0.11585452772777835,0.5357427594205018
positive,0.35686523955109856,0.15076064172504036,0.4923741187238604
neutral,0.29226222726473206,0.3594643421819899,0.3482734305532778
neutral,0.06311013461954373,0.5967781780678456,0.3401116873126094
positive,0.3761696518709192,0.2193000694326053,0.4045302786964756
neutral,0.10081335157489393,0.6159200645658703,0.2832665838592362
positive,0.004637668500159693,0.008851101977147259,0.9865112295226929
positive,0.30461498064830667,0.004521335608085823,0.6908636837436092
neutral,0.3106425819078813,0.3643256192741445,0.32503179881797534
positive,0.3375671393555028,0.16059119197078278,0.5018416686737158
positive,0.3044019363409197,0.07520154266279021,0.6203965209962911
negative,0.4757020142183551,0.3165902306959681,0.20770775508567765
positive,0.013763280221694266,0.1233326452286521,0.8629040745496536
positive,0.1480016182241794,0.05675824425403025,0.79524013752179
positive,0.3559358080557663,0.15783604839053303,0.48622814355370025
negative,0.44356793570116776,0.25721542160528915,0.299216642693541
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
neutral,0.416816334636631,0.4943172799005953,0.08886638546277474
positive,0.2961599882897552,0.2639766957654181,0.4398633159448263
neutral,0.1201369844109145,0.8564915647799272,0.023371450809159994
positive,0.015942686471428068,0.04830328074228602,0.9357540327862865
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.20391974608393057,0.19508950047439372,0.6009907534416754
neutral,0.35942039735078674,0.3606544467175919,0.2799251559316222
positive,0.13725168742602237,0.2997929177948594,0.5629553947791195
positive,0.2457634264593966,0.2767231419499581,0.47751343159064535
neutral,0.07942116141081454,0.771293554601008,0.14928528398817764
positive,0.22102719612851923,0.15957420169644468,0.6193986021750298
negative,0.4224743501097165,0.3855158412291189,0.1920098086611647
positive,0.27819573815863274,0.1805868737594903,0.5412173880818767
negative,0.608986098496244,0.21744047187698923,0.1735734296267648
positive,0.2597213832641238,0.23280777166687835,0.5074708450689964
neutral,0.4457565213387286,0.49685674555922893,0.05738673310204195
neutral,0.2621713245049325,0.6614388783528155,0.07638979714225211
positive,0.2242861124383825,0.3279980650855475,0.44771582247607067
negative,0.5957510274231325,0.17396633437377326,0.23028263820309755
neutral,0.1516930327537385,0.4758483745200147,0.37245859272624726
neutral,0.066108520688905,0.919646546414151,0.01424493289694472
positive,0.3505565328872964,0.055623497541656707,0.593819969571046
neutral,0.16394486811538175,0.4712516065877384,0.36480352529688104
negative,0.4334064227627117,0.18313146132557545,0.3834621159117125
positive,0.08870364939136481,0.2539280384573974,0.6573683121512377
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
negative,0.37127041435660907,0.2998664634910881,0.3288631221523029
positive,0.23962668043402638,0.33822299909676623,0.4221503204692089
negative,0.7646493130874201,0.22885153621338022,0.006499150699198817
neutral,0.37337298945154507,0.520882865561606,0.10574414498684913
neutral,0.3499896535243836,0.5122436753382372,0.13776667113737764
neutral,0.2666229035732486,0.5421816983683447,0.19119539805840707
