Score,probability(negative),probability(neutral),probability(positive)
positive,0.23359202745035015,0.2045633580127711,0.5618446145368782
negative,0.5832061049899915,0.28069923046772205,0.13609466454228747
positive,0.025511757052412157,0.0020991726826443216,0.9723890702649434
neutral,0.3011304314380898,0.5964398875678764,0.10242968099403352
neutral,0.2395045885094741,0.4998269908611302,0.26066842062939616
neutral,0.21028561070099908,0.3986019075250007,0.39111248177400026
negative,0.869752025334752,0.018729996036402286,0.11151797862884462
negative,0.5223316258003463,0.24326901442930132,0.23439935977035273
neutral,0.17394319733274788,0.7950018879946449,0.031054914672606605
neutral,0.07762268912074155,0.8792514736725601,0.043125837206697715
negative,0.7625115594584461,0.19574265773413144,0.04174578280742302
positive,0.11362093011440927,0.369995034383321,0.51638403550227
positive,0.16677310139485205,0.059252264182551855,0.7739746344225955
positive,0.10001273406167299,0.1626299145370178,0.7373573514013091
positive,0.10271103511906318,0.007343977561003666,0.8899449873199318
positive,0.26581953809965364,0.0893629512997917,0.6448175106005547
positive,0.0029896123098857408,0.0514392486778917,0.9455711390122208
negative,0.45971664263777223,0.29790913179532585,0.24237422556690222
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
neutral,0.3901342247027998,0.561099975653469,0.04876579964373245
positive,0.4236646491061945,0.07849515119877755,0.49784019969503035
negative,0.6413286193812665,0.22127656798833997,0.13739481263039474
positive,0.1802698895916324,0.010285246702731114,0.8094448637056361
positive,0.03246708769012208,0.05970077242638082,0.9078321398834978
positive,0.30174104361958426,0.3364394644827257,0.3618194918976907
positive,0.305278225540295,0.15042607825394308,0.544295696205761
positive,0.2526938609875529,0.14780638946717972,0.5994997495452675
positive,0.3060253395012462,0.15936917576252085,0.5346054847362336
positive,0.28655634532639207,0.3221588806000067,0.39128477407360196
positive,0.1405185669101291,0.283723965303968,0.5757574677859005
positive,0.19133403995108533,0.3750589125837464,0.43360704746516743
neutral,0.10160692793127202,0.597428217488134,0.30096485458059297
positive,0.0030987732188694633,0.00815862912844658,0.9887425976526848
positive,0.15930969071202244,0.0010339670879563048,0.8396563422000224
positive,0.29231896014182895,0.3290079061756384,0.3786731336825334
positive,0.3897519593985309,0.1126503866207167,0.49759765398075306
positive,0.29864443786318545,0.05390883647477326,0.6474467256620411
negative,0.577639915726762,0.1569484922178769,0.26541159205536097
positive,0.009214407727300639,0.03153593416696882,0.9592496581057304
positive,0.12024318655615836,0.07261935799766127,0.8071374554461798
negative,0.41938339048455003,0.2907286217227847,0.2898879877926658
negative,0.5828164746428364,0.1136503052466081,0.3035332201105548
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
neutral,0.2305554698458734,0.7278419356162676,0.04160259453785968
positive,0.23907608933408622,0.28693675938956653,0.47398715127634644
neutral,0.11899417664775219,0.8509239340517338,0.03008188930051468
positive,0.015267935444392046,0.06413253010777634,0.9205995344478323
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.18883048572172123,0.28768238871239626,0.5234871255658827
negative,0.9161531972183266,0.03525511913977344,0.04859168364190281
positive,0.18231250793706338,0.16482778908096749,0.6528597029819686
neutral,0.20541926820332784,0.39943580810964363,0.3951449236870287
neutral,0.07088409303511777,0.790314857808999,0.13880104915588362
positive,0.3063016953469503,0.06062425838028728,0.6330740462727604
neutral,0.3608832052577,0.5342631972800476,0.10485359746225252
positive,0.2083571671500038,0.2880723695540814,0.5035704632959144
negative,0.6829572315897595,0.17743054048977433,0.13961222792046482
positive,0.22451472442700998,0.25938537505285686,0.5160999005201339
neutral,0.1617580853700875,0.7400176676085269,0.09822424702138562
neutral,0.20769724318441976,0.7629088841241976,0.02939387269138336
positive,0.11200190616758206,0.18622022442901703,0.7017778694034024
negative,0.528247328255712,0.09276524544197479,0.3789874263023126
neutral,0.11990407037414225,0.5769061495786768,0.30318978004718145
neutral,0.08317352276336941,0.8994945044386491,0.01733197279798256
positive,0.279831026670846,0.05377887931254603,0.6663900940166076
positive,0.3051965495301527,0.2658844413117463,0.4289190091580994
negative,0.43092813469977426,0.2660071232749904,0.30306474202523526
positive,0.13034001657340802,0.2665375459083758,0.6031224375182168
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
neutral,0.36275699835196784,0.41154016192320536,0.22570283972482666
positive,0.3355737747660473,0.3213774548919828,0.3430487703419718
negative,0.8346493838168478,0.15974473425785946,0.0056058819252926585
neutral,0.3472166237394133,0.6033562244719554,0.04942715178863069
negative,0.5047630586965876,0.32024842511986873,0.17498851618354283
neutral,0.24998000935653522,0.5723455181593072,0.17767447248415685
