Adjusted,probability(0),probability(1),nodeId,eval(nodeId)
1,0.0,1.0,330,329
0,1.0,0.0,62,61
0,1.0,0.0,206,205
1,0.4,0.6,52,51
0,0.8571428571428571,0.14285714285714285,53,52
1,0.4,0.6,262,261
1,0.0,1.0,302,301
0,0.6666666666666666,0.3333333333333333,23,22
0,0.5,0.5,325,324
0,0.8333333333333334,0.16666666666666666,225,224
0,1.0,0.0,95,94
1,0.4,0.6,256,255
0,1.0,0.0,124,123
1,0.0,1.0,355,354
0,1.0,0.0,106,105
0,0.8333333333333334,0.16666666666666666,236,235
0,1.0,0.0,116,115
0,1.0,0.0,124,123
0,0.8,0.2,276,275
0,1.0,0.0,68,67
0,0.5555555555555556,0.4444444444444444,349,348
0,0.625,0.375,278,277
0,1.0,0.0,54,53
0,1.0,0.0,15,14
0,1.0,0.0,62,61
0,1.0,0.0,15,14
1,0.4,0.6,279,278
0,0.8333333333333334,0.16666666666666666,236,235
0,0.7777777777777778,0.2222222222222222,310,309
0,0.8,0.2,147,146
1,0.4,0.6,18,17
0,1.0,0.0,197,196
0,0.6666666666666666,0.3333333333333333,23,22
0,1.0,0.0,106,105
0,1.0,0.0,68,67
0,0.8,0.2,341,340
0,0.8333333333333334,0.16666666666666666,22,21
0,1.0,0.0,139,138
0,1.0,0.0,111,110
1,0.4,0.6,97,96
1,0.0,1.0,330,329
0,1.0,0.0,106,105
1,0.4,0.6,256,255
1,0.0,1.0,307,306
0,1.0,0.0,5,4
0,1.0,0.0,68,67
0,1.0,0.0,188,187
0,0.5714285714285714,0.42857142857142855,306,305
1,0.2,0.8,288,287
1,0.2,0.8,44,43
0,1.0,0.0,68,67
0,1.0,0.0,68,67
0,1.0,0.0,101,100
1,0.0,1.0,34,33
0,1.0,0.0,54,53
0,1.0,0.0,233,232
0,1.0,0.0,165,164
0,0.625,0.375,337,336
0,0.625,0.375,7,6
0,1.0,0.0,62,61
0,1.0,0.0,5,4
0,1.0,0.0,62,61
0,0.5555555555555556,0.4444444444444444,349,348
1,0.4444444444444444,0.5555555555555556,219,218
0,1.0,0.0,247,246
1,0.375,0.625,347,346
1,0.375,0.625,130,129
0,1.0,0.0,68,67
0,1.0,0.0,222,221
0,1.0,0.0,165,164
1,0.4,0.6,80,79
0,1.0,0.0,38,37
0,1.0,0.0,174,173
0,1.0,0.0,106,105
0,1.0,0.0,62,61
0,0.8888888888888888,0.1111111111111111,127,126
0,0.6666666666666666,0.3333333333333333,175,174
0,1.0,0.0,62,61
0,0.8333333333333334,0.16666666666666666,158,157
1,0.3333333333333333,0.6666666666666666,309,308
0,0.6,0.4,126,125
0,1.0,0.0,188,187
1,0.0,1.0,45,44
1,0.25,0.75,354,353
0,0.8571428571428571,0.14285714285714285,107,106
0,0.5,0.5,131,130
1,0.25,0.75,354,353
0,1.0,0.0,62,61
0,0.7777777777777778,0.2222222222222222,271,270
0,0.8,0.2,214,213
0,1.0,0.0,135,134
0,1.0,0.0,68,67
0,0.875,0.125,285,284
1,0.16666666666666666,0.8333333333333334,348,347
0,1.0,0.0,233,232
0,0.5714285714285714,0.42857142857142855,228,227
1,0.375,0.625,347,346
1,0.4444444444444444,0.5555555555555556,219,218
0,1.0,0.0,101,100
0,1.0,0.0,111,110
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,0.8,0.2,71,70
0,1.0,0.0,88,87
0,0.5,0.5,270,269
1,0.2,0.8,44,43
1,0.25,0.75,354,353
0,1.0,0.0,68,67
0,0.5714285714285714,0.42857142857142855,306,305
1,0.42857142857142855,0.5714285714285714,333,332
0,0.625,0.375,278,277
1,0.2,0.8,35,34
0,1.0,0.0,88,87
0,1.0,0.0,106,105
1,0.2,0.8,288,287
0,1.0,0.0,68,67
1,0.42857142857142855,0.5714285714285714,333,332
0,0.6666666666666666,0.3333333333333333,23,22
1,0.2,0.8,316,315
0,1.0,0.0,62,61
1,0.0,1.0,250,249
0,1.0,0.0,227,226
0,1.0,0.0,111,110
0,1.0,0.0,5,4
0,1.0,0.0,62,61
0,1.0,0.0,5,4
0,0.8571428571428571,0.14285714285714285,292,291
0,1.0,0.0,116,115
0,0.8333333333333334,0.16666666666666666,199,198
1,0.2,0.8,288,287
0,0.8888888888888888,0.1111111111111111,263,262
0,0.8571428571428571,0.14285714285714285,107,106
1,0.0,1.0,329,328
0,0.8333333333333334,0.16666666666666666,225,224
0,1.0,0.0,62,61
0,0.8333333333333334,0.16666666666666666,93,92
0,0.625,0.375,278,277
0,1.0,0.0,206,205
0,1.0,0.0,62,61
0,1.0,0.0,15,14
0,1.0,0.0,264,263
0,1.0,0.0,70,69
1,0.2,0.8,35,34
0,1.0,0.0,62,61
0,0.8888888888888888,0.1111111111111111,72,71
0,1.0,0.0,62,61
0,1.0,0.0,13,12
0,1.0,0.0,62,61
0,1.0,0.0,124,123
0,1.0,0.0,68,67
1,0.0,1.0,355,354
0,1.0,0.0,111,110
0,1.0,0.0,227,226
1,0.375,0.625,243,242
0,1.0,0.0,227,226
0,0.625,0.375,7,6
0,0.8333333333333334,0.16666666666666666,93,92
0,1.0,0.0,62,61
